Time,User,Message
0.0,3af3fb0873ef54e5c6550804fd6a4ffbd4beb95a,no0blul 
0.0,526382d6f288b2ba514ae505cd0dd5e73d5f008d,f 
0.0,fb4502c27ab1634f83daadaf07be4c18d0be0e5b,f 
0.0,67802cc8c08ab49f72b37c8e07990f94aaf74de4,f 
0.0,39a80c8078812abf66b444e51aa5b43b09e096c9,f 
1.0,064dedab176838d791c73e84d39b8aa71886fd4b,because quentin lul 
2.0,7c5258dae30799809ab00553ddce2408647ca282,unlucky af 
2.0,0befac0d4605726494f4a90302aefae511cb3f81,rip 
2.0,255258de651344a8a83e1e4084b7a3120a1d2b10,fun killer 
2.0,f5424c2f25ac88dabefff58116dca1c57930c0ee,f 
2.0,76414f4e5e9ab6fd630e53f286cf6caf75304243,f 
3.0,3bc0249af84da0a09dde576ca84767460832d626,i just peed in a bottle 
3.0,f0de431afbffa6416457865ff1902ad47421943e,no0brip 
3.0,c7e5bcebf6f3dcee6c2012c0e0b3dae330b7e153,what a bitch bro 
3.0,5249a6df7caf2799c238431b9a3f9c0dd689dcfc,fffff 
3.0,e4dc90c885589d2d289cba0d099e42dcb92f6d73,f 
4.0,0a0b81b8c44a0851597db8b0b07da9b6a2caf55e,omegalul 
4.0,bef9bca4aceafa605803826f81c96770eba07aaa,asnap 
4.0,f5424c2f25ac88dabefff58116dca1c57930c0ee,f 
5.0,e6cd22d12ee5c348e84575e02312c357cbea3fe6,f 
5.0,98fd9bc0bf3be6afed6a2e497bd5aba0ea9c5814,game over +500 
5.0,fad66d86af30548037be9443123d10687992907f,f 
5.0,0befac0d4605726494f4a90302aefae511cb3f81,gg 
6.0,5b69e67f4d06c5d616977c5ab9f5ed4d6801703e,mother fucker xd 
6.0,9fcf1658254c7a801b4e1fd17f871ded4fe86168,f 
7.0,7e91a8954f4b77af5b03eb4122ccf16da879108d,kobe 
7.0,7432ff466613acfb9e550fdebfe84c1ce5593f39,f 
8.0,513d3d41c4039fb99b8df1dff53f1db2aabe3777,shoulda dc'd 
8.0,f5424c2f25ac88dabefff58116dca1c57930c0ee,f 
9.0,9bf2d765f8a1a55f91194d734b20ed1f11a16474,big ff 
9.0,5603dce1404216f2e8e3b50efc22903eae77c1dc,wow pig needs another nerf she's op kappa 
