Time,User,Message
0.0,5e1f55854d99e612d2e2520eef9bc54d0b52366a,kenny is the :goat: 
2.0,2ced47c253f4efb0aab42275f5c108ef5b493e85,4abcfcde165246b88bf6cdad582492e43ed79a5e yeah they be shut off qtscrack 
2.0,9577bed11e674fa00950acf76b966b23a3e554f8,kuavokvibes kuavokvibes kuavokvibes 
5.0,7fa6f356a0f3e340cb5645068b6862829df0fd95,6534d38d5eed406c5d7314e396db8fbf5443d840 crim caught the tail end of that slam too lul 
7.0,9fca15f812615fa5f3b631f7613acdf54449029f,2ced47c253f4efb0aab42275f5c108ef5b493e85 anytime my lord 
11.0,729a3109a835bb2074c5cfedc496f653e5658f90,these matches r weak 
12.0,9577bed11e674fa00950acf76b966b23a3e554f8,kuavokgg kuavokgg kuavokgg 
13.0,db3eaf7353dca5c9c71620198c2fe6fe3df5f8e8,why is cod so dead 
15.0,47aea1437a75f59c5afa313c594bcda2b6c5d2c8,other comeback lmfaoo 
16.0,9577bed11e674fa00950acf76b966b23a3e554f8,kuavokenhype kuavokenhype kuavokenhype 
18.0,28a64c595221ee5603e0f007b3c14b727ee78ee8,kenny is a beast but not a goat 
20.0,24b7485c11d7aea96b56decae9b08701d6ab585b,wack games today 
24.0,fe52ca4f02fab7aa58b891a4f69b7371f5452df0,schedule 
25.0,9577bed11e674fa00950acf76b966b23a3e554f8,kuavoktrex kuavoktrex kuavoktrex kuavoktrex kuavoktrex 
25.0,826b54d69add9842b62900ccfc1373f1f3c7ce30,does anyone know the song playin rn 
27.0,89507c5d0ecc2936aee9172cf45733fe546a602f,matches 
31.0,28a64c595221ee5603e0f007b3c14b727ee78ee8,i see illey going toe to toe with kenny 
32.0,2b5713bb8aed63f143fa5c5869bdc8c562870c49,matches 
32.0,b80d37946239c4fbf6691804edbf77044b12c138,chiefzmask 
34.0,6534d38d5eed406c5d7314e396db8fbf5443d840,7fa6f356a0f3e340cb5645068b6862829df0fd95 lmao wobbled his antenna 
35.0,8a802e979ed7342ed875f8718df227ed1a18f6a5,cod is ded 
41.0,9577bed11e674fa00950acf76b966b23a3e554f8,kuavoklol kuavoklol kuavoklol kuavoklol 
45.0,ce8e44be303710d1f9927c697e11ec87f00a518e,darude sandstorm 
49.0,826b54d69add9842b62900ccfc1373f1f3c7ce30,song 
50.0,e0afcb46b8e28212e60d38d0c86ffeb319355196,what song is this 
55.0,9c529f6b97092e11b2a1df06a3ded9dbae1f3b79,i miss my jetpack 
59.0,9c529f6b97092e11b2a1df06a3ded9dbae1f3b79,:| 
65.0,9577bed11e674fa00950acf76b966b23a3e554f8,kuavokppsh kuavoksings kuavokdon kuavokppsh kuavoksings kuavokdon kuavokppsh kuavoksings kuavokppsh kuavokdon kuavokvibes kuavokvibes kuavok100t kuavokbang kuavokgg kuavokregain kuavokstorytime kuavokmama kuavokenhype kuavoksupreme kuavokuavo kuavokregain kuavokenhype kuavokmama kuavokppsh kuavoksings kuavokstorytime kuavokdon kuavokgg kuavokvibes kuavok100t kuavoklol kuavoksings kuavokmama kuavokppsh kuavoksupreme kuavokenhype kuavokregain kuavokstorytime kuavokgg kuavokdon kuavokbang kuavokvib 
66.0,7c00b474433bdd5909ff3a2ccc5f7f0db83b0648,sarude danstorm 
71.0,1677886bb993f67046346a6f8763e9538f156a53,darude sandstorm 
71.0,5d6995ad36d028cd9357575852a6e7d5002615e7,no optic no viewers 
73.0,307250177a72edd4c5cf9b510c85a1a8fce24cf0,hell yea 
73.0,30dffb34ec66d34d140e74b1c104c209bfff1eea,song is:fire: :fire: 
75.0,1a8026f1d5031817b9eb91b46e269b532c8b3c6b,if illey is motivated enough he could easily be top 5-10 
83.0,99a64010e8f8cef1f4e5e50046973fce8da6b291,e0afcb46b8e28212e60d38d0c86ffeb319355196 robot noise-r2d2 
86.0,6028f5ed6f81be677ba76e7b20683632fcbca1ea,ghosts was actually pretty good 
91.0,11eb3685adda101a236af4ac7e2f5d5a08614279,teepwall teepwall teepwall teepwall teepwall teepwall teepwall teepwall 
91.0,27e8827453e26abb699ec5f208f1998c5cb3e3fe,yooo 
95.0,4cbd957e3ca0819f659a0d9276612f6851d6a458,standings 
96.0,307250177a72edd4c5cf9b510c85a1a8fce24cf0,i agree 
97.0,27e8827453e26abb699ec5f208f1998c5cb3e3fe,sup chat 
98.0,d843abfa1b0a2d4bbcdf644f6db3160210f5e346,temp became fat as hell 
104.0,d9e65818e1311613d49b5c8d7eabf07339894d5b,6028f5ed6f81be677ba76e7b20683632fcbca1ea actually 
105.0,28a64c595221ee5603e0f007b3c14b727ee78ee8,song-dubstep lovers are weirdos 
108.0,41b90a69fed80f93377f494179f6eef7ae8868be,0731032c91d7e95e81e92bcea1895182dc1557ad will never chall me again 
112.0,e1b9783f8a8d56a9ef6b475f85d93739f6468cf1,what we all think of the optic situation 
117.0,27e8827453e26abb699ec5f208f1998c5cb3e3fe,bishtwerk bishtwerk bishtwerk 
120.0,6028f5ed6f81be677ba76e7b20683632fcbca1ea,i played it last night and i was amazed 
126.0,6028f5ed6f81be677ba76e7b20683632fcbca1ea,fun asf 
127.0,d843abfa1b0a2d4bbcdf644f6db3160210f5e346,there is no situation 
129.0,11eb3685adda101a236af4ac7e2f5d5a08614279,teepbeamed teepbeamed teepbeamed teepbeamed teepbeamed teepcoach teepwall teepwall teepwall teepwall teepwall teepwall teepwall teepwall teepwall 
130.0,ce8e44be303710d1f9927c697e11ec87f00a518e,no optic no views 
131.0,ac10c3dfa55e5314a4513f162931c4db2d7fd882,#prayforoptic 
134.0,eb21a19e05a6c9127e43d7ceb50a4a2782813701,e1b9783f8a8d56a9ef6b475f85d93739f6468cf1 it sucks man 
137.0,c7c1ae4121399cd789ce6df077bf736d595b5f35,goat 
141.0,7c00b474433bdd5909ff3a2ccc5f7f0db83b0648,immortals 
143.0,57e6f49c6ed814e53f7b0fc4e4a9a93f9e0e16c4,:goat: :goat: 
