Time,User,Message
0.0,a38fc65795f27142bff6b487f26e00893a49dfcd,he doesn't 
0.0,1d6bf0b9924e82493702a0fef96e2beca9b58f28,mouse 
1.0,b91a009b36dd8df4bb9abc07138f2595be46277a,no claymores rip attacking 
2.0,f89fc65ae2bf686b4ac6483667c96691d9abd182,mouse 
3.0,ac1dd21f86daceb1b278ea8b055692ed349c8be2,habe u played with unno before in pro league set up 
4.0,a38fc65795f27142bff6b487f26e00893a49dfcd,b00bed9e89e23b173d02b8a75336974fa412ee80 soft 
4.0,ba65f9ae04294b9d032bff32fc8f303a4b8188c9,so easy like fix after 2 week the claymore 
6.0,f35d6553a51d8e1950861722456e67e483ee07bc,ab6911a1413c5475cd6f50515eff5cd5956ec56a well plat 3 isnt a high rank lol 
17.0,cf7d1fc543a13d40ab1d4877bdd136eea8de2037,mouse 
18.0,ce773ad018bebca9ee1a7989ee6c4e682c8d752b,which pl team was uuno before g2 
18.0,4018005666f00aff3210d764d8a5a3f0e2d90456,ubi likes to take care of solos 
19.0,b91a009b36dd8df4bb9abc07138f2595be46277a,aka u lol 
23.0,a38fc65795f27142bff6b487f26e00893a49dfcd,lse ce773ad018bebca9ee1a7989ee6c4e682c8d752b 
24.0,32a7ff96eed8cad3c70568c532948b1c1392755c,mouse 
25.0,b00bed9e89e23b173d02b8a75336974fa412ee80,a38fc65795f27142bff6b487f26e00893a49dfcd u know why 
25.0,7e195fdd11383ef424be09ef715de7b5b0b96f21,4318c7480e28550aa4ff39c9dec20b15da46cdcd queue times would be hella high 
28.0,4ba024814c70806831986e491a4d9b4df89420ba,am i allowed to sub 
33.0,c1cc97b076389e7ce5385c0ccc92c96816f6bc2b,4318c7480e28550aa4ff39c9dec20b15da46cdcd have you got any new shoes 
34.0,c5bad748c86a4e4df8b780edf6619a7a90c7247f,4318c7480e28550aa4ff39c9dec20b15da46cdcd gow would you fix ranked 
35.0,96f12ab7b121d8551dbd734160f3298e2eb3f604,https://clips twitch tv/boldfaintmosquitobcwarrior 
36.0,a38fc65795f27142bff6b487f26e00893a49dfcd,b00bed9e89e23b173d02b8a75336974fa412ee80 it's just better for the mouse and control if it's on the soft pad 
36.0,5626749edb1ad6cbb756f99b788cc0b2f34828a5,why dont pros sit with dev guys and get this game fixed 
38.0,ab6911a1413c5475cd6f50515eff5cd5956ec56a,f35d6553a51d8e1950861722456e67e483ee07bc my point was that you can easily get higher rankes in the game without playing a lot 
39.0,4d6afe715b720bf48f7c4d8fda4cb7a3ef3c443d,4ba024814c70806831986e491a4d9b4df89420ba yes lul 
42.0,ac1dd21f86daceb1b278ea8b055692ed349c8be2,have u played with unno in a competitive setup 
46.0,d4fde369a8fd5177c21ba8502e206563f8f40ef7,4318c7480e28550aa4ff39c9dec20b15da46cdcd is there a danish siege scene - i dont really see any1 but you playing in top tournaments 
50.0,a38fc65795f27142bff6b487f26e00893a49dfcd,ac1dd21f86daceb1b278ea8b055692ed349c8be2 only scrims for now 
52.0,f79969f98fa7938cdbdaec79581ad22365dfcd4d,no acog 
53.0,6b67577ebe2327e94a82aca17f5c2af843c0fe01,diamond in this game is gold in other games lul 
56.0,c0a004177dea6cf10c84140b56d0a0e04079a502,yeah i agree i face plat players often and they arent even gold 
58.0,b52e1dd0609dc7c4b7649f0f05a8cd865ca51be9,how would u fix it 4318c7480e28550aa4ff39c9dec20b15da46cdcd 
59.0,b00bed9e89e23b173d02b8a75336974fa412ee80,a38fc65795f27142bff6b487f26e00893a49dfcd oh okay thank you :) 
59.0,75a6beca508ea76b386f8b7a81965c6d31060fb2,well rank s or lvl 10 faceit is external and not from the game itself 
60.0,c224d0f2306d6a984d6a9e1b8354a3cf06cf5131,spotify 
60.0,a38fc65795f27142bff6b487f26e00893a49dfcd,nope d4fde369a8fd5177c21ba8502e206563f8f40ef7 
63.0,d6fb517ee04ac9093b40d673e88584c80cf3d75d,throw up on cam please 
65.0,869afab54a3baa33a976e7bef327749089115fd0,s that wireless aa good as wired 
65.0,4ba024814c70806831986e491a4d9b4df89420ba,4d6afe715b720bf48f7c4d8fda4cb7a3ef3c443d ty xd 
68.0,162c4dcc6b553c86f14f08d14f94c44dfa10eb8a,uuno 
69.0,a38fc65795f27142bff6b487f26e00893a49dfcd,869afab54a3baa33a976e7bef327749089115fd0 better 
71.0,a38fc65795f27142bff6b487f26e00893a49dfcd,lulw 
73.0,4482eff7ecf0cfc8951eec7319331c3a87e81960,4318c7480e28550aa4ff39c9dec20b15da46cdcd what is with csgo so many people are global and they are not pros 
74.0,f9a94a0d321b09e0a8f05f5920f8110cdb6c6c27,isn't zironic danish 
75.0,e44beac3fd85ed9f8b3b00059806979e5650ca83,how do you think is better you or goga 
79.0,53df15e5c2b341e85128ebceed17e88bda58dc08,isn't goga the only spanish pro 
81.0,6ba40bbe2b9922d5775649f62b46d9cc0e235472,pengu the french machine 
82.0,d44eb0718589b5818d1a99dc4bd784bf00a21b4e,keyboard 
82.0,384547710fa2826a396ba55cb320c3f4837c4b65,but they're thinking about selling the game to the public not just pros so making diamond easier to achieve and feeling like a god tends to more people playing because they can reach it lol 
83.0,5b054d3208521efc43f9107d4d7664a734405116,res 
83.0,56a54f68787cde8f62c2f32cb9cb99aba4411657,setting 
85.0,b91a009b36dd8df4bb9abc07138f2595be46277a,ooooofff 
