Time,User,Message
0.0,3be93cfe65958971d1718bb16f1b7b52dea0f998,i saw a guy get a primal the other day for a different class :/ 
11.0,adb6a2ad273ea70a39082f8fcf50d3cd0a18b990,just realised i've been here for 11 hour lul gonna go make and eat dinner gl levi :) 
17.0,8b6e5fe12d9fb6242509a4f399f250dd376d2db8,torment level 
27.0,8b6e5fe12d9fb6242509a4f399f250dd376d2db8,magic find 
46.0,054807af90e9b6f934cb1857060f6319012ebcc2,cheers levi been missing our on you and 9ball pods for a while so good to catch up does the love for game negate the feeling of monotony streaming so long 
86.0,ccdfc6ea504e3fae5043cf92dcd77af028f14256,sr angernoizer & dr peacock - trip to mexico official video 
105.0,8b6e5fe12d9fb6242509a4f399f250dd376d2db8,ah on mobile i see it now lol how long you been grinding 
107.0,7d41c2c3c56603f21e8b83919f7b40f1f3d35c3a,did u aug your multishot 
110.0,b6f5f89f1fa7dab3dd391fcccb2a0015f3b167ac,sr https://www youtube com/watch?v=1mwxo5lnolw 
157.0,4bfebea15c23bde6221ea1e8142dba8305067543,it took diablo so long to add community buffs this free lon is dope as fuck 
160.0,4bfebea15c23bde6221ea1e8142dba8305067543,and keeps me interested 
197.0,054807af90e9b6f934cb1857060f6319012ebcc2,so diversity through the eco system and a positive outlook thx man 
209.0,8b6e5fe12d9fb6242509a4f399f250dd376d2db8,i'm para 140 and struggle in t10 with firebird 
218.0,dd9e165bed1203f0cfb158e4a9a3b71511b882c5,this is the most fun ive had with a d3 season im loving it 
267.0,dd9e165bed1203f0cfb158e4a9a3b71511b882c5,:) 
277.0,8b6e5fe12d9fb6242509a4f399f250dd376d2db8,this season is fun still 
284.0,364763299bead55c611e81e9793e0dd08b21e9ac,what's new this season that makes it funner 
298.0,dd9e165bed1203f0cfb158e4a9a3b71511b882c5,playing wd darts and its fkn bananas 
303.0,f8ae4c4de2a7176cd2447c42d682f8835d9d6e55,uptime 
316.0,7d41c2c3c56603f21e8b83919f7b40f1f3d35c3a,are u auged on multi build 
351.0,dd9e165bed1203f0cfb158e4a9a3b71511b882c5,are your first round of augments at 100 
357.0,597e30b1e2263eb171e209c05ecf93906fca2674,cracked open the red bull yet 
360.0,597e30b1e2263eb171e209c05ecf93906fca2674,also hey 
383.0,3f3c46fa650b6244c54f86635be40617723b3674,i really wish they would do something with gifts - once you get your first one they really pile up and there's not alot of use for them 
386.0,dd9e165bed1203f0cfb158e4a9a3b71511b882c5,wings look dope what conquests did you go with 
460.0,7498ad361a99b311c612ea1fb14099b7bce630b7,what would you suggest to finish the avarice conquest 
480.0,ab216e2ba9350218ac8f4da63188fb4a1eba8319,7498ad361a99b311c612ea1fb14099b7bce630b7 boon of the hoarder + avarice ring 
480.0,dd9e165bed1203f0cfb158e4a9a3b71511b882c5,cow level + boon of hoarder is how i did it 
490.0,7498ad361a99b311c612ea1fb14099b7bce630b7,on any build 
496.0,e0b21a4816ca6a3d8f5cf659a9196b00d6fa04b3,use five to make one that works on jewelry poggers 
500.0,8b6e5fe12d9fb6242509a4f399f250dd376d2db8,only issues i have with this season is my rng luck i can't get a furnace or death wish or element ring to save my life 
501.0,597e30b1e2263eb171e209c05ecf93906fca2674,i did iton temple of the first born 
587.0,7498ad361a99b311c612ea1fb14099b7bce630b7,galactic 
