Time,User,Message
0.0,832ec655517f643d06714ff9d3162fcb0be5e3b6,maps 
6.0,a410f7c8ad94d47dafc126526f7cb91f7f853e15,quote_when_na_wins_major kekw 
9.0,c99ab920b6d9173f571b25b8a79c51c770147115,idiots already overusing and spamming kekw lulw 
9.0,a1ab4896ee252e231e3d91b30051e3a7c2d00681,kekw 
10.0,bde1400e454dda46c692ca4ae0de44800758714b,:eggplant: spam this dick :eggplant: to help dick 
11.0,11fc0af79663112f7a740f373c8be9f2abebcc0b,cameratours 
13.0,456f6805ea96bcc295646b386b000dcdc1928bd2,na cs lul 
13.0,e6cbc0438307b71794ca702030d4d2c9fc078025,jebaited 
14.0,6fbaddafa9ee9a705c0177a79e5decabb514c2a6,squid1 squid2 take my energy mouz squid4 
17.0,d5302c212108700d1f856f0aeb1301e2d9a464ad,jebaited 
17.0,09bfbaf98524295b87c802bef85f901761815de2,score 
17.0,8eca353f44a98dc41ef3cac4e9c315991c80a65f,vincehpoop 
19.0,a1b314633435030e719c925ca7d9eae33030f23f,wow imagine playing cs at a high level kekw 
21.0,b58154286fabaa2a1a75ad74dc7eba74b30d9974,lul lul lul lul lul 
22.0,e6cbc0438307b71794ca702030d4d2c9fc078025,lulw 
22.0,c99ab920b6d9173f571b25b8a79c51c770147115,lol 
24.0,aaf11446426c47db00afc3c7d8de03977e53c813,kekw 
24.0,d196b4148cbb48a9df190ec231f2e218e70cd636,jebaited kekw 
24.0,287071d96bf25b1ee627eb462f0b2ce712b3f817,kekw 
24.0,018a20e0831b4852a986b2fcae4a0d2e5884fbaa,lul 
25.0,2ef002fbab501fb8f0efc3a4d191a40bff31f02e,pffff 
25.0,851a7c64585324b749a2094bd35aeb14fe1bb543,rise of the dick kappa 
26.0,cf5477c25346699112c78a1d40001b03f9784b6b,soooorry lulw 
26.0,6d286a27d835fb057c8d89c8ccc0fbb2d7580b86,pls mouz 
26.0,d6d69805d66e0fe112fd7b8da77a6aa7501e8c98,lul 
27.0,e2517454730f83df2ac4b8deb02a25d626b4d8c5,wutface 
27.0,b8798db82fe42fc8f4fff7795e10107cf521752b,eu cs kekw 
27.0,723511a951389c518fe8a4b42a92558a7a0aa686,moz win plz 
