Time,User,Message
0.0,f2c1a60d8e471a165dc32e32cf6be9ea71e2a0c1,37585c4bc49f87b6611ef7fec714124ded152f1e such a wholesome guy 
0.0,8495b1de6f2791a6fd9a6e977cc300d0e4b645e9,i wish that guy was in the chat i'd like to add him :red_heart: 
0.0,289f6be8c008e280cd228a36157161ef02dd85f7,should i get the alien skin i like funky 
0.0,2f6c362016a8d8601ee5dba24479f7a79853048b,howdy 
3.0,218e1d37ad8d3a4c8541ee6ec9f3b805a028d1ff,sup 
9.0,135a52f8537701e588021169d54c14c14e234a40,i wanted outwhip smorc 
11.0,c10f703bcae7db9b72985461b425adc72467034c,sup 
12.0,94a669ad208d5c065dc624f324f96d4d50152c45,ehcode ehnickeh30 ehnospaces 
13.0,16f43d2f01bbaf3d16fed99ba940dca560737fb1,37585c4bc49f87b6611ef7fec714124ded152f1e ehyay ehhype 
19.0,ce9772ac7352d8af18dd065fdfc657c55e4140ff,i mean you hear nick's voice ehweenie 
21.0,418f8611c3fa9266b3a28c959aff89e7ebafdca2,nick is a ttv btw ehpleaseandthanks 
22.0,6e9b0906b5659724500600183b53b1e30ba1f292,logic logic 
26.0,6e9b0906b5659724500600183b53b1e30ba1f292,logic the rapper 
27.0,93ec46859b67aa219805c548d692c66975bf97d2,ehddicted 
29.0,418f8611c3fa9266b3a28c959aff89e7ebafdca2,better recognize ehmazing 
36.0,526d9da201727ef8fdf6bb2b836fddbd6fd7733e,eu viewing party 
38.0,37585c4bc49f87b6611ef7fec714124ded152f1e,omg it was so good 
42.0,20baa7190928655c444bd65b50e0625cea969b16,let's go bois 
42.0,a9c18cc226faf75072fbb828d3628813bdbcd94b,i saw the promo on youtube 
45.0,f2c1a60d8e471a165dc32e32cf6be9ea71e2a0c1,8495b1de6f2791a6fd9a6e977cc300d0e4b645e9 he is in the chay 
49.0,37585c4bc49f87b6611ef7fec714124ded152f1e,ty 873cc45f99a8e25f5cb5441b4708033e69941fbb for making my day 
49.0,48f28165e96fdbca126aafc42dba5a3cdbe188a8,symfnerd symfnerd symfnerd symfnerd symfnerd symfnerd symfnerd symfnerd symfnerd symfnerd 
55.0,d44fd4a6149c64fcc4904af6483c5522998d86af,new rift beacon near junk junction 
65.0,cdc4faf2b786394922e8f8952a1056622b62b67f,spam 
69.0,48f28165e96fdbca126aafc42dba5a3cdbe188a8,symffist1 symffist2 
72.0,79bd3a8a00258ad8cf4e74ce3016bb1125153189,helloooow 873cc45f99a8e25f5cb5441b4708033e69941fbb and chaaaaat 
75.0,418f8611c3fa9266b3a28c959aff89e7ebafdca2,37585c4bc49f87b6611ef7fec714124ded152f1e you're a beast man super nice too ehgg 
86.0,20baa7190928655c444bd65b50e0625cea969b16,this is a good guy 
86.0,ff638b72f192067411f98c8be7ae5cfd788dcfae,im still salty that my 10 month membership had to be restarted 
87.0,79bd3a8a00258ad8cf4e74ce3016bb1125153189,bleedpurple bleedpurple 
97.0,7959fe7fbcbdfed9f1a333d850a4b51772bdfe58,sup 79bd3a8a00258ad8cf4e74ce3016bb1125153189 
97.0,48f28165e96fdbca126aafc42dba5a3cdbe188a8,hoursok 
108.0,79bd3a8a00258ad8cf4e74ce3016bb1125153189,u will get it soon dont u worry ff638b72f192067411f98c8be7ae5cfd788dcfae 
117.0,cdc4faf2b786394922e8f8952a1056622b62b67f,ff638b72f192067411f98c8be7ae5cfd788dcfae the badges will transfer over ehmlg1 
123.0,48f28165e96fdbca126aafc42dba5a3cdbe188a8,hoursg hoursg hoursg 
129.0,6f2c1f811010c4e210ef0e38e3ba24b4ee8fb57a,when dose tourneys start plsssssss help 
