Time,User,Message
0.0,6256aed33c5fa7fa095a6ffd7628d9d29dfb7078,705a7068fdee5f55f9dc75baf521913c366dcd9e memory leaks 
25.0,2831541b0b877dcf5141d23cba612d731ba87e27,okay fine 
33.0,2831541b0b877dcf5141d23cba612d731ba87e27,keep your birds 
55.0,cda29d6925a07c34431791f06d0c334bf8241ea5,awkward 
60.0,9a63cf25ebc452e5dba21c35d90332f0461db28e,subtember-ish 
60.0,f1e9fd0129702880cb9c560cd420cb0220cfdc74,sub-half-ter 
72.0,fffb63551e5d587678830be0294fa62b76cbdb2e,sub subtember 
83.0,a4f201311a774a7eb2bbd851ed4d0774d7b999b2,it was called sub-tember because it was only valid for a subset of the month of september 
83.0,4b9268b19e582a398bcd3d617b4a90747cf7638d,subtember sponsored by subway is a lot like their footlongs: it's just a name not intended to actually imply any particular length 
83.0,c99fc049dc0c6d878e3d7127622ae20dd7e381e4,hooglyugi 
83.0,2bc3728a632b58dfd868deacc6a91fa36f6cf696,lul 
85.0,e6c8e9c860856c81cf7b2f6898a602dfc03d1da4,i wish they could see you waving it around 
89.0,6256aed33c5fa7fa095a6ffd7628d9d29dfb7078,nice undoing their whole turn 
90.0,83a444cee9fe6f6531be895692917bb9f090bf82,hooglyugi 
90.0,08e907d5d7d942256c3000fe6359aaa1c00a3641,yugi stacked his deck don't at me 
94.0,6f7ef951fefddc554ed7cea81772a8b4a0b17beb,it's observing the ancient lunar calendar 
96.0,2831541b0b877dcf5141d23cba612d731ba87e27,that quote just cracks me up 
97.0,562a18b218a31aeb95ba7deabc9cd56f110a0264,hooglyugi hooglyugi hooglyugi hooglyugi 
98.0,ca098588c511736af125531494a219f3bb9c772a,dammit 4b9268b19e582a398bcd3d617b4a90747cf7638d beat me to it 
99.0,7abc5d6a87480a5bee792a3dbf9be5e51a7eadaf,4b9268b19e582a398bcd3d617b4a90747cf7638d you need a promotion 
105.0,4c7f266774856dd2a8d96b67002dcc6f9b6807d8,caravans of immigrants to hooglandia welcome 
109.0,854bb1f85d8bc93ee4668f5c4799bbe040a6a85b,yami yugi has a vampiric tutor emblem 
111.0,aacf2bd2366f41adc24cc329a19545587af0b16a,i absolutely love your yugioh quotes 
121.0,854bb1f85d8bc93ee4668f5c4799bbe040a6a85b,hooglyugi hooglyugi hooglyugi 
131.0,6f7ef951fefddc554ed7cea81772a8b4a0b17beb,speaking of quotes should we poke the bot 
135.0,6f7ef951fefddc554ed7cea81772a8b4a0b17beb,quote 198 
141.0,705a7068fdee5f55f9dc75baf521913c366dcd9e,heart of the cards 
149.0,2831541b0b877dcf5141d23cba612d731ba87e27,could have attacked with dudes there just to see if their dojo has fear 
151.0,3df1cfd0347cce320eaaea0650698e9cd0d470ca,op just played their dark magician 
152.0,bd5794f75cd8984c39a1a7b1e1be334f00105265,you can watch all of season one online 
155.0,08e907d5d7d942256c3000fe6359aaa1c00a3641,exodia obliterate 
155.0,5ac2192923afe4c3bdcd3637ef0ece4f0dc0f238,drill bit is reasonable against them 
156.0,c934308fc8daf3460628db397d341a9f8c73db6d,believe in the heart of the cards and the power of my auto shuffler on my arm 
158.0,f4af044c696a45d4ef55d590216b65135ac797fb,no quotes found add some with addquote 
164.0,bd000f3132b38ea450683cd6100e81f3b0894c08,child of the 90s how old are you 8141ddc5687c0d8e1002056ade07d8172b00fb0f 
167.0,eac491b014faca393dc50ce097708f572e382fe5,have you tried drawing more lands kappahd 
168.0,fffb63551e5d587678830be0294fa62b76cbdb2e,8141ddc5687c0d8e1002056ade07d8172b00fb0f to be fair mtga is very intense graphics 
