Time,User,Message
0.0,40b85eca77b337b304b13f01ddc4f928ff1483ce,fa0324736c63ec4f04639ced42d763fb8a82397c you make a living with that face 
1.0,e74afe7dd1ba3b45228e5de002181776c822c336,respect 
4.0,f4af044c696a45d4ef55d590216b65135ac797fb,please treat caleb's opponents with respect sometimes they watch the vod and we want them to feel welcome this means do not accuse people of ghosting or roping calebdrawr 
8.0,904f5da869aed649886abf1ec0361eef5a2a1652,lol i don think its that dumb 
10.0,9b174af75e5558910e23cb219748a4d5bca83419,oltanya that trigger finger 
10.0,e74afe7dd1ba3b45228e5de002181776c822c336,^ that applies to chat too 
11.0,09f39aeb1f94c5add8eff6adbfde945be56b30e0,it's easy to tell which people in chat have never played with power 
12.0,9b174af75e5558910e23cb219748a4d5bca83419,pogchamp 
19.0,09a6de49c47d62b4a0d699a02e19c136e3034170,playing around daze :d 
21.0,edc939cbb4b704b0e4956a0a747f70b243102273,did opponent come here to play magic 
21.0,9b174af75e5558910e23cb219748a4d5bca83419,whiplash 
28.0,3b7d35ddf918b878edbad81c18ab891dd76a9d3e,caleb has a face for radio 
37.0,583a9920928166894b1c22b861751f2f321691be,instead of all the advice just shut it and watch the man play this cube thing 
45.0,ed06b4266c082b56b36866d2bee0fd58c638ef3d,e74afe7dd1ba3b45228e5de002181776c822c336 thanks was about to say something 
47.0,f4af044c696a45d4ef55d590216b65135ac797fb,hey chunknuts thanks for supporting the stream for 0 months calebdbustin calebdcorn calebdcorn today's sub count: 34 calebdcorn 
48.0,e74afe7dd1ba3b45228e5de002181776c822c336,well that's mean but you're explicitly allowed to insult caleb here and it's up to him on that 
53.0,08d0098e9cbb71a3630836f6fbd4d64a23e95f8c,what is roping in the context of stream sniping 
58.0,28da9ba583cdd0ea9ab04be4815c6d1a083291b5,i love the way caleb drafts around time walk 
63.0,200264cb9893fd68ad3b6f9b64ca39a56c23966e,can we not call people dumb just for asking questions 
67.0,200264cb9893fd68ad3b6f9b64ca39a56c23966e,kinda rude 
70.0,2efc3df16b52db989f3e81cbccf119da3fc75a98,so ops hand is all green 
71.0,e74afe7dd1ba3b45228e5de002181776c822c336,08d0098e9cbb71a3630836f6fbd4d64a23e95f8c mostly applies to arena timing out on their turn 
