Time,User,Message
0.0,54349c96df1917f4d61d369807e2438ea0f2d240,and speedy 
3.0,13dfd5160583c3b0f57d48ca300d360fa6d0f0b2,there gona be some races so chases coming up 
5.0,90609b1231709bd7c52fa1280ea6678535ecac40,you know abdul's gonna steal your car lol 
6.0,f9892d39cfea123f978a086e2f4624807e7986bf,hello 
6.0,43483177f156c3750e5fa06b1053ac4aebb5db6a,cop for prio but city is dead 
7.0,4f482f7885f89ee09a16f0a21e476ebe0204f66e,forget to add 9845 arrests 0df4a95646675c7b52c1686974da31f674901f19 
8.0,c621b7773f6951169aee833e873d1b2f03c9ed84,speedy too 
8.0,2679a5e839c6485ee323c401ca7083890c77045b,missed* 
9.0,3bb6f25bb26aeb1ce5aaf0030995b0f174263334,speedy is on 
14.0,cb216a7a3d25559338d9af37fbcd0cc73e9380f1,no i would not like some cock sir thanks for the offer though 
16.0,53d7520b5e88d0eb2794e3c5e09de4b01c38ed92,how many arrests today kappa 
20.0,12f93e6476c38316ee96e2336950b5ef98203a87,0df4a95646675c7b52c1686974da31f674901f19 ratedelove ratedelove ratedelove always 
26.0,43483177f156c3750e5fa06b1053ac4aebb5db6a,c621b7773f6951169aee833e873d1b2f03c9ed84 shocker 
28.0,ae8d7159eabe1b93d9e9f321dbfe3fa3775f3014,time to arrest speedy 3head 
37.0,0df4a95646675c7b52c1686974da31f674901f19,4f482f7885f89ee09a16f0a21e476ebe0204f66e i got u brb 
41.0,c621b7773f6951169aee833e873d1b2f03c9ed84,koilc 
43.0,4c5f8ed7fcdee77ea9e0751e534953f8d47b00eb,im telling u man 
47.0,4c5f8ed7fcdee77ea9e0751e534953f8d47b00eb,im telling u 
49.0,90609b1231709bd7c52fa1280ea6678535ecac40,its 9 16 pm lol 
50.0,43483177f156c3750e5fa06b1053ac4aebb5db6a,alwaus the meta baby 
50.0,05b93d7505ae34762a09596b6a7537b7ccf81d49,isnt he running on a 31hour stream 
58.0,c621b7773f6951169aee833e873d1b2f03c9ed84,afrosmike 
63.0,f9a23f3a22c20facfeb45202369f4bee43b7fddb,b_rye i had to block him a few weeks ago 
68.0,4f482f7885f89ee09a16f0a21e476ebe0204f66e,2434a33124c6cb7f4bd6da41352954e0b25fc50c ratedelove 
