Time,User,Message
0.0,80c9af207760b3dae037b5687e61b35320f08810,why no more chinglish 
12.0,c11a2043b52b8087ea9ef98b35d3b0e06d268258,mace specc warrior lul 
12.0,4215e09cb3e706b588c6e396e88af17875ed9b8d,enhance is unfortunatly abit tooo weak compared to other melee shaman is best played as restro 
14.0,c55d99dcb58e9dd845df757c9d7eafa4a4e7a1d1,namchange 
15.0,77d8253ad08a663f191625e9d2845e04ecc31ab5,namechange 
24.0,2b59f227ac74a049905269f9f2cfe3a025e58818,sugar free wutface 
28.0,c08531c34b3fa08eacc9cf203ab9fc285f7b8b7e,sugar free suuuuucks 
29.0,6fa5c146124c0d4ec0b688dd058b5c7b37200a50,you tried bang yet ching 
33.0,7c03c9d12cbe6d1e6cf85786256eee7be0e1bf51,elo ryan 
38.0,7c03c9d12cbe6d1e6cf85786256eee7be0e1bf51,hi stream <3 
39.0,25d07a84deb1e4a9c99d29654460152a08d3a866,sugar suuuucks 
41.0,6fa5c146124c0d4ec0b688dd058b5c7b37200a50,sorry not ching panda 
45.0,41cc0e6d00749b8b4fb6debb16b8a1fac6d63afb,hey greg 
55.0,2d6b3637378c2e266e349d0c3311fabb437cace0,crystal lake lets gooooo 
63.0,c55d99dcb58e9dd845df757c9d7eafa4a4e7a1d1,41cc0e6d00749b8b4fb6debb16b8a1fac6d63afb pandatvlove 
74.0,41cc0e6d00749b8b4fb6debb16b8a1fac6d63afb,c55d99dcb58e9dd845df757c9d7eafa4a4e7a1d1 pandatvlove thank you 
74.0,7703f6129908b8102e16b5dcbcc6785194a20bbd,namechange 
77.0,1fbab7d99d94c0ebd734a46e9c4e5f7decf91be0,f91767363c586935b32f0351965ae37a6f71c0f5 what spec duel wield fury 
81.0,6fa5c146124c0d4ec0b688dd058b5c7b37200a50,sugar free just a shitload of caffeine with bcaas and creatine 
92.0,2bf5744dbb5aecd35b486ac1f85382ac82e183ce,those flavored waters have sugar in them and you still drink them or is it just sucrose you dont drink> 
93.0,38e32b533fcdfbf240b431da00402b507559d701,f91767363c586935b32f0351965ae37a6f71c0f5 feel free to tell me to fuck off but how come no sugar in drinks is it just due to the unnecessary extra calories or 
95.0,31be56254ef06991cf4843f0d1b121b11ad241c4,hey f91767363c586935b32f0351965ae37a6f71c0f5 are you going to do a meet up on the sunday at pax would love to meet you 
100.0,974478f12c384d69744aa161ababc61f86048b56,oh a juul furry 
102.0,feab64c26b0d30ee6a9864da7ba740ea8f8358b0,hey ching blade of kill have formed a double 40 man raid for org they have set up in thermore 
104.0,77d8253ad08a663f191625e9d2845e04ecc31ab5,pandatvpray only 1 death today 
106.0,2d6b3637378c2e266e349d0c3311fabb437cace0,f91767363c586935b32f0351965ae37a6f71c0f5 what do you think of parkway drive's more mainstream sound 
106.0,974478f12c384d69744aa161ababc61f86048b56,so you like juuls now 
107.0,41cc0e6d00749b8b4fb6debb16b8a1fac6d63afb,he's seen a dietitian already :p 
109.0,e8eca0c31a9a680aa2392faa2d7aecf97c3d1a14,f91767363c586935b32f0351965ae37a6f71c0f5 can you open ur gear inventory tab quick 
115.0,974478f12c384d69744aa161ababc61f86048b56,lol 
116.0,991dd9045137039823cfae752c466a837dbaf9bc,beautiful music 
118.0,974478f12c384d69744aa161ababc61f86048b56,jk 
122.0,6913c97a5ae88f57b631421a80739477fb379668,coles sell a mad sugar free low carb icecream called denada so good 
130.0,fffa1556f0b42a9dbf5e4e36821e8bc661b94af7,is that threat meter good/accurate 
136.0,e8eca0c31a9a680aa2392faa2d7aecf97c3d1a14,is that freezing band f91767363c586935b32f0351965ae37a6f71c0f5 
138.0,38e32b533fcdfbf240b431da00402b507559d701,aah ok 
140.0,b29a69cd2602616cf9a93e3f6e5e17ca3126e94e,addons 
145.0,0d8ef987f982d3b9e6f7aefd325c1e7500a0d4fd,diabeetus 
148.0,6498e22375f9995b44050ed9cb7c5c4103020b5e,tweet 
148.0,11de5a67acba9a7f2f350aa0180f6c1478af63da,pandatvsugar pandatvsugar pandatvsugar 
155.0,6cfce8194a707cdeeda4e3487fc06f1c35cb9db7,how did u find out you have that 
157.0,dae06df67cae9bdda92a9ff497b6bc8b8cd69f07,namechange 
159.0,1534a90503b11a62cefd744e25737631114ccd2a,type 2 
168.0,41cc0e6d00749b8b4fb6debb16b8a1fac6d63afb,lul 
169.0,8882cd638d9cdcf5c9bf45373313a04fd8cf5bd3,what addon is that for extended character stats 
169.0,feab64c26b0d30ee6a9864da7ba740ea8f8358b0,do you actually have diabetes 
172.0,974478f12c384d69744aa161ababc61f86048b56,my friends daughter just got diabetes and she is only 6 :( she has to take insulin before anything she eats almost it's really feelsgbad 
173.0,6cfce8194a707cdeeda4e3487fc06f1c35cb9db7,whats a sign 
173.0,ecfddd74fc6c7df2aaaff0e1d51092840cfc9254,have you thought about doing keto 
173.0,4215e09cb3e706b588c6e396e88af17875ed9b8d,i stopped drinkign cofee with sugar for over 5 years now :) 
177.0,c55d99dcb58e9dd845df757c9d7eafa4a4e7a1d1,lul 
179.0,d277fe2ea1e9a7a72b878049f26de56de7ac6dbe,the diabeetus 
180.0,1534a90503b11a62cefd744e25737631114ccd2a,easy mode diabetes 
180.0,6fa5c146124c0d4ec0b688dd058b5c7b37200a50,they take all your blood 
183.0,e540fdbfab709283127d8daf55e5c9dc5a548dce,self inflicted 
184.0,6a41b7c81f39b1569864ddde0508552c725817fd,and then you have the sads 
184.0,ba2db313e1c45b0a2cfa33337c6081ba99a72a0a,but wat bout if doctor is lieing kappa 
185.0,65d8051f745b42b2b710df64c5b50200867b3d3c,you have it bhad 
187.0,b2e229e3984e69711629df4079fd64ce484a5587,metformin 
