Time,User,Message
0.0,d70418039e90883a389a453b303d38a9b51b749c,5eef582ab4e015934eb80bfe8e7beb6a093cd3c8 you're dying too 
0.0,7c1e7570058ee111adcb5a2fe7d11c6aa9baf0e3,i remember when void had time stop as an ult and it basically paused the game for 3 5 seconds lol 
1.0,c32249ebc07aa54127c55dd391fa1aa37ab52dcf,why is slark so useless 
5.0,c6703ec331252a6f954a8595995fbc156f29f3de,sure kappa 
5.0,fe0c05f3f57f3690e16bed872d98f9a9c061a2fe,5eef582ab4e015934eb80bfe8e7beb6a093cd3c8 remember troll with bash 
5.0,75e017150a7141c11c27cb66c10ec36b14115a74,bsj tier 2 team gunnar bsj newsham demon kyle top 32 at t i 
6.0,8c06481bb2c1bac4e3d26ed658f3b11eb5f6e5c4,invoker bsjpepega 
6.0,dad264df44eeecbd7320978b9811868ee38b2c27,what do you think of legion commander right now 
7.0,04134ac6330684c80e46b55b5436fa13b01daf50,where have u been lately u baboon dansgame i missed u 
13.0,938a629ae0b3a0dbc5e6e9061c1440c9a98e46da,5eef582ab4e015934eb80bfe8e7beb6a093cd3c8 remember the phase mom s&y patch osfrog 
17.0,d70418039e90883a389a453b303d38a9b51b749c,lul 
20.0,65f44da3ce5ae91463bf760242c817718878b3a8,5eef582ab4e015934eb80bfe8e7beb6a093cd3c8 casting bsj coming back 
21.0,404b89f66ba7695305f16bb3e910990374771afd,member when yello and blue ward splitted at ur slots pog 
21.0,0df358c2baadd6cb18229988a53dae25bcdb64e4,pepehands no 
21.0,c6703ec331252a6f954a8595995fbc156f29f3de,aren't everything dying pepehands 
24.0,d9c299e5e28a4c21b726f4343beef1119b8c81d0,:( 
24.0,cc03a0fce129228d9ce18b204e4eddc38e8db9cb,at what age did you loose your virginity just for science ofc 
25.0,2e952500bcc01fc891fdb2dbe5554c4ef59eb6b1,5eef582ab4e015934eb80bfe8e7beb6a093cd3c8 any prediction for who would win the major maybe top 3 
27.0,d70418039e90883a389a453b303d38a9b51b749c,actually pepehands 
33.0,2842dce4dcfdb9485c716ac4c6f59b5ed6f6bf40,i'm one day closer to death monkagiga 
33.0,0ec9434ac107454dda619309742f857825142459,5eef582ab4e015934eb80bfe8e7beb6a093cd3c8 do you remember when undying was an int hero and was basically like bad lycan with zombie pets 
34.0,137e01898443019066fb96e4c1563094a2279562,5eef582ab4e015934eb80bfe8e7beb6a093cd3c8 i remember when u played vosage offlane when someone stole ur carry lulw 
38.0,55532af9c9a0a9402e3cef55cd5061279a96d2e4,pog 
38.0,739db0c01562d778c98621e6c50d55e04deb6d3d,5eef582ab4e015934eb80bfe8e7beb6a093cd3c8 remember when you used to be a virgin kappa 
41.0,938a629ae0b3a0dbc5e6e9061c1440c9a98e46da,bsj major cast pogey 
45.0,9ad882f4bde1007352652419632d55497def56a1,i died yesterday feelswierdman 
49.0,a038958f0263380808a4c0967298cfa2564e69bb,valar morghulis monkagiga 
49.0,79cf0abd393939eb44a496adb1cfd606c54c9d8e,np 
