Time,User,Message
0.0,4783e608674aa29d82244548d1cf54c2631b0c11,uptime 
0.0,5cf227913aa5b470f784bcb5de8ac89769b95b35,selphyayaya cute positive happiness selphyayaya 
0.0,decbc9dcf1eba449e5d5a877ec9d6d2b261be6a2,4783e608674aa29d82244548d1cf54c2631b0c11 sodapoppin has been live for 5 hours and 44 minutes 
2.0,5338d9c056e63b77a32be527ca536526288498b5,no tank class goes bear form 
3.0,2d692e692bcf646488161fba3bd8ec874bfd1805,xqcm xqcm xqcm xqcm xqcm xqcm 
4.0,decbc9dcf1eba449e5d5a877ec9d6d2b261be6a2,sodal thank you for resubscribing z_people for 9 months 
5.0,7f35ea16b82d4db5b30704d50649f5aac58bc335,asmond 
5.0,8ed02508b3921e15c7c9ee597462c930b74e36da,littlegay gachibass 
8.0,40cb19c82a400fcf20ca2621c6295ef3d89b85ff,ayaya hyperclap 
9.0,a0ac35a2afb46ec4e111f66622e8c0ea17273760,sangween 
11.0,253c8f8742bb8974c2e8bfe67fb47df37a8f3d49,243bde94eb0ea98e718df8aa897480be9c804379 they have raiding since vanilla they're the image of raiding 
11.0,9f8164cff8d9a2808240cadb96846107c8ddbf68,mmm 
12.0,2c4f8ececc77ba9412c2e00f3774824419dd4288,sengween 
13.0,d5a421bf9859030a73968d3f5660611b35af3506,sodaayaya 
14.0,315f46c5f0032110e1445671ade4ad1b84f522b7,singuine sodaveg 
14.0,7672606fc2f5be7ae1c45c3653ce3e508cdaf290,sangween 
14.0,23c5a65ff4f05c6503ed694283381d9cf550854d,sangweenie 
15.0,eeef925af6fb8cf09379c1a0b36f8ab1b3c80a8b,handsup 
15.0,5fe41a5c8b95c4e6982206e99bad60e3c537f0bd,chance don't die push trey in front make him take the brunt of it 
16.0,4fe35ccd5579eed98c7d4542bb5cc15c6c413d7e,ayaya hyperclap 
16.0,5072c3a6f5cb248e6312e3e22adac08ee23f25d9,dansgame 
17.0,953bf8fde5c77e6a4ca7cc9c1cf8ad02d23f7270,pog 
18.0,243bde94eb0ea98e718df8aa897480be9c804379,253c8f8742bb8974c2e8bfe67fb47df37a8f3d49 lol 
19.0,2936e9b769bba445f87757e18bd6df561c8b5e9f,dansgame 
21.0,e7bc323b53a585d92f8a36bcd58b1a5c9d44e2c4,dansgame 
21.0,5d2f65fb611ba15d87bc1eae532e0eebe8621979,dansgame 
21.0,e1ce69a4a4de06f1a2f84794c0c8df435a7acb1a,5 int 5 stam huuu huuuuuu 
