Time,User,Message
0.0,3fb5916c5c621aed12d83ba16335292dd03c01ed,a52d967c231b99bd1663aa89ad5a707b73ea5c09 cuppsmart 
6.0,321e69077a8546c806bbcf0104ecca2e717a7125,5eea208fbd7107185e9916aa02fd6e8e59ad544e is overwatch easier on pc than on ps4 
18.0,82c0372e455d5e70eef07f86f70dfa733fc944f6,yea 
21.0,557f186a334afab230803aff7a7e8100f4040dd4,lazy ass 
21.0,294f8c9ddeb6a6441e39c083674359f4acd33c54,drops 
23.0,0fc5766307ab2b93835ad0ce66b07e39af7439b8,you liking 2 2 
24.0,3fb5916c5c621aed12d83ba16335292dd03c01ed,5eea208fbd7107185e9916aa02fd6e8e59ad544e were you still gonna solo q for the rest of the day cuppthink 
27.0,aa6b6ab8a6b5212952dacd611658d412c6781a5f,da 
35.0,6341c5c4494e27181ff2902e62c708031b3e0de2,how do the drops work 
35.0,82c0372e455d5e70eef07f86f70dfa733fc944f6,depending on what you do 321e69077a8546c806bbcf0104ecca2e717a7125 
47.0,321e69077a8546c806bbcf0104ecca2e717a7125,okay ty 82c0372e455d5e70eef07f86f70dfa733fc944f6 
47.0,82c0372e455d5e70eef07f86f70dfa733fc944f6,you watch streamers that have them 
49.0,b8917c7760b207c7dbdac4f0b11f43a2fd63f557,6341c5c4494e27181ff2902e62c708031b3e0de2 watrch for 246 hours and you get them 
56.0,08776a15681d8516f680e512156cd28e81ca0939,me everyday before i go to school 
59.0,627699ad0400c25be72737df4d635ccd28043bd3,6341c5c4494e27181ff2902e62c708031b3e0de2 you watch stream and you'll get drops as long as you're connected 
61.0,321e69077a8546c806bbcf0104ecca2e717a7125,yes 
62.0,627699ad0400c25be72737df4d635ccd28043bd3,connect 
63.0,b8917c7760b207c7dbdac4f0b11f43a2fd63f557,if we assume you linked your battlenet and twitch ofc 
64.0,6341c5c4494e27181ff2902e62c708031b3e0de2,oh neat can it be running i the background 
74.0,627699ad0400c25be72737df4d635ccd28043bd3,as long as there's sound 
87.0,6341c5c4494e27181ff2902e62c708031b3e0de2,oh cool thxx 
91.0,82c0372e455d5e70eef07f86f70dfa733fc944f6,imagine dying to an aimboting bastion with a lego skin conremha 
102.0,60e4d9d4fdfe1e97620646edcf01e1f86f66190d,hey 5eea208fbd7107185e9916aa02fd6e8e59ad544e 
110.0,82c0372e455d5e70eef07f86f70dfa733fc944f6,lego sets have aimbot 
115.0,4e990ebff80aaa7d8cec305d427412a9cee167af,god it's only saturday 
119.0,0fc5766307ab2b93835ad0ce66b07e39af7439b8,who s your face healer 
119.0,aa6b6ab8a6b5212952dacd611658d412c6781a5f,da 
157.0,bb19b6b30b6296943b6b86103edb1198dcdc7687,i love playing support 
164.0,9bdc12ff0339a2ebec619ebf12af2b757ce836f8,wena weon 
164.0,0fc5766307ab2b93835ad0ce66b07e39af7439b8,moira is so fun 
165.0,43893f427c0adcda69cb801eed2d85e155b23cea,sym was a support once apon a time 
166.0,0cc0247edc56a0fa4bf833a9eff9112d6d15d068,but you were a sym main and sym was support 
167.0,053ab431845e71dc7cccb461eecd5dd8f8890789,claim 
170.0,fb9e6bace570a0eb426ce83c728af12f6e790431,i like you <3 
170.0,627699ad0400c25be72737df4d635ccd28043bd3,fenner enjoying lucio is the world ending 
