Time,User,Message
0.0,0ffc154814114b409028177bb580f50138451f0f,tacos car goes fast 
0.0,c078b24bcd9548c98490b7bc55ea891cd9d06064,lul lul doctorlambo 
1.0,19b525492ba12f195fd1639d7a2c150dc361bd6f,3 2 1 
1.0,2507bf7f1d53daf37517cca9973585aade774ef4,seat belt 
2.0,603aa832900a796c9b578be6435a2defb029b9e5,kebunbelt kebunbelt kebunbelt kebunbelt 
3.0,7c32217d7d48a9aba56c453e2ebafccc541b46ed,seatbelt 
4.0,e9bf3d9262f5c8628f0be29bb676f0dbc57bcf78,kebunbelt kebunbelt kebunbelt kebunbelt kebunbelt kebunbelt kebunbelt kebunbelt kebunbelt kebunbelt kebunbelt 
5.0,1ee7a1fb37b4633b5ac2a471ada2f87dcb52642b,b youwhy e 
8.0,f4770e81c32f1475e9762669e3396f5c43b44b66,kebunbelt kebunbelt kebunbelt 
10.0,738b91106ad026df19f0514d3f257a07e02b159e,everyone hates bo from chang's chat so chat is going to be fun right now 
10.0,3cc085b789f859ff9bf449f80a16f0cdf4e04752,boe is so white with the skulls lol 
11.0,0d5d27a8657237b0359ddad4d5bd943c51f0e5b2,oh now you can drive 
12.0,8646f5a414ca5869e0f774e590f093bc12a7d856,for the love of god wear your belt moon2ph 
12.0,2165c7e330bf49e10909f62f997ee979eb6bcf3d,kebunbelt kebunbelt kebunbelt kebunbelt 
15.0,6e33258de9af87df416b0b0c309742e1f396c404,kebunbelt kebunbelt kebunbelt kebunbelt kebunbelt kebunbelt kebunbelt kebunbelt kebunbelt 
18.0,9ed07e62099173e12afd8ffa9b45f92bdf0401ff,bigtrip 
21.0,53b031736872d3d42a95088163ebbce08ead325b,crash the kar 
24.0,835444750bacfd24053a917b5254f38c87ed7f91,track the car 
27.0,6475770784412ffa5f3ec33ca829b5aa7e190be4,kebunbelt kebunbelt kebunbelt kebunbelt kebunbelt kebunbelt kebunbelt kebunbelt kebunbelt 
29.0,261b83a91852598ca96be15269ca13d1cf0da2dd,“do what i want streamer” babyrage 
33.0,e9bf3d9262f5c8628f0be29bb676f0dbc57bcf78,kebunbelt kebunbelt kebunbelt kebunbelt kebunbelt kebunbelt kebunbelt kebunbelt kebunbelt kebunbelt kebunbelt kebunbelt kebunbelt kebunbelt 
35.0,19b525492ba12f195fd1639d7a2c150dc361bd6f,nah she'll crash in a sec 
35.0,53b031736872d3d42a95088163ebbce08ead325b,make it drop the price 
39.0,738b91106ad026df19f0514d3f257a07e02b159e,kebunbelt kebunbelt kebunbelt kebunbelt kebunbelt kebunbelt 
41.0,6ca85cc2442af63eb1063f0dfcc883e5655662b1,what car is that 
56.0,b37d08b5b293c77332d827387f04654f26899840,a37dff43b98e818700cc2d9921cc9316ff7bb31c i donated alittle money i don't know if your notifications are on incase someone else does have a good night koild 
61.0,c553a148634c1c2bd0bc04f46bf3cb92f1e331ba,kebunbwain 
77.0,b16e6f4d54341d5618e38cdefec1c74ac5034abf,whoman driver brkdrive brkdrive brkdrive brkdrive kebuncrash kebuncrash kebuncrash kebuncrash kebuncrash kebuncrash kebuncrash kebuncrash kebuncrash kebuncrash kebuncrash kebuncrash 
78.0,c078b24bcd9548c98490b7bc55ea891cd9d06064,lul 
81.0,0197ded4c7993707663c800ce20aaa2f305dac8a,continue with the investigations 
85.0,26738db966ad26af0ed5b24e0cbc787b1307b47b,you know you have almost 10k viewers 
88.0,f4770e81c32f1475e9762669e3396f5c43b44b66,is she with sal lul 
91.0,50e19fb32694dfc05b5b210458fa5ffbb7adf954,is boe talking underwater cant hear him 
93.0,3d2316d9e10281d0de295573dbe8dece0efdb619,b37d08b5b293c77332d827387f04654f26899840 her alerts have been screwed up all night take it easy :) 
95.0,835444750bacfd24053a917b5254f38c87ed7f91,rip sally 
99.0,20024db974373ec50fec4ec01fd17789865122db,gotta have a tesla xd 
105.0,a2ba2e1e5602253d287db5f5f730142180ce0d8e,avalove2 <3 
