Time,User,Message
0.0,394c8fe78387b1c8e2815ad7633c85950d99c9ed,omg that emote alexias alexiax 
16.0,b153a96ff753c0fb03d5c42df7687d90e49b77bc,lmaoheclown 
24.0,394c8fe78387b1c8e2815ad7633c85950d99c9ed,qtscry qtscry zomicry annicry 
50.0,4417971ff0f58db42dace18cb891ab4cff951ec0,they are chain feeding moon2a 
53.0,394c8fe78387b1c8e2815ad7633c85950d99c9ed,suck em alexiawow 
78.0,ef49ef59bf014d058e39509f32636582f1d3fc9d,lmaohedvafeet 
90.0,394c8fe78387b1c8e2815ad7633c85950d99c9ed,asiaw alexiaheh 
125.0,394c8fe78387b1c8e2815ad7633c85950d99c9ed,alexialegs alexiacute zomiomg 
126.0,b642912cf07e0d729c7a2d1e9a8954c42488c894,24hr 
140.0,394c8fe78387b1c8e2815ad7633c85950d99c9ed,that was a huge succ 
152.0,394c8fe78387b1c8e2815ad7633c85950d99c9ed,wtf youre poppin off 
170.0,46c1c50f0dbfdc3b46ef16ee433a8f1d4f477822,lul 
215.0,394c8fe78387b1c8e2815ad7633c85950d99c9ed,torb 
219.0,8e3284747e57c3c594d0bcb13268c3f49e2611b7,flanking crouchmoira gorgotgiga 
221.0,394c8fe78387b1c8e2815ad7633c85950d99c9ed,alexiaclap 
225.0,8e3284747e57c3c594d0bcb13268c3f49e2611b7,gives me ptsd 
234.0,394c8fe78387b1c8e2815ad7633c85950d99c9ed,you succ she wanna give you balls 
234.0,4417971ff0f58db42dace18cb891ab4cff951ec0,i'm still not use to a mercy rezing a torb 
244.0,4417971ff0f58db42dace18cb891ab4cff951ec0,just fells weird 
247.0,394c8fe78387b1c8e2815ad7633c85950d99c9ed,asiderp blideal 
250.0,4417971ff0f58db42dace18cb891ab4cff951ec0,feels** 
271.0,394c8fe78387b1c8e2815ad7633c85950d99c9ed,insaneeee 
316.0,eef0dbfd1d02795abce0c64ae16c454b446b0565,chrono1lewd 
320.0,394c8fe78387b1c8e2815ad7633c85950d99c9ed,good round qtscute 
333.0,eef0dbfd1d02795abce0c64ae16c454b446b0565,chrono best main tank 
335.0,234c14c88358dfa25a843213d1a64ffdde8216ce,not even gold damage roobot 
346.0,dcd7275e9e7f60df5c44148a860407837bcf7a31,24hours 
352.0,394c8fe78387b1c8e2815ad7633c85950d99c9ed,stats dont always matter tho 
354.0,dcd7275e9e7f60df5c44148a860407837bcf7a31,24hr 
369.0,8e3284747e57c3c594d0bcb13268c3f49e2611b7,tossik lemeitz arrgesip 
387.0,234c14c88358dfa25a843213d1a64ffdde8216ce,always gorgotpog 
390.0,394c8fe78387b1c8e2815ad7633c85950d99c9ed,asicheer asicheer takenrg alexiacheer 
391.0,413cfcb78b3562d03561d593faffe868fb15293d,chrono 1k viewers wtf pog pog pog 
396.0,8e3284747e57c3c594d0bcb13268c3f49e2611b7,xhizzoayaya 
409.0,394c8fe78387b1c8e2815ad7633c85950d99c9ed,hands uppp asicheer takenrg alexiacheer alexiahey alexiahey alexiawow 
417.0,8e3284747e57c3c594d0bcb13268c3f49e2611b7,masaaebin 
421.0,234c14c88358dfa25a843213d1a64ffdde8216ce,chrono1fist 
428.0,8e3284747e57c3c594d0bcb13268c3f49e2611b7,234c14c88358dfa25a843213d1a64ffdde8216ce thanks for the gift sub kragielove kragielove kragielove gorgotpog gorgotpog gorgotpog 
432.0,394c8fe78387b1c8e2815ad7633c85950d99c9ed,annihi zomihey 
434.0,3ea767f2b5c9e41ef2eebc5dad200c7bb9944f79,or woman omegalul 
443.0,8e3284747e57c3c594d0bcb13268c3f49e2611b7,chrono1smile chrono1smile chrono1smile 
454.0,234c14c88358dfa25a843213d1a64ffdde8216ce,chrono1fist gorgotcool 8e3284747e57c3c594d0bcb13268c3f49e2611b7 
473.0,8e3284747e57c3c594d0bcb13268c3f49e2611b7,big thanked my friend gorgotpog <3 
491.0,394c8fe78387b1c8e2815ad7633c85950d99c9ed,lul 
491.0,06c05c8d030f9758825c59666d98caad6c73c950,foooooooock 
499.0,ef49ef59bf014d058e39509f32636582f1d3fc9d,that ashe fornicated you 
504.0,394c8fe78387b1c8e2815ad7633c85950d99c9ed,holy 
530.0,dc7bc40de0941a23b13429b24b29445211066283,ef49ef59bf014d058e39509f32636582f1d3fc9d lul lul 
530.0,0d522ef3c42f8fef8bfced7d182d079752b853f2,i've been here for like 6hours but never said hi so hi qnehey 
536.0,0d04a8546a084bfba7ec685f40cb0592c93d1a0d,feeding 2x to the same person dansgame 
546.0,e8214c6269f814bacce5dbd471e2bda446d7671f,hello there chrono 
551.0,8e3284747e57c3c594d0bcb13268c3f49e2611b7,chrono1fist chrono1fist chrono1fist 
553.0,e8214c6269f814bacce5dbd471e2bda446d7671f,great job on contenders 
557.0,234c14c88358dfa25a843213d1a64ffdde8216ce,chrono1fist chrono1fist chrono1fist 
562.0,b153a96ff753c0fb03d5c42df7687d90e49b77bc,chrono1fist 
563.0,0b37d6b99b3d718275b6ee2d132d83405625910c,hi chrono alexiacute 
563.0,4417971ff0f58db42dace18cb891ab4cff951ec0,banana 
565.0,0418470cbdfb590bd95aef03ec96a576cfdc6219,hi 
566.0,0d04a8546a084bfba7ec685f40cb0592c93d1a0d,chrono1fist chrono1fist chrono1fist chrono1fist chrono1fist 
569.0,5fa0004dc3f8655bcbc625ca78545e09d34de930,plz change your hero 
580.0,3ea767f2b5c9e41ef2eebc5dad200c7bb9944f79,orisa 
597.0,0b37d6b99b3d718275b6ee2d132d83405625910c,congrats on partner alexiacheer 
598.0,8e3284747e57c3c594d0bcb13268c3f49e2611b7,love ur mt plays buddy respects chrono1fist 060f7e9987930fe15ddb9ba821245749f21651c5 
684.0,a0c2ffba1968536102606a0df8fc2f0f463ee96f,i wanna see your rein 
717.0,8e3284747e57c3c594d0bcb13268c3f49e2611b7,chrono1d 
805.0,eef0dbfd1d02795abce0c64ae16c454b446b0565,partner 
825.0,245f2b4dde529b1dd5a81f4c2c4e6a705225ed41,boost me haha lol 
847.0,ab455e1ed53960d4ac5df4447c2dc87cf9714261,love your money play 
853.0,ab455e1ed53960d4ac5df4447c2dc87cf9714261,monkey 
881.0,ab455e1ed53960d4ac5df4447c2dc87cf9714261,he my favorite too im stuck at diamond lol 
891.0,1eeedfba339701ec3e9753ba19bcd89d9456ce09,ab455e1ed53960d4ac5df4447c2dc87cf9714261 cmonbruh cmonbruh cmonbruh cmonbruh cmonbruh cmonbruh cmonbruh 
904.0,eef0dbfd1d02795abce0c64ae16c454b446b0565,im stuck in gold flipthis 
924.0,f806627fa633a7afc4800c24a1bcb362ffcda9db,just climb 4head 
927.0,245f2b4dde529b1dd5a81f4c2c4e6a705225ed41,im stuck in silver with 55 lvl players soo 
931.0,3ea767f2b5c9e41ef2eebc5dad200c7bb9944f79,his name is winston cmonbruh 
943.0,245f2b4dde529b1dd5a81f4c2c4e6a705225ed41,not even 2 2 2 picks 
962.0,35b1a9b877aab5eea93ced771e82e0b06037ac13,emongheck 
988.0,7ba6555ff8bb58560ed7c4a7b4d3fb84efa955dc,hey 
1000.0,394c8fe78387b1c8e2815ad7633c85950d99c9ed,chronooo i gotta go for dinner catch ya later have the best games 
1010.0,394c8fe78387b1c8e2815ad7633c85950d99c9ed,asicheer alexiaclap alexiacute qtscute qtslove 
1015.0,7aa862ae80e72fd7fdc6bf5b37c9859eee8c6e91,pharaoh lul 
1020.0,7aa862ae80e72fd7fdc6bf5b37c9859eee8c6e91,pharah 
1025.0,0e0e023faced9d695d21e06277994e06eef02fe0,wattup chrono 
1034.0,f4c8f58c657ad598625dcf2c1f3c0ee2a22724fe,huge carry 
1040.0,0e0e023faced9d695d21e06277994e06eef02fe0,how you been dude 
1041.0,4417971ff0f58db42dace18cb891ab4cff951ec0,willitherro 
1046.0,96a6c362f3cab2c049ab768db82d468bee555e7b,chrono show 
1047.0,5e0cf1ac633cc2b2d70f7e93ce21da1bf0b3ccb9,chrono1smile still fragging as for usual 
1055.0,bdaefc3c5fa75032447b841d6a38d3ed6d40ce1d,chrono1smile 
1060.0,12a52b51eeb478971cb1cb14ba5101ba54f281fd,show profile 
1069.0,234c14c88358dfa25a843213d1a64ffdde8216ce,5e0cf1ac633cc2b2d70f7e93ce21da1bf0b3ccb9 chrono1fist 
1084.0,6619345de10cd68a0443b396f6fabd2def4279f1,you're nuts dude i'm a support main but i've been trying to play tanks more recently and your videos have been helping me a lot 
1084.0,5e41a2ec73dbe3d5ac5b291b3fd4e31c14b18da9,hey 060f7e9987930fe15ddb9ba821245749f21651c5 hey chat darwin3hi darwin3charles 
1094.0,5e0cf1ac633cc2b2d70f7e93ce21da1bf0b3ccb9,chrono1fist 234c14c88358dfa25a843213d1a64ffdde8216ce eeey u still here :d 
1101.0,5e41a2ec73dbe3d5ac5b291b3fd4e31c14b18da9,yes one and only darwin3charles darwin3charles darwin3charles 
1102.0,1937e4a033f44dac5c13e50c70e4ed5619d2ba56,uwu 
1107.0,38c0fb8acb0d507d7c2067f6de47a7e7d313bad7,just woke up u seem to still look energetic despite 16 hours in poggers 060f7e9987930fe15ddb9ba821245749f21651c5 
1109.0,5e0cf1ac633cc2b2d70f7e93ce21da1bf0b3ccb9,5e41a2ec73dbe3d5ac5b291b3fd4e31c14b18da9 chrono1smile / heya 
1118.0,ab455e1ed53960d4ac5df4447c2dc87cf9714261,darwin your amazing 
1119.0,234c14c88358dfa25a843213d1a64ffdde8216ce,5e0cf1ac633cc2b2d70f7e93ce21da1bf0b3ccb9 i was lurking through my nap but yeah i'm back chrono1sip 
1124.0,5e41a2ec73dbe3d5ac5b291b3fd4e31c14b18da9,ab455e1ed53960d4ac5df4447c2dc87cf9714261 thank you m3dlove 
1131.0,96a6c362f3cab2c049ab768db82d468bee555e7b,oh shit is that darwin the workshop guy 
1131.0,3ea767f2b5c9e41ef2eebc5dad200c7bb9944f79,darwin owl2019200iq 
