Time,User,Message
0.0,04401a77d806d889afeccabacdc08aa643df68b4,jason vs voldemort feelsbadman 
13.0,2733c43ae00f803f2eec3ea630a5913bf133e521,well it's him or disk 
13.0,137b7bcad35a252cd3aad7e8dacf4a8ecf494051,late game do you build extra orbitals just for mules 
15.0,d2826ac8c0894301a63b8df23aec5f1b594fa8f7,ex gf in the chat pogchamp 
24.0,04401a77d806d889afeccabacdc08aa643df68b4,oh yeah and scans 137b7bcad35a252cd3aad7e8dacf4a8ecf494051 
25.0,a727de524a6257f8bfd0afce00495894d6867f4c,i like the rose window of sensor towers 
28.0,04401a77d806d889afeccabacdc08aa643df68b4,mostly scans tho 
53.0,2733c43ae00f803f2eec3ea630a5913bf133e521,he and nate love turrets 
60.0,137b7bcad35a252cd3aad7e8dacf4a8ecf494051,such a waste of money *loses viking* lol 
60.0,827f8d81c90e9b7a71fb4fe3bfd21714c16660f5,all the venn diascans 
70.0,86af2da234c29027ea53b3861e3f01918dcf72e5,wouldn't aoe thor be better against that many vikings 
86.0,137b7bcad35a252cd3aad7e8dacf4a8ecf494051,those vikings are so ugly 
89.0,9c4706d204c494f465bb1cdbfa0aff52a2dfcdb1,i guess it's a value write off of being scouts and forcing vikings to drop 
96.0,2733c43ae00f803f2eec3ea630a5913bf133e521,i love thors but i don't know how good they are in the meta 
97.0,137b7bcad35a252cd3aad7e8dacf4a8ecf494051,you use heavy payload against air no matter what i believe 
103.0,067fdca9c0c03d23d58da3f499ce598b5ab9ad80,if you do the math thor will do more dmg with no aoe 
119.0,04401a77d806d889afeccabacdc08aa643df68b4,tank protect from the thors and high impact got 11 range vs 10 with the aoe 86af2da234c29027ea53b3861e3f01918dcf72e5 
122.0,a727de524a6257f8bfd0afce00495894d6867f4c,the aoe is only effective vs light i think 
130.0,c1ce7a817bf4630a5c9a79a9b0245ce0100fc0f6,this is high level sc2 folks 
140.0,04401a77d806d889afeccabacdc08aa643df68b4,it's much better vs light yes :d a727de524a6257f8bfd0afce00495894d6867f4c 
146.0,827f8d81c90e9b7a71fb4fe3bfd21714c16660f5,against that many clumped vikings it might be better to use aoe in general use heavy payload though 
152.0,d52c43a059ba846557d58f41979c9894946f8fac,the hobbits the hobbits the hobbits 
175.0,9da97e766a90a6a8b162a762d656e5bed4ab75ae,aoe is good vs any clump once they get in high enough numbers there would been good for aoe 
180.0,9eaec58340489772f2c103937989842bf7df2003,the extra range on heavy payload is a big deal 
192.0,04401a77d806d889afeccabacdc08aa643df68b4,if aoe was 11 range it might have been used instead yes because air units clump up heavily and vikings are fragile 
205.0,04401a77d806d889afeccabacdc08aa643df68b4,but tanks feelsbadman 
221.0,04401a77d806d889afeccabacdc08aa643df68b4,and most value the +1 range i guess 
275.0,34b6fb6b7b57a1b2790c45335d9d93784897c8fb,avilo claims the worse player actually has the better chance to win 
287.0,970324830e6337a50a69d38b7b95ff6d69b63d4a,you might not like it but this is what peak tvt looks like 
294.0,827f8d81c90e9b7a71fb4fe3bfd21714c16660f5,lol how to dodge the air battle 
302.0,d2826ac8c0894301a63b8df23aec5f1b594fa8f7,i just turned his stream off because hes swearing every other word and my little brother is here with me 
319.0,986fe12fb810dcfff52326589ea11b292577bfcf,vikings jumping up and down lul 
326.0,2733c43ae00f803f2eec3ea630a5913bf133e521,he complains--it's what he does every game 
336.0,0ca2ef07257baa7df9d9a79682aea0cc34ec92b1,teen-rated stream lul 
337.0,04401a77d806d889afeccabacdc08aa643df68b4,the real mvp is smart servos pogchamp 
357.0,c1ce7a817bf4630a5c9a79a9b0245ce0100fc0f6,max vikings +1 raven 
362.0,c3370534391565d40c51510c9a2311ceaa5c1263,pls destroy him 
379.0,0772e8996fb8a7326b9c109b7805f30598fd5ffb,is jason really goin to lose to avilo 
388.0,c1ce7a817bf4630a5c9a79a9b0245ce0100fc0f6,or if you're committed to imitating avilo you could add in drilling claw mines 
395.0,2733c43ae00f803f2eec3ea630a5913bf133e521,a lot of good players have lost to him--it just doesn't happen often & this game isn't over 
410.0,d3d263f0673693ccb79111a84397f38c5c54fe09,he won the previous game anyways 
430.0,067fdca9c0c03d23d58da3f499ce598b5ab9ad80,don't want to be rude but being 6k on na is not good 
438.0,d3d263f0673693ccb79111a84397f38c5c54fe09,wutface 
439.0,067fdca9c0c03d23d58da3f499ce598b5ab9ad80,and avilos tvt is his best mu 
440.0,0ca2ef07257baa7df9d9a79682aea0cc34ec92b1,wutface 
441.0,e0ca9fb42d0da287da5191007d6bcaca0b568440,is this real avilo 
442.0,03cba574a6493636701c1b842a8a8d724b24888e,streamer has been 6k in eu too 
445.0,137b7bcad35a252cd3aad7e8dacf4a8ecf494051,wat 
451.0,137b7bcad35a252cd3aad7e8dacf4a8ecf494051,6k in na isn't good 
451.0,9c4706d204c494f465bb1cdbfa0aff52a2dfcdb1,i feel like your intention was definitely to be rude 
453.0,a727de524a6257f8bfd0afce00495894d6867f4c,dorito cannon is good 
454.0,137b7bcad35a252cd3aad7e8dacf4a8ecf494051,wat 
455.0,5b9db59feec0d40d0d2a00b8c253d15bdb786c23,oh shit atira is here 
458.0,857e3d2dd711c0381d9190a9b0ba70204d4e4f19,wutface 
460.0,0ca2ef07257baa7df9d9a79682aea0cc34ec92b1,juggrbyun 
473.0,137b7bcad35a252cd3aad7e8dacf4a8ecf494051,i'm not even half of 5k 
479.0,137b7bcad35a252cd3aad7e8dacf4a8ecf494051,6k** 
481.0,04401a77d806d889afeccabacdc08aa643df68b4,top 8 is not good now lul 
510.0,067fdca9c0c03d23d58da3f499ce598b5ab9ad80,nah i mean na needs more better players 
513.0,067fdca9c0c03d23d58da3f499ce598b5ab9ad80,even eu is kinda dead 
522.0,04401a77d806d889afeccabacdc08aa643df68b4,lul 
524.0,c3370534391565d40c51510c9a2311ceaa5c1263,he has no minerals lol you can still win 
526.0,5b9db59feec0d40d0d2a00b8c253d15bdb786c23,avilo is an f2 a move master u can bet his whole army will be together at any time 
538.0,bbb5f086e9543425a18e62f945b2fd1d0eb2b3a3,rip all his workers 
552.0,ef3da80ae826f387a02545dffc371e1a3dc0a942,what happened to avilo 
556.0,db5f05cc14f69133d6b1250ada7d79c8d9e9bdc6,would widow mines be of any use 
571.0,857e3d2dd711c0381d9190a9b0ba70204d4e4f19,is this the krusty krab 
577.0,ca4b684b2a39b6ef364426a0bc75cfcd8db3fc4e,hang in there <3 
578.0,03cba574a6493636701c1b842a8a8d724b24888e,just get more money streamer 
587.0,34b6fb6b7b57a1b2790c45335d9d93784897c8fb,i think avilo has 0 workers 
589.0,5b9db59feec0d40d0d2a00b8c253d15bdb786c23,its the real avilo he live streams on youtube now 
592.0,16d4ea345349c89bfc48a9f869a2d9ef2742d57b,tell me where is gandalf 
597.0,03cba574a6493636701c1b842a8a8d724b24888e,i mean he is giving you time with his econ dead 
598.0,137b7bcad35a252cd3aad7e8dacf4a8ecf494051,this hellion harass is really good 
600.0,067fdca9c0c03d23d58da3f499ce598b5ab9ad80,gg 
603.0,067fdca9c0c03d23d58da3f499ce598b5ab9ad80,hes out of minerals 
612.0,067fdca9c0c03d23d58da3f499ce598b5ab9ad80,no workers indeed 
617.0,eea474c68f8acaca0376a3db8ae191845cccd201,lol 
624.0,03cba574a6493636701c1b842a8a8d724b24888e,why dind the just a move to jason expansions 
636.0,bbb5f086e9543425a18e62f945b2fd1d0eb2b3a3,he's so mad literally screaming about how bad you are lul 
646.0,970324830e6337a50a69d38b7b95ff6d69b63d4a,i thought avilo was banned from twitch 
649.0,34b6fb6b7b57a1b2790c45335d9d93784897c8fb,avilo is in the phase where he just screams you are bad over and over 
650.0,067fdca9c0c03d23d58da3f499ce598b5ab9ad80,he is 
651.0,2733c43ae00f803f2eec3ea630a5913bf133e521,avilo doesn't like attacking at any stage of the game 
653.0,9a4a8fe9911af8da507989da088d4ef65be808c8,time for that marine transition 43134c8caa53247c3b633e90db1a83a236321cbf lol 
661.0,ec8a72120d4fddaa1eb970375c8fbc0ee5c22e76,this is the dankest meme right now lul 
665.0,be497960cef0bce3cd3205001763d16aa9107386,watching avilo is too hilarious 
666.0,c3370534391565d40c51510c9a2311ceaa5c1263,omg this is pure gold 
678.0,ca4b684b2a39b6ef364426a0bc75cfcd8db3fc4e,c3370534391565d40c51510c9a2311ceaa5c1263 lol 
683.0,18db6780d59c406542e33793f7f3ad527f8f6aca,what happend to avilos stream 
688.0,9c4706d204c494f465bb1cdbfa0aff52a2dfcdb1,i dont follow sc just watch a few people from time to time is avilo that guy who always rages and accuses people of cheating 
692.0,986fe12fb810dcfff52326589ea11b292577bfcf,dont ask monkas 
695.0,c1ce7a817bf4630a5c9a79a9b0245ce0100fc0f6,c3370534391565d40c51510c9a2311ceaa5c1263 in more way than one 
697.0,2733c43ae00f803f2eec3ea630a5913bf133e521,9c4706d204c494f465bb1cdbfa0aff52a2dfcdb1 yep 
709.0,ec8a72120d4fddaa1eb970375c8fbc0ee5c22e76,got em bois 
710.0,9c4706d204c494f465bb1cdbfa0aff52a2dfcdb1,huh so hes still around 
715.0,d2826ac8c0894301a63b8df23aec5f1b594fa8f7,avilo got banned because he and his ex broke up so avilo went crazy on stream getting banned 18db6780d59c406542e33793f7f3ad527f8f6aca 
718.0,067fdca9c0c03d23d58da3f499ce598b5ab9ad80,on yt 
773.0,03cba574a6493636701c1b842a8a8d724b24888e,yes 
775.0,bc7babde063e43f6ba48e3be7fd32bdffd05b64a,he has no workers 
776.0,03cba574a6493636701c1b842a8a8d724b24888e,no 
776.0,a727de524a6257f8bfd0afce00495894d6867f4c,avilo is definitely someone who you can rely on to fall apart over a long game 
797.0,be497960cef0bce3cd3205001763d16aa9107386,or a short game 
798.0,be497960cef0bce3cd3205001763d16aa9107386,or a game 
800.0,2733c43ae00f803f2eec3ea630a5913bf133e521,he's got issues no doubt 
804.0,be497960cef0bce3cd3205001763d16aa9107386,or period 
805.0,986fe12fb810dcfff52326589ea11b292577bfcf,or not a game 
828.0,9a08f68a62d765092eac075fb14148f4c3f18228,the world has a lot of penicillin but syphilis still exists avilo falls into this catagory 
833.0,03cba574a6493636701c1b842a8a8d724b24888e,this is the first time i have seen a game like this 
836.0,ca4b684b2a39b6ef364426a0bc75cfcd8db3fc4e,glad to see the skill win this game 
848.0,2733c43ae00f803f2eec3ea630a5913bf133e521,it's a great win for jason 
851.0,db5f05cc14f69133d6b1250ada7d79c8d9e9bdc6,hes got the high yield gases 
877.0,137b7bcad35a252cd3aad7e8dacf4a8ecf494051,ah so this is the peak of na terran gameplay 
879.0,c5c72867a52837b7856cdc9f74c259e797409ec7,hes got this 
883.0,a727de524a6257f8bfd0afce00495894d6867f4c,avilo has no idea that jason is mining 
898.0,03cba574a6493636701c1b842a8a8d724b24888e,the guy is broke but still making turrets 
