Time,User,Message
0.0,2e0b832322e55c582e762a659c7d2e38c6988a45,3 gourdie bois 
12.0,45575ece2d941ca7479c76c5e8128649fdf8765d,take 1 turn off get 3 4/2 hasties is that good :) 
43.0,2e0b832322e55c582e762a659c7d2e38c6988a45,that is an awful quality pun i want us to end op's career now 
76.0,2e0b832322e55c582e762a659c7d2e38c6988a45,addquote pumpkins can't save you now pumpkin 
79.0,f4af044c696a45d4ef55d590216b65135ac797fb,quote #2 added: pumpkins can't save you now pumpkin -numotthenummy [added by azver_jones] 
95.0,aeb1e95037c5851baa1aaa4270c34fe76e32186e,boardwipe or dead op 
109.0,1f21b186fc8dab434c2e3cd5a9a3010adef5616b,pumpkin saved them 
114.0,73258879ae3a7a587dda169fe5e5683b333f1bfc,so can pumpkins save them or not 
135.0,2e0b832322e55c582e762a659c7d2e38c6988a45,pumpkinberg uncertainty principle is in operation here 
167.0,45575ece2d941ca7479c76c5e8128649fdf8765d,fair trade 
170.0,4b212107b13f07677493806421717a9e0f918ab6,lulw 
172.0,c47e5809f7a7bee7261a69b713ccf798f1b3b7da,gain 3 draw 3 pog 
173.0,2e0b832322e55c582e762a659c7d2e38c6988a45,weeeeeeeee 
173.0,aeb1e95037c5851baa1aaa4270c34fe76e32186e,lul lul 
180.0,97ac9b6fb6d2e1dc79611800a1ee089a0b1c24d7,that is pretty good 
188.0,c9f413f4f84f0ff5097f4554f31a7375ec2d7cbb,i liked serving with all there 
196.0,c63c8b8fa61890ed11b502d3c1e48cc6f1fd5634,rohan is coming 
232.0,aeb1e95037c5851baa1aaa4270c34fe76e32186e,is the 4 powered haste creature that you can get back from the graveyard good it's hard to tell 
240.0,057c800c3330bdca647aaa932c94b358fd7c2e53,lol gg 
244.0,2e0b832322e55c582e762a659c7d2e38c6988a45,that life gain was so good it was saxual healing 
257.0,97ac9b6fb6d2e1dc79611800a1ee089a0b1c24d7,numot teaching a master class tonight 
266.0,1b50a4f9055f794a9ed1f24998832e22da24bc4a,gg 
268.0,c63c8b8fa61890ed11b502d3c1e48cc6f1fd5634,innkeeper beats 
289.0,aeb1e95037c5851baa1aaa4270c34fe76e32186e,someone pls go on an adventure 
290.0,2e0b832322e55c582e762a659c7d2e38c6988a45,flavor festive funeral 
292.0,f1bd52b4f32e02638640b9006a3feafb6b25fc5a,i hurt myself today to see if i still feel 
297.0,752ba08083f65ae073bfd35f9cf2c24022793d12,when can plebs draft on arena 
297.0,f4af044c696a45d4ef55d590216b65135ac797fb,festive funeral: even as we mourn the last we look to the next with joy hopefully my new suitor will bring the cauldron home —ayara first of locthwain [eld] 
311.0,798beaac8b98415be09fce44487e1a3779e74260,you need to make him hurt 
314.0,9f5d51206b62ab64b0ca27e8b71c40315b0dcea2,only the gem draft 
319.0,45575ece2d941ca7479c76c5e8128649fdf8765d,gem only though so it's clear 
320.0,350e977a85f8c061807caaa6dfdf47851c0addd9,but why no ranked draft feels bad :( 
328.0,130285ece976045419dd0b572b1ac3fc3035051a,i love how that's an faq 
338.0,8180ba89a23fc994c53f214a3d7d3e166f5b1b23,sadness 
346.0,2e0b832322e55c582e762a659c7d2e38c6988a45,on the stack 
346.0,04ae6f8d4cd1495b6aaa5267ed4a4c77c8da522b,cuz its a pay 2 win game 
367.0,aeb1e95037c5851baa1aaa4270c34fe76e32186e,adventure creature now 
369.0,130285ece976045419dd0b572b1ac3fc3035051a,something is wrong with either arenas marketing or user interface for so many people to miss it 
377.0,764f6d375b55e426344ef229aae2b996cf663ce8,if you can't handle gingerbread cabin at it's comes into play tapped you don't deserve it at its make a food 
398.0,752ba08083f65ae073bfd35f9cf2c24022793d12,130285ece976045419dd0b572b1ac3fc3035051a i literally stream it and never know what's going on lol 
423.0,7c84f98c719e4a7d883f90f72429f877c398032a,card edgewall innkeeper 
424.0,e113d8321d9cb85fc77f5644e4c243c447673ee3,https://gatherer wizards com/pages/card/details aspx?multiverseid= 
425.0,f4af044c696a45d4ef55d590216b65135ac797fb,edgewall innkeeper {g} creature — human peasant 1/1 whenever you cast a creature spell that has an adventure draw a card 
433.0,057c800c3330bdca647aaa932c94b358fd7c2e53,for so many people to miss what 
437.0,2e0b832322e55c582e762a659c7d2e38c6988a45,764f6d375b55e426344ef229aae2b996cf663ce8 10/10 
461.0,0c2e749f22e9ebc76f3688a440014f1b24cc7206,2/1 first strike akwaaard 
478.0,2b9c207e12472b32197528966bce895bf2baec32,lizzo 10/10 
480.0,6480bcdb8ee3cd611a7a85eb78c358f335aa0899,ez clap 
487.0,6f319a9cc484a3f234ab23e22200555183b87fec,nothing 
488.0,993e665b57fec989b1f1bd1bb0c705f725dd7f73,i bet he thought that he'd double blocked 
490.0,4b212107b13f07677493806421717a9e0f918ab6,no one told them equip is sorc speed 
491.0,752ba08083f65ae073bfd35f9cf2c24022793d12,probably a board wipe 
492.0,72fb8f01db4c83bb57181bdf513cb31d13fec8ee,lul 
493.0,993e665b57fec989b1f1bd1bb0c705f725dd7f73,and didn't notice garenbrig couldn't block 
494.0,752ba08083f65ae073bfd35f9cf2c24022793d12,that giant wipe card 
500.0,b30682bf1221c4e99b39225c65ae2572540899b5,giant thingie 
501.0,73258879ae3a7a587dda169fe5e5683b333f1bfc,i thought it was the +2/+1 deathtouch 
501.0,721731a92d21090e73ff6eda969b2bf4714a842c,punt 
503.0,2e0b832322e55c582e762a659c7d2e38c6988a45,2b9c207e12472b32197528966bce895bf2baec32 i just took a dna test turns out i'm 7% tht bitch 
510.0,2e0b832322e55c582e762a659c7d2e38c6988a45,on my mother's side 
