Time,User,Message
0.0,e1f35b10c9a6a1db3090bdfb5030a11622c8ebfd,take a break and drink soup 
1.0,30fb8014be6da5b39a02bad082acdc3a9acc9f15,melee kreygasm 
2.0,e3a0b4bc4584066714a5305d0cd1025cfd9be426,in this game some phoenix rather than disruptors 
4.0,dbdf1b30df30658ce990ab229590e1c287b73ab6,does anyone ever see firebats played anymore i swear it's only helions and hell bats 
6.0,30fb8014be6da5b39a02bad082acdc3a9acc9f15,ultimate is cool tho 
11.0,c4a2a38f724b4bde2bd03b3d2a19e13300e51869,my mother by law coolcat 
26.0,e3a0b4bc4584066714a5305d0cd1025cfd9be426,aight fair enough cheers 
35.0,a2512e4d58402d3e8c67d330a36c31a9c2d84099,phoenix=scout pjsalt 
37.0,6536743c8ab587d59ecd639ad9b327b08a203f12,rocky mom you cannot do this 
49.0,6536743c8ab587d59ecd639ad9b327b08a203f12,rotti kappa 
50.0,6b8b44ebdeb8aa1ae3f6ba685cca2a3b382e7be1,what rank is tod in sc2 race 
63.0,6b8b44ebdeb8aa1ae3f6ba685cca2a3b382e7be1,ooooo 
68.0,c59c4545113f64c187cea842ac178f6f79e46a32,can we see a showmatch between rotti and rottimom kapps 
71.0,e3a0b4bc4584066714a5305d0cd1025cfd9be426,does he play wc3 or 
73.0,c59c4545113f64c187cea842ac178f6f79e46a32,kappa 
93.0,a2512e4d58402d3e8c67d330a36c31a9c2d84099,ment add pheonix earlyer game im sleep 
97.0,e3a0b4bc4584066714a5305d0cd1025cfd9be426,didn't happy just casually win the biggest tournament or something :d hes so good in wc3 i've heard 
105.0,e3a0b4bc4584066714a5305d0cd1025cfd9be426,but im just a streamer 
120.0,e3a0b4bc4584066714a5305d0cd1025cfd9be426,haha aight 
120.0,60d6ef26c39adb3df6719d046ede05bbd781c908,happy is like the best player in the world 
150.0,60d6ef26c39adb3df6719d046ede05bbd781c908,he has like 1000-10 stats on eu ladder in wc3 
160.0,60d6ef26c39adb3df6719d046ede05bbd781c908,99% win 
164.0,64c3ec1aa830f5de74e4219942a88aec0f3a976a,how good is grubby in wc3 atm 
176.0,e3a0b4bc4584066714a5305d0cd1025cfd9be426,nexus first o o 
176.0,99f2a8d97e88a351f5181ca1af2a05a725da99e4,it's a good cd 
195.0,17af4dd1eab62ee9d26f972be716890b2703b23f,do you miss warcraft 
196.0,30fb8014be6da5b39a02bad082acdc3a9acc9f15,rotti is a beast with nexus first 
201.0,1fb63e1ad3dc99ed5b8b3343b6e5ea491e9144e8,grubby will always be top in wc3 
217.0,60d6ef26c39adb3df6719d046ede05bbd781c908,he's not playing competetively tho 
217.0,e3a0b4bc4584066714a5305d0cd1025cfd9be426,hots style 
225.0,88128a46870603991331f010506c97afea63c093,i remember being so hyped that moon started competing in sc2 
227.0,ab5ccb1a51ff15ebea6fb3e59a1e7cc055d84c02,good morning y'all 
242.0,30fb8014be6da5b39a02bad082acdc3a9acc9f15,the chinese crowd loved happy :d 
296.0,ab5ccb1a51ff15ebea6fb3e59a1e7cc055d84c02,t-swizzle 
335.0,8663585ea07ad1bd5df19db285c4f9c3ab1fa640,cheeese time faithsomegachz 
503.0,986fe12fb810dcfff52326589ea11b292577bfcf,kappapride // 
505.0,30fb8014be6da5b39a02bad082acdc3a9acc9f15,oof 
506.0,e3a0b4bc4584066714a5305d0cd1025cfd9be426,carrier :o 
514.0,e3a0b4bc4584066714a5305d0cd1025cfd9be426,and mothership 
518.0,00df490f0a812cca31424e4f3591149bb236e983,do you smoke dank memes 
544.0,986fe12fb810dcfff52326589ea11b292577bfcf,that too cigrip 
545.0,35ed1295cc80d0b321aad26b1bf67344c4f69aa0,lul 
553.0,8663585ea07ad1bd5df19db285c4f9c3ab1fa640,rottiphoenix rottiqueen rottianti rottiphoenix rottiqueen rottianti rottiphoenix rottiqueen rottianti rottiphoenix rottiqueen rottianti rottiphoenix rottiqueen rottianti rottiphoenix rottiqueen rottianti 
563.0,30fb8014be6da5b39a02bad082acdc3a9acc9f15,lul damn rotti 
569.0,7a6cd8c01c0c4eea80a2460d75a6da393a8d5c6f,i love this phoenix build vs z :d 
573.0,30fb8014be6da5b39a02bad082acdc3a9acc9f15,fuck the queen 
591.0,515daa903325aed7650f47756bfb60f2f2af8b7b,the monarchy would like to know your location 
593.0,ab5ccb1a51ff15ebea6fb3e59a1e7cc055d84c02,fucking a queen sounds like a bad idea 
596.0,f32d059b2ccb5edbb40cf60d5c229d506ec0bc59,rottihi rottihi rottihi 
606.0,891462a81b3ca6e607cfd4c5ae01355a4373150b,hey rotti can u plz cheese in one of the next games 
607.0,7f7f75ab09254487fe14d49353641464a2cc579c,gg 
607.0,986fe12fb810dcfff52326589ea11b292577bfcf,rottigg rottigg rottigg rottigg rottigg rottigg rottigg rottigg rottigg rottigg rottigg swiftrage swiftrage swiftrage swiftrage 
610.0,8663585ea07ad1bd5df19db285c4f9c3ab1fa640,wardigg rottigg 
613.0,a5473a2671b15b7b2bab261391847509bea745cb,memedam rotterpepe swiftrage 
614.0,7f7f75ab09254487fe14d49353641464a2cc579c,rottigg rottigg rottigg rottigg 
614.0,e3a0b4bc4584066714a5305d0cd1025cfd9be426,4 7k that hurts 
614.0,a6b6d22caf104d3021282c6f09592ede5ff6c775,gg 
621.0,a2512e4d58402d3e8c67d330a36c31a9c2d84099,solid game 
627.0,30fb8014be6da5b39a02bad082acdc3a9acc9f15,oof 
628.0,515daa903325aed7650f47756bfb60f2f2af8b7b,are you on na or eu 
631.0,a487ce1f38d83e13a09f17420120b484de0a60ec,rotti fucked more queens there than any king has for the last 300 years 
633.0,dd03dcc904627ce10a0b07c8172a180887150367,humiliation 
633.0,4abfacfb71bcec695020cd77c49f3a60b80a2896,i wanna see goody vs rotti 
642.0,bdfcbadd4602652fa8dd71cbf33cde426132e8c8,gg rottimask 
644.0,910e11846246d537d8bd207324f231d7ffd91d25,gg 
650.0,4abfacfb71bcec695020cd77c49f3a60b80a2896,lul 
656.0,4f11f94403bc497811d552cfabd703319cde5a1e,when are we getting the xel'naga race 
656.0,35ed1295cc80d0b321aad26b1bf67344c4f69aa0,goody-style lul 
