Time,User,Message
0.0,be1f0a09e3822324709e25a3509a35672ed607f1,lul lul lul 
1.0,64ad966835971c194b0998d98ded69e0df920d91,throw leviathan in there 
16.0,6a3dd117d27961fc9a6a74a21216d69fadc008ec,levi is hc 
21.0,be1f0a09e3822324709e25a3509a35672ed607f1,or vanderforge 
35.0,dab100441756fa07d34472937218aa3536690104,get the gods of diablo quin and alk :) 
57.0,1c98b2bd91cb6625b3028d69d7df4947321fd7f4,anyone on able to run a plevel 
93.0,4beb92fa20ff6ffff86f724bc8265c8508819260,didnt bludd push a 113 day one 
201.0,00b27b24b18bf19e4b5204e24cb965add7e806b5,lol you dont know about her 
468.0,fbd0638ad8d2952fb293792ee4c2971b8b96dce1,how are you just now hearing about this it was like 3 years ago 
502.0,fec157ad640611e2cc8bf13bd84d579868bd3994,why are they claping for that lol 
518.0,29ceac7a577c4b89097b5731f9eb9f791110b65a,but the real question fluff would u smash 
519.0,4beb92fa20ff6ffff86f724bc8265c8508819260,steriotypical clap 
527.0,4beb92fa20ff6ffff86f724bc8265c8508819260,she is 16 29ceac7a577c4b89097b5731f9eb9f791110b65a 
531.0,4beb92fa20ff6ffff86f724bc8265c8508819260,wutface 
535.0,29ceac7a577c4b89097b5731f9eb9f791110b65a,she's not 16 anymore mate 
539.0,2e6d864d7bb81234288d887ccf6ffd3d7f0d8899,lul could you imagine if the entire crowd caught her outside 
586.0,5850b50c2adfd175f907fe144a237605ba94f70b,mutations monkas 
616.0,ba6f4484bccf1bd6d1a58a717b4147a6e5356b37,lonblood 
627.0,4fee7a444be08e77004d251b8924b8d3edff5a79,lul 
634.0,5850b50c2adfd175f907fe144a237605ba94f70b,healing by pain 
636.0,7e90c8946b83ba341f061f63445753a6a2e3b7fe,puking is healing 
680.0,b8db6f5756aee5eb99352654cd9b0d23553f414b,wow 
685.0,7e90c8946b83ba341f061f63445753a6a2e3b7fe,like a lizard 
728.0,4beb92fa20ff6ffff86f724bc8265c8508819260,cures adhd more like gives you adhd 
730.0,29ceac7a577c4b89097b5731f9eb9f791110b65a,oh god she is 16 <puke> 
733.0,7e90c8946b83ba341f061f63445753a6a2e3b7fe,cure homosexuality 
760.0,4fee7a444be08e77004d251b8924b8d3edff5a79,man this shit is painful to watch 
780.0,7e90c8946b83ba341f061f63445753a6a2e3b7fe,no medical training at all btw 
784.0,0723f167f45eac69b73724e0a35bc34d2d8f17a0,what about bisexuality 
787.0,a3e534b9f76b61f444c69af24b5836425c6116aa,how goes it guys 
796.0,0157b6a47d1fccfe3019c7acd2dc6bd67cc3193c,monkas 
810.0,0c9bacea85186d4fa95c2ea20a4a57a3eac4d6c5,he needed that juice 
