Time,User,Message
0.0,98aaa7e9c7461e14de1cde4e3ea32419af5dd7c5,nope it's a 1v1 match 
0.0,633479a573656fa08f79c7fcc83d222058687833,run* 
1.0,5419621b163b943a48d905b993ed9fccf04649c4,i think u should get more rewarded for running the killer than doing gens because at that point your carrying 
2.0,d0c7c5eed16b2cc12c74ae1d8c5d6a48d0f1e5d3,what do i do in such situations 
9.0,5b830bf634bc2b2a1d3f6b909e2f4a546d628034,after that 3 gen rush he wanted your ass 
11.0,3140e81498b1e16205ff6ba53eaebb90a35f7dab,got that meg chase daily 100x over in that matchh 
17.0,cf54870f5819ed8a6faff4b159b3122da078787c,e1b8380b658908101c7aa15e69c4e137e9a39c06 welcome to marriage pug you finally won one against the fakeout 
18.0,695a0d8a81c47915bbdbcbedac71938ef6fd3a96,i think it's to encourage people to try and do a bit of everything in a match 
18.0,3e0d6499ab630902716cc1f800b39a4d4b608571,they should just up the caps on all of it 
19.0,ab8d913b7b01c5d4fb33e454e71d04e895982065,he was slugging too thats why 
24.0,fd8658ab4e3ea2962cdc9960c0e9eb1d52558593,imagine if pug was getting bps that whole time he would have had 45k+ points in evader 
24.0,c5ddef21d635846abea58a2dd201b2600dff1746,hello pug koncha 
30.0,0e43318599b22bfaf55dfabc253e7783ade6c73e,he wanted your booty puglul 
34.0,abfbd73f9cb159ec193943e843fe4e958da28d84,aquacs there is nothing you can do exept try not the get cought rooshrug 
45.0,343e91bb524eb6ec684b3938c20e0fce46e8b9fc,why does the game look blurry 
45.0,d0c7c5eed16b2cc12c74ae1d8c5d6a48d0f1e5d3,wtf thats so bad 
46.0,160f48d72da5fd745dcde1432647ff2b6e614990,who else is saving there sub for friday pugwoo 
47.0,66a4f781df24ccaac538efb172dd936ab7d467e6,first time watching a pug stream and im introduced to this intense chase and run im loving it here already 
48.0,abfbd73f9cb159ec193943e843fe4e958da28d84,except * 
51.0,439604254a15c53c9f749171d29d6cc40b7b2a90,at least u get to play against killers who don't use noed 
58.0,52d6ee7bd0ed22a8688a1538ad66b704b88c3d3c,d0c7c5eed16b2cc12c74ae1d8c5d6a48d0f1e5d3 there are more than 5 gens per map 
63.0,e897762278537cf0253d46b0aaff45a32cd8f57b,tbh he would get u faster if he would use m1 
63.0,d0c7c5eed16b2cc12c74ae1d8c5d6a48d0f1e5d3,how to fix last generatior its next to a hook and hes next to me 
65.0,fd8658ab4e3ea2962cdc9960c0e9eb1d52558593,insert meme of suffering from success here 
66.0,abfbd73f9cb159ec193943e843fe4e958da28d84,wojdaaa cohhhmm 
68.0,52d6ee7bd0ed22a8688a1538ad66b704b88c3d3c,d0c7c5eed16b2cc12c74ae1d8c5d6a48d0f1e5d3 when tjere 
69.0,5f52d9e49e48dbaed1e92ed0affb87cebf7f1dd6,that was the best stun ever 
74.0,615db833235978658a38782862f5d016c1d10858,d0c7c5eed16b2cc12c74ae1d8c5d6a48d0f1e5d3 if there was 1 gen left to fix that means there were 3 gens left on the map if the killer wants to camp 1 gen + you on the hook there's nothing that you can do 
80.0,abfbd73f9cb159ec193943e843fe4e958da28d84,aquacs move to another gen 
86.0,52d6ee7bd0ed22a8688a1538ad66b704b88c3d3c,d0c7c5eed16b2cc12c74ae1d8c5d6a48d0f1e5d3 when there's 1 gen left there's 3 gens on the map i think 
88.0,d0c7c5eed16b2cc12c74ae1d8c5d6a48d0f1e5d3,aha 
89.0,207b739409b07747ef991aa2e6e94babb433438d,aquacs there are 7 gens on map need to do 5 
98.0,d0c7c5eed16b2cc12c74ae1d8c5d6a48d0f1e5d3,i always feel like all killers know exactly where we are 
109.0,5419621b163b943a48d905b993ed9fccf04649c4,he walkked into it though tbf 
111.0,d0c7c5eed16b2cc12c74ae1d8c5d6a48d0f1e5d3,thx guys tho 
113.0,abfbd73f9cb159ec193943e843fe4e958da28d84,aquacs cause they do know 
114.0,615db833235978658a38782862f5d016c1d10858,d0c7c5eed16b2cc12c74ae1d8c5d6a48d0f1e5d3 7 gens have to fix 5 yes killers can see all 7 gens at all times 
117.0,160f48d72da5fd745dcde1432647ff2b6e614990,abfbd73f9cb159ec193943e843fe4e958da28d84 puglick 
118.0,695a0d8a81c47915bbdbcbedac71938ef6fd3a96,i think he was lagging a little bit which is why you got it while he was so far away 
126.0,abfbd73f9cb159ec193943e843fe4e958da28d84,wojdaaa resclick 
127.0,3140e81498b1e16205ff6ba53eaebb90a35f7dab,he literally caught the tail end whiff of that stun xd 
138.0,7ca2b63535694b8925c43ce4918bb18d47e9d08f,ninja m0xyprime xqcprime 
147.0,615db833235978658a38782862f5d016c1d10858,d0c7c5eed16b2cc12c74ae1d8c5d6a48d0f1e5d3 they don't know if they are being fixed though there are perks that can help them with that but most killers don't use em 
147.0,97a0233b852981a22e2b2c4c76ff5872bb5ba805,do you charge up your chainsaw before a pallet as billy e1b8380b658908101c7aa15e69c4e137e9a39c06 i've had trouble now that im getting higher rank with survivors not dropping pallets 
178.0,9f071dfdfc6c4e0abd7a9c599f0988802d9e1e00,pugcreep just play tum tums 
203.0,d8db6f56f73993de0ef2df66bfcf206c15371972,lul 
204.0,9f071dfdfc6c4e0abd7a9c599f0988802d9e1e00,pog ruin 
223.0,7ca2b63535694b8925c43ce4918bb18d47e9d08f,pugcreep i only play as female survivors 
230.0,97a0233b852981a22e2b2c4c76ff5872bb5ba805,oh sorry i don't know i said billy i meant as leather face sorry brainfart e1b8380b658908101c7aa15e69c4e137e9a39c06 
238.0,e897762278537cf0253d46b0aaff45a32cd8f57b,but they dont stop me puppin 
242.0,9f071dfdfc6c4e0abd7a9c599f0988802d9e1e00,lul seems like survivors are doing what your name says 
249.0,9f071dfdfc6c4e0abd7a9c599f0988802d9e1e00,clap 
252.0,e897762278537cf0253d46b0aaff45a32cd8f57b,while looping 
256.0,695a0d8a81c47915bbdbcbedac71938ef6fd3a96,if they aren't dropping the pallet you just need to mix things up by sometimes going for a slap 
281.0,9fbaf2eea4e833e8dce08d55d321421bf88d68d4,i never chainsaw loops gotta mouse 1 unless they are going for a window 
282.0,207b739409b07747ef991aa2e6e94babb433438d,if leatherface revs chainsaw too early you lose another loop 
285.0,710acc389edb5e7c5ee5059ae307889cfc568b39,#buffthetums 
307.0,fd8658ab4e3ea2962cdc9960c0e9eb1d52558593,his only real strength is his basic movement speed 
329.0,7a3bdc28d03b5e4561a5b1d53557bcc70855c8bd,i have never m1 with leatherface 
335.0,cdaa75922e02f43249e11ca1de9a19fa0159e21b,lul 
337.0,975724c1b68ad740b756825c89f7e647f1cf3967,lul 
338.0,53299ab4d81a19f248a1520528d7aa98ded047f2,omg 
338.0,92b3d77417e639807427483199d49e6c6f92676a,lul 
339.0,2efebd02b7e90b9ba8a207894188ef65a67be0e3,lololololol 
339.0,686f0a01d845bbf6949c07dcbbc80c35e0112e6b,lul 
340.0,9f071dfdfc6c4e0abd7a9c599f0988802d9e1e00,lol 
341.0,baf0e51584667e7efba9679e8bd3a18a34a3508b,lmao 
342.0,b6d1f3b5bbed629dfc287633dbd0ad6bd223f876,puglul puglul 
342.0,b9c7a5c930d82d9c426b8e5e56452d3e1c1b4d71,lmfao 
344.0,3e0d6499ab630902716cc1f800b39a4d4b608571,lul 
345.0,340d967b6ddfd8b2b6937fd51a201637584f7c7b,lul 
346.0,911655429e534dffa3bc90228c8f59a0aaacb349,and he can down entire team in one saw 
349.0,710acc389edb5e7c5ee5059ae307889cfc568b39,pugwoo 
349.0,340d967b6ddfd8b2b6937fd51a201637584f7c7b,that was great 
352.0,c8d109ad83808370437adcfcd79f1377f7720f72,nanajamchurup 
353.0,cdaa75922e02f43249e11ca1de9a19fa0159e21b,this is so coool 
356.0,0545de16a2de468253e174d5719eac78d9dcb863,puglul puglul 
357.0,3e0d6499ab630902716cc1f800b39a4d4b608571,bacon is angry 
369.0,e897762278537cf0253d46b0aaff45a32cd8f57b,tum tums is top tier if u use insidious kappa 
369.0,ed0e324d5561d1acb6af751108c981f0b3195c13,can someone clip this lol 
371.0,207b739409b07747ef991aa2e6e94babb433438d,its miss bacon 
376.0,c8d109ad83808370437adcfcd79f1377f7720f72,lul 
377.0,9f071dfdfc6c4e0abd7a9c599f0988802d9e1e00,lul close 
389.0,7b49974740161ebe891f6902eb8feb9436b9146b,lul 
391.0,578c026d1a567f829bfd360ee16d6f0c8f21a91b,pissed if the bacon 
394.0,6b8b0f45a16b0e2715a0c2935547fbae443a692d,lul 
397.0,3d4aa21dcbb12f900b1a8a1d29a43fb6af2390bc,peposhake 
397.0,578c026d1a567f829bfd360ee16d6f0c8f21a91b,off* 
414.0,3140e81498b1e16205ff6ba53eaebb90a35f7dab,kittyzlick kittyzlick 
423.0,8c8d8fcd9f7f2635752fa2ede63ba8cc225410ba,but can we get a miss piggy skin 
430.0,1932583c351852eb70e7e6033393bef0fb23ca53,good day everyone pugl 
433.0,49a0f4d1988b8bfd45708eb6b74b3aa614d7a9d9,i never fall for head on i just dive straight in 
436.0,92b3d77417e639807427483199d49e6c6f92676a,afraid of ds lul 
439.0,cdaa75922e02f43249e11ca1de9a19fa0159e21b,ds scary 
443.0,cfce905a4edf083f492c60b0f656c9f967e9537f,your the obsession maybe she wont pick up 
450.0,695a0d8a81c47915bbdbcbedac71938ef6fd3a96,poor pig :( 
451.0,9fbaf2eea4e833e8dce08d55d321421bf88d68d4,spicy play incoming 
454.0,9fbaf2eea4e833e8dce08d55d321421bf88d68d4,oh no head on 
456.0,9f071dfdfc6c4e0abd7a9c599f0988802d9e1e00,blelele 
462.0,87a75bb52e703688bf8a90dac723028c2c86453d,blelele 
465.0,e897762278537cf0253d46b0aaff45a32cd8f57b,locker more scary 
467.0,7b49974740161ebe891f6902eb8feb9436b9146b,lul 
468.0,207b739409b07747ef991aa2e6e94babb433438d,lul 
468.0,baf0e51584667e7efba9679e8bd3a18a34a3508b,lol 
468.0,9fbaf2eea4e833e8dce08d55d321421bf88d68d4,omegalul 
469.0,1932583c351852eb70e7e6033393bef0fb23ca53,morfo 
471.0,1932583c351852eb70e7e6033393bef0fb23ca53,lmao 
471.0,cdaa75922e02f43249e11ca1de9a19fa0159e21b,hahaha 
472.0,0e43318599b22bfaf55dfabc253e7783ade6c73e,lmao 
472.0,b9c7a5c930d82d9c426b8e5e56452d3e1c1b4d71,lol 
473.0,2efebd02b7e90b9ba8a207894188ef65a67be0e3,hahahaha 
474.0,dbefe81a0491adf06fcbc6bd0f889281bc50aab9,lol 
474.0,2f314f66c3ae5687b9d6c05ca0afed363f34723a,head on is so good 
474.0,2b3feb2080755c245ab51e002501de20cdcd3793,yaaa 
476.0,e01f457700ce2ce47dc8d5f824c6ebb9fc609b5d,clip 
476.0,5f52d9e49e48dbaed1e92ed0affb87cebf7f1dd6,hahahahahahaha 
476.0,686f0a01d845bbf6949c07dcbbc80c35e0112e6b,lul x2 
476.0,3e0d6499ab630902716cc1f800b39a4d4b608571,morfo 
477.0,9412bdeb682685a92aaacda2a31088f13d1c7852,e01f457700ce2ce47dc8d5f824c6ebb9fc609b5d http://clips twitch tv/rockypleasantgoblinshadylulu 
477.0,947960f50728f1f5f41b349e060e8f4ac84d9973,lul 
477.0,ab8d913b7b01c5d4fb33e454e71d04e895982065,puglul 
477.0,fd8658ab4e3ea2962cdc9960c0e9eb1d52558593,spicy af 
477.0,340d967b6ddfd8b2b6937fd51a201637584f7c7b,nice nice 
478.0,1c942369e6202b63f9f847d48b995902633be518,clip 
478.0,cfce905a4edf083f492c60b0f656c9f967e9537f,omegalul 
480.0,710acc389edb5e7c5ee5059ae307889cfc568b39,pugwoo 
481.0,f4445f4b9bee603c93f629ff130214cffb455a8e,lul 
483.0,5d4bb6038fd3bc089cb4564f30d91e04201ad0b1,pupphaha pupphaha 
483.0,f4445f4b9bee603c93f629ff130214cffb455a8e,lol 
485.0,9fbaf2eea4e833e8dce08d55d321421bf88d68d4,he's fucking pissed 
487.0,808fee821933690e6b26ce22585d42390e521898,lopesbadhusk :sign_of_the_horns:sweeeetttttt 
487.0,c8d109ad83808370437adcfcd79f1377f7720f72,lul lul 
488.0,407fcb2a48e388c66c2d1fc49eecc15a5302b5e1,puglego puglego puglego puglego puglego puglego puglego puglego puglego 
492.0,58c8e133cf0fe4113fc8f3abdf11f1db3da2cd55,:p :p 
492.0,814952dc149f3c9bfa36e5dead5f628bb3ceaae6,fuckin slow clap 
500.0,2efebd02b7e90b9ba8a207894188ef65a67be0e3,those are real teammates right there 
501.0,e897762278537cf0253d46b0aaff45a32cd8f57b,puglul 
506.0,1932583c351852eb70e7e6033393bef0fb23ca53,shes gonna dc 
511.0,695a0d8a81c47915bbdbcbedac71938ef6fd3a96,this pig is literally never gonna go near a locker for the rest of their lives 
526.0,40aa64a8753914bfddacc5a8d64e1dd757996d67,will that work all the time or only if survivor has head on 
527.0,9f071dfdfc6c4e0abd7a9c599f0988802d9e1e00,pugscare 
