Time,User,Message
0.0,492a077a9f96bf794c8112214f601b7fa2ebefed,roster shaiiko's : tpayx renshiro rxwd masdemort shaiiko and joghurtzz 
2.0,2640b11166f66e9bab319df74154cd2a60d2e057,301d4c338f149a47e32e7ed9ecc6a966d3150dd2 not a fan of the silent step 
8.0,8d6d0e9e89bb885946ea1cfadc03bf72d08e177d,leaks pogchamp 
12.0,02b7fca20164da9634e8c199778cc2c46bf6ee8d,inears 
21.0,2640b11166f66e9bab319df74154cd2a60d2e057,c064618d48f7f875764b5d63195aa266d59592d0 i think statistically its kanto or joystick right 
21.0,c9a517437adbbe0255109c40e20b8c6f74ea60fe,2640b11166f66e9bab319df74154cd2a60d2e057 how are you 
22.0,bd009afa893a315f1cd8f66272512425c22925e5,wir hatten ja gestern über den ranzigen hof hier geredet auf twitter rate mal was heut passiert is lul 
23.0,6bc8930d1aebd4b0065238649702b4f7551561ce,02b7fca20164da9634e8c199778cc2c46bf6ee8d you'll probably be able to find good info on it if you google it it's a fairly popular mod/thing to do /r/mousereview had a lot of people doing it 
40.0,18184bb4513316aae1790a5c55e001c13a6e6f93,i think they will pick up empire :d 
40.0,8119124ebc0d24a51ad10c1957534f6ceffb8e11,now mnm picked them up and they're in pl 
44.0,c0cfbdd595832550a746663381cd16b792d2886d,yup but its you in my heart <3 2640b11166f66e9bab319df74154cd2a60d2e057 
46.0,79df7ac85806d2e9a884fae3419fdc6887ca82c0,why you shoot at the door 
46.0,8d6d0e9e89bb885946ea1cfadc03bf72d08e177d,yeah lul pact dropped me panix saves and kendrew for polish monkeys lul 
47.0,5cd5e98ed5f8711adf419e85e9aed5a2c992fddb,was geht komodohype 
48.0,02b7fca20164da9634e8c199778cc2c46bf6ee8d,ahh ok thanks alot :d 6bc8930d1aebd4b0065238649702b4f7551561ce and 1e03d9d216fdc8e1d06c86a5612d5b82f8c4fc10 
57.0,f2c37a276aa9e800e3d0e85c9fcdf5ca5f80bc37,what team u play for 
58.0,6bc8930d1aebd4b0065238649702b4f7551561ce,koreyl 
59.0,968365e56290060db616807f132dbae7b8b2e29c,monkas 
71.0,6c5649df078b49e45778218efbdb9ac156431492,jo 1e03d9d216fdc8e1d06c86a5612d5b82f8c4fc10 was ist deiner meinung nach der beste season operator von allen 
78.0,8119124ebc0d24a51ad10c1957534f6ceffb8e11,8d6d0e9e89bb885946ea1cfadc03bf72d08e177d dumbest move ever 
88.0,f745e1fe8d863350b2b46bb576b663bb333eac0c,vegas 
96.0,5e6bc08f1bf5c8fc0f3c8987ea53df0aa1413b66,sprxo stfu monkey 
97.0,c9a517437adbbe0255109c40e20b8c6f74ea60fe,2640b11166f66e9bab319df74154cd2a60d2e057 how are you <3 
107.0,8d6d0e9e89bb885946ea1cfadc03bf72d08e177d,go suck a bbc 5e6bc08f1bf5c8fc0f3c8987ea53df0aa1413b66 
107.0,3bd751f517c971bbcb2856851ac9728c93ed792c,who did u replace 
108.0,d711889419effc274f4e1c02b55bc95ab5d3ee28,sens 
119.0,bd009afa893a315f1cd8f66272512425c22925e5,wir hatten ja gestern über den ranzigen hof hier geredet auf twitter rate mal was heut passiert is lul 
125.0,6bc8930d1aebd4b0065238649702b4f7551561ce,3bd751f517c971bbcb2856851ac9728c93ed792c korey took uuno's place and uuno went to g2 
127.0,5e6bc08f1bf5c8fc0f3c8987ea53df0aa1413b66,spoitr6s i hope i get free things out of it then lmao 
132.0,65c5a1993fae1fb80941ca25d8072c640c705c19,3bd751f517c971bbcb2856851ac9728c93ed792c he replaced unno i guess 
137.0,3bd751f517c971bbcb2856851ac9728c93ed792c,who left g2 
141.0,6bc8930d1aebd4b0065238649702b4f7551561ce,joonas 
148.0,85ee4b1d77847d467dfe28e311417fd60854f211,do you think mnm will do well 
150.0,3bd751f517c971bbcb2856851ac9728c93ed792c,oh really 
150.0,c9a517437adbbe0255109c40e20b8c6f74ea60fe,joonas 
159.0,6bc8930d1aebd4b0065238649702b4f7551561ce,yeah he was dropped 3bd751f517c971bbcb2856851ac9728c93ed792c 
161.0,bd009afa893a315f1cd8f66272512425c22925e5,2 stunden stromausfall pogchamp 
170.0,8d6d0e9e89bb885946ea1cfadc03bf72d08e177d,still using anne pro 2 
175.0,7ccbfb423dc28a531c63ab0907c57060785200d7,using ducky 
185.0,6c5649df078b49e45778218efbdb9ac156431492,1e03d9d216fdc8e1d06c86a5612d5b82f8c4fc10 bester season operator 
186.0,3bd751f517c971bbcb2856851ac9728c93ed792c,any other changes 
187.0,8d6d0e9e89bb885946ea1cfadc03bf72d08e177d,found mine yday btw lul 
193.0,8d6d0e9e89bb885946ea1cfadc03bf72d08e177d,so could've sold it to you now lul 
210.0,8d6d0e9e89bb885946ea1cfadc03bf72d08e177d,fak 
214.0,bada011a45bbd8c0ad3077912b32f65f0ca171b9,a 
225.0,bada011a45bbd8c0ad3077912b32f65f0ca171b9,raw input on/off 
242.0,22510f1e2d9de668938d755bdfd75f70450ec513,lse 
257.0,8119124ebc0d24a51ad10c1957534f6ceffb8e11,mnm are a team that is very unpredictable imo i want the to succeed tho 
258.0,8d6d0e9e89bb885946ea1cfadc03bf72d08e177d,just counter them like we did in cl just play for counter them not for how you usually play 
265.0,1e2676990c590f22d747db72fcff5d65a42e3ca7,vegas 
266.0,85ee4b1d77847d467dfe28e311417fd60854f211,thanks for answering tommonkaslove 
269.0,8d6d0e9e89bb885946ea1cfadc03bf72d08e177d,but they're super strong so still throwable just cuz of pure gunskill 
280.0,c115b720449103e971afaebf97fd3f3e689e671a,hi 
281.0,8119124ebc0d24a51ad10c1957534f6ceffb8e11,them* 
297.0,d44eb0718589b5818d1a99dc4bd784bf00a21b4e,lse 
305.0,8d6d0e9e89bb885946ea1cfadc03bf72d08e177d,kennith is a gunna 
318.0,8d6d0e9e89bb885946ea1cfadc03bf72d08e177d,btw 
335.0,8d6d0e9e89bb885946ea1cfadc03bf72d08e177d,get risze's lse emote lul 
336.0,8119124ebc0d24a51ad10c1957534f6ceffb8e11,doki is my fav because he's funny and easy to take the piss out of 
341.0,8d6d0e9e89bb885946ea1cfadc03bf72d08e177d,you can't see the one lse give you on twitch 
342.0,1e2676990c590f22d747db72fcff5d65a42e3ca7,was wird jetzt eigentlich aus navi 
346.0,6c5649df078b49e45778218efbdb9ac156431492,1e03d9d216fdc8e1d06c86a5612d5b82f8c4fc10 bester season operator von allen angriff/verteidigung egal 
363.0,bd009afa893a315f1cd8f66272512425c22925e5,was eig passiert das du aufeinmal 335 viewer hast 
367.0,6d8f0a6c1ac3462e18c0a90948eb11f0afcfbe52,lse 
403.0,d6b1c679accc096c8c235adf2e1d724b6e14d8b8,wo kommen die babys her 1e03d9d216fdc8e1d06c86a5612d5b82f8c4fc10 
409.0,97823252d59d61c27ead6f2e148ae0454ab4f384,sens 
411.0,bd009afa893a315f1cd8f66272512425c22925e5,ich gönns dir hoffentlich hält es sich 
412.0,85ee4b1d77847d467dfe28e311417fd60854f211,yh i never thought you spoke english 
427.0,6bc8930d1aebd4b0065238649702b4f7551561ce,lul 
440.0,d6b1c679accc096c8c235adf2e1d724b6e14d8b8,vom adler kappa 
454.0,8119124ebc0d24a51ad10c1957534f6ceffb8e11,he's hilarious i love him 
466.0,8326189f89a029923f30a717c5b975de2d8859b5,i want to griptape my mouse but cant find any good tape in finland 
476.0,8f88bdf28e86753944d522bfe5ff9611a2cf06ce,lse 
476.0,9364008a08a017baeaa8cc861bb81cc905b4fafc,congrats on the pickup korey 
483.0,897e968e2b0f1ab2e93b84a3fe88ffd7ed944cf2,8326189f89a029923f30a717c5b975de2d8859b5 laita erkkaa 
486.0,85ee4b1d77847d467dfe28e311417fd60854f211,fabian was ripping the shitt outta him i felt bad for him tbh 
496.0,af7d536e1f18ee10086cc6e1a3a71fa13b15633d,flex tape kappa 
497.0,02edd019e74b1bd73795b0204349cd35892cb839,8326189f89a029923f30a717c5b975de2d8859b5 where are you from 
509.0,4e26564594b7454b6ce52b144d84661ba245c3c6,vegas 
511.0,5e6bc08f1bf5c8fc0f3c8987ea53df0aa1413b66,sprxo gift sub me now 
515.0,8d6d0e9e89bb885946ea1cfadc03bf72d08e177d,no 
523.0,79df7ac85806d2e9a884fae3419fdc6887ca82c0,fuck off dickhead 
529.0,85ee4b1d77847d467dfe28e311417fd60854f211,lul 
530.0,79df7ac85806d2e9a884fae3419fdc6887ca82c0,go chill ten minutes 
535.0,79df7ac85806d2e9a884fae3419fdc6887ca82c0,learn your place 
539.0,8326189f89a029923f30a717c5b975de2d8859b5,897e968e2b0f1ab2e93b84a3fe88ffd7ed944cf2 kelasin eka mut eiks melkee kaikki erkka oo liia paksuu 
543.0,79df7ac85806d2e9a884fae3419fdc6887ca82c0,sup tapisdedouche how are you doing 
561.0,5e6bc08f1bf5c8fc0f3c8987ea53df0aa1413b66,casually watching shitxo getting banned 
564.0,5e6bc08f1bf5c8fc0f3c8987ea53df0aa1413b66,and enjoying it 
565.0,5e6bc08f1bf5c8fc0f3c8987ea53df0aa1413b66,you 
572.0,897e968e2b0f1ab2e93b84a3fe88ffd7ed944cf2,wich earbuds 1e03d9d216fdc8e1d06c86a5612d5b82f8c4fc10 
