Time,User,Message
0.0,af635b806bdcf48f91872f4279aad5dc8a64c460,yeah deaed8821589d2d4333e97fd396d552e50f918e2 
0.0,638a165b3ae84f0bd2f13d9789fa00bd1d383f48,sent u the specs 
32.0,f32be38eeab7ac96c55dcfaf23342d8bd3b19d09,trihouhype trihouhype trihouhype trihouhype trihouhype trihouhype trihouhype trihouhype trihouhype trihouhype 
40.0,1994619d1877b38d7d2ec1cc318f3bcc6960fa0b,we ain't gonna win 
48.0,638a165b3ae84f0bd2f13d9789fa00bd1d383f48,my friend wants to buy it so i might as well build a new one 
49.0,13beabcd565c9cae1feac0b0479f5b1b78e6e1c3,8b7eef2cf2613a2d7d585e1cc2ab7d355d5a75d3 are you that guy that has a bunch of pigeon toppers 
53.0,af635b806bdcf48f91872f4279aad5dc8a64c460,i have og merch from preston do u got merch 
55.0,8b7eef2cf2613a2d7d585e1cc2ab7d355d5a75d3,13beabcd565c9cae1feac0b0479f5b1b78e6e1c3 
58.0,8b7eef2cf2613a2d7d585e1cc2ab7d355d5a75d3,no d: 
64.0,ac366690069c7ebe53aaa4cd6367a3855e5c1dc9,1s tourney 
65.0,a5dff75f5674ba5299e1a46fed075ee5e02ea876,i tried 
70.0,ce62fa74868437399eb6c35201fd22e47b7f03e5,11111 
70.0,13beabcd565c9cae1feac0b0479f5b1b78e6e1c3,tuff like the name tho <3 
77.0,592ae43bd6e6e2328ff11e0d34d08c9e8c778b78,subbed 
77.0,638a165b3ae84f0bd2f13d9789fa00bd1d383f48,f0abbc6fa3c2e4d22758a6b77d890d95e966c95e my friend wants to buy it so i might as well build a new one 
87.0,8b7eef2cf2613a2d7d585e1cc2ab7d355d5a75d3,yee im pigeon toed das yu 
90.0,1994619d1877b38d7d2ec1cc318f3bcc6960fa0b,i gtg after this tourney :( 
107.0,1994619d1877b38d7d2ec1cc318f3bcc6960fa0b,good luck the better sage 
107.0,2fee15b48a44d6f8b82da9ae668039c9e331a233,can i join 
108.0,af635b806bdcf48f91872f4279aad5dc8a64c460,yes 
125.0,af635b806bdcf48f91872f4279aad5dc8a64c460,i have the first red merch that came out 
167.0,ec8409a4d1c861ad22b0d6a677cbaafe7a5ad9ea,husky long story short just got done with a soccer match i can't bend my knee and it hurts like hell also i possible could of broken a girls leg like physically 
196.0,592ae43bd6e6e2328ff11e0d34d08c9e8c778b78,rocket league is such a unique game 
196.0,09222303185e3676f920da0a85dad5bb73e48967,um 
206.0,af635b806bdcf48f91872f4279aad5dc8a64c460,i remember when preston played rocket league with lachlan lol 
216.0,e00978765a38883b64340cbad66b329ec86f25f5,you're my hero 
226.0,a5dff75f5674ba5299e1a46fed075ee5e02ea876,in the tourney 
229.0,2fee15b48a44d6f8b82da9ae668039c9e331a233,what's your tournament name 
229.0,0f86ab3345ae10d1cda64d6c8cbd188fb852c863,e00978765a38883b64340cbad66b329ec86f25f5 djkoekiss 
230.0,638a165b3ae84f0bd2f13d9789fa00bd1d383f48,ec8409a4d1c861ad22b0d6a677cbaafe7a5ad9ea you are a aggressive girl 
230.0,705417b282f2a839f401fd03e2e66696fa9cf38d,hi 
236.0,ec8409a4d1c861ad22b0d6a677cbaafe7a5ad9ea,e00978765a38883b64340cbad66b329ec86f25f5 who me kappa 
240.0,91eefb307cd70b95c0e425b1532aab8c2588d508,how has the stream been going so far 
241.0,0f86ab3345ae10d1cda64d6c8cbd188fb852c863,ec8409a4d1c861ad22b0d6a677cbaafe7a5ad9ea ur wild 
244.0,ec8409a4d1c861ad22b0d6a677cbaafe7a5ad9ea,638a165b3ae84f0bd2f13d9789fa00bd1d383f48 no i'm just doing my job lmao 
249.0,deaed8821589d2d4333e97fd396d552e50f918e2,he played it once with rob 
255.0,af635b806bdcf48f91872f4279aad5dc8a64c460,yeah like 2-3 years ago 
262.0,49b6edd94c83583b58c24e64e8149878db435f9f,thanks for the follow est19944life 
263.0,13beabcd565c9cae1feac0b0479f5b1b78e6e1c3,ohohoh i know this song 
265.0,ec8409a4d1c861ad22b0d6a677cbaafe7a5ad9ea,no i'm in pain lul 0f86ab3345ae10d1cda64d6c8cbd188fb852c863 
267.0,e00978765a38883b64340cbad66b329ec86f25f5,so you're sitting at 234 peeps because you're a freaking beast 
273.0,e00978765a38883b64340cbad66b329ec86f25f5,hi chat :) 
278.0,0f86ab3345ae10d1cda64d6c8cbd188fb852c863,ec8409a4d1c861ad22b0d6a677cbaafe7a5ad9ea roocry 
280.0,ec8409a4d1c861ad22b0d6a677cbaafe7a5ad9ea,hi willy i love you 
