Time,User,Message
0.0,b1e551e93afadb5fd58289fde03147593302006c,i wanna believe it was balls 
3.0,4dfb9eea6318f3159365da0a24c3820f621e8dcb,stayed for pylon wall 
3.0,d7ba207362b5ad6c885e3a41186890678c34bccd,pylon show pylon wall 10/10 would watch again 
4.0,b1e551e93afadb5fd58289fde03147593302006c,but i think it was paws 
6.0,b4c56d2337046ac8fe364ca201e1b2d581ca228c,lul 
33.0,9c82c9a04ddfdc86e34924a20643aef3243f969f,cant believe they fucking held that 
36.0,9c82c9a04ddfdc86e34924a20643aef3243f969f,lol 
40.0,d9abebd9381d0ca0efac47adbe8cf63756e92176,a third base 
41.0,1a252c3851ec5fcbaf6207cf1201084498dce75b,lul 
44.0,d9abebd9381d0ca0efac47adbe8cf63756e92176,macro game 
44.0,f741d2d4824b15054ae058dedcb9ae5423931579,elazerlords 
49.0,24c60c35f04290c65d803dcf12a9f8ff8a0ae3d8,pog 
54.0,ae15a821a9715d1f6af9733fec7e226e6225152c,d9abebd9381d0ca0efac47adbe8cf63756e92176 yo this is a standard na macro game 
56.0,24c60c35f04290c65d803dcf12a9f8ff8a0ae3d8,is this a two base all in kappa 
57.0,185f0f1dfb647f9158c26f8f39bd39597cc1930a,this is an epic game 5 
62.0,dfe26ff99bc207dd1b771a194506ee3a18f1afbf,lul the shade 
90.0,e3f74ceeec98cd2bb7ba16088dbf3e7e948b3017,juggrwall 
91.0,b4c56d2337046ac8fe364ca201e1b2d581ca228c,lul 
100.0,b4c56d2337046ac8fe364ca201e1b2d581ca228c,i'm here i count 
111.0,45d37f2d6fdcacbdfd13cc7543431818ca34189e,rottiohh rottiohh rottiohh 
114.0,0762f7552e7b1a61fba6834e225a4572f1382971,this is the bst game of starcraft 2 ever played 
129.0,d9abebd9381d0ca0efac47adbe8cf63756e92176,does the immortal fit through that wall 
130.0,24c60c35f04290c65d803dcf12a9f8ff8a0ae3d8,the wall isn't all pylons anymore :( 
131.0,d9abebd9381d0ca0efac47adbe8cf63756e92176,idk if it does 
131.0,0066c9669c0076c556f0e15c03d6b0f25b9aa263,standard na match 
136.0,b4c56d2337046ac8fe364ca201e1b2d581ca228c,lul 
152.0,ae15a821a9715d1f6af9733fec7e226e6225152c,it'll fit via prism kappa 
153.0,1a252c3851ec5fcbaf6207cf1201084498dce75b,pogchamp 
155.0,c74c9c95d10fb434616fec16390790e082f58120,gg3 
161.0,1a252c3851ec5fcbaf6207cf1201084498dce75b,the pylons gonna win 
174.0,da00f89f8c66ffd4aa56bfca97b1ff82356b307a,vamos jiiiiim 
199.0,24c60c35f04290c65d803dcf12a9f8ff8a0ae3d8,allegedly real 
202.0,45d37f2d6fdcacbdfd13cc7543431818ca34189e,it does not fit no you need a full square for immortal 
204.0,d9abebd9381d0ca0efac47adbe8cf63756e92176,shift l 
207.0,d9abebd9381d0ca0efac47adbe8cf63756e92176,8c7c19bc673a8ae7b0c59b44c4985f79657d65e4 
209.0,4eb72b5f28f342ec8d777028024bdce4c1c0ceb5,will we have winner's interview 
219.0,d9abebd9381d0ca0efac47adbe8cf63756e92176,my pleasure 
220.0,f741d2d4824b15054ae058dedcb9ae5423931579,rip prism 
223.0,dfe26ff99bc207dd1b771a194506ee3a18f1afbf,maynarde mvp 
226.0,1f23a0145c9f5d8394d017db23be260587e41b85,f 
227.0,04f62222feb73391a883288fe3f988b937000646,jyp fighting for his life 
229.0,329740788c9ae71169a713e0e4bc90f4ee5bcb95,lul 
230.0,1b035dfc0637add72ecee38b4980c563b4779127,gogo jimbooooooo 
230.0,5c1c107e4b404675290b1e61793effb9fef231b6,mayarde single handedly saving the cast 
231.0,73ab2d193c5f0e72d73e105083fd2fa6c416ebc8,kr pris 
241.0,36192167407191bc2f1f64df55de21f52a8463a6,maynarde stop being toxic 
245.0,24c60c35f04290c65d803dcf12a9f8ff8a0ae3d8,backseat casting in all the best ways kappa 
246.0,9ab74ede9ac115f2ed0d22225890d583a95f971d,nardelul 
246.0,0762f7552e7b1a61fba6834e225a4572f1382971,i can't belive jyp gon win this 
247.0,e3f74ceeec98cd2bb7ba16088dbf3e7e948b3017,maynarde best admin 
250.0,c74c9c95d10fb434616fec16390790e082f58120,oe poblha azz stream 
252.0,d9abebd9381d0ca0efac47adbe8cf63756e92176,fdgnffs 
252.0,0762f7552e7b1a61fba6834e225a4572f1382971,36192167407191bc2f1f64df55de21f52a8463a6 no bully 
256.0,ae15a821a9715d1f6af9733fec7e226e6225152c,hardly the first time 5c1c107e4b404675290b1e61793effb9fef231b6 
257.0,0762f7552e7b1a61fba6834e225a4572f1382971,36192167407191bc2f1f64df55de21f52a8463a6 fdgnrage 
257.0,161404ac34f2e64ffa9c9c847dd9a890d73cbf64,73ab2d193c5f0e72d73e105083fd2fa6c416ebc8 
260.0,9ab74ede9ac115f2ed0d22225890d583a95f971d,maynarde why are you so handsome 
264.0,161404ac34f2e64ffa9c9c847dd9a890d73cbf64,apoya a jim 
265.0,d9abebd9381d0ca0efac47adbe8cf63756e92176,genetics 
