Time,User,Message
0.0,2710c48e418aa9944c8f44ec063935447373ec09,i could go for a big fat toyota burger right now with t mobile sauce] 
2.0,b673a739f31bb52a4131ce1064c04201ee9ffe87,idk people might just be curious about their burgers aswell 
8.0,097b2e21a82a34422203a36505e04a4141ecbda6,plz dont throw 
8.0,66c4fc5d90bd2f268489326f840c9e1066d51793,is that a bug when you already choose a hero then when the counter goes up the hero becomes unselected 
9.0,52337ae03cbee2b64ba10c23beb5c97906a286bb,b673a739f31bb52a4131ce1064c04201ee9ffe87 that would be big brain lul 
12.0,b673a739f31bb52a4131ce1064c04201ee9ffe87,true 
13.0,c73ca016a10e12ea6511d54026325e76436f94c1,i like the hear me baby torb line 
22.0,8d85782ab0e34951776486b0de1e959b99ab6489,gachibass 
27.0,af2ede5da675a2dc56c0328ebe0f140afe3fdc86,i foresee meatballs in your future 
34.0,e01678688e27af43e17eb679d68a17af5c52cd40,oh i see try me meatball 
40.0,0b01b5b7193b5f767ec82ae878155aca14f84a27,the best future gachibass 
51.0,adcf8b1a714d8f63ba5fbcdc3c624854bfd31428,sens 
51.0,2710c48e418aa9944c8f44ec063935447373ec09,poggers 
56.0,0b01b5b7193b5f767ec82ae878155aca14f84a27,benis 
62.0,af2ede5da675a2dc56c0328ebe0f140afe3fdc86,sneaky torb flank 
62.0,900b036c37697109dc6799e2f6b3061c882f5564,uptime 
63.0,5ab3d223a4213e56658f61b085bbff10e286bdd8,taimouebin 
63.0,bada865eca3a55d64e615efb5fb20db8194b717b,came from harb's stream that was funny 
63.0,8d85782ab0e34951776486b0de1e959b99ab6489,pogu 
64.0,0fe795d3d6c74fc84c66fbc1cebfa146adc8ef22,ez clap 
84.0,9732911c2c7f6c92563ebbd2d708dc2929b5b0d7,i've never had jack in the box before i'd like to try the burgurz 
156.0,50ceccae0720e1dd0ae053673bb1e772f4ec218f,9732911c2c7f6c92563ebbd2d708dc2929b5b0d7 yeah i live in ne so rip 
178.0,9732911c2c7f6c92563ebbd2d708dc2929b5b0d7,aus here :c 
180.0,b673a739f31bb52a4131ce1064c04201ee9ffe87,yeah same dont live in murica so i have no idea if they make good food or not 
