Time,User,Message
0.0,bbd43e5cd526792ff97180ced843261a4f8f2b8c,gongsun zan 
3.0,1dddf4aacb6de88c0c127ac79b30686a5f221267,on turn 24 i had 4 boys gonsun zan or however its spelled is potent 
15.0,1dddf4aacb6de88c0c127ac79b30686a5f221267,yeah 
23.0,1dddf4aacb6de88c0c127ac79b30686a5f221267,hes got some potent swimmers 
59.0,1dddf4aacb6de88c0c127ac79b30686a5f221267,shes married to lu bu isnt she 
68.0,bbd43e5cd526792ff97180ced843261a4f8f2b8c,haha right 
178.0,6c660062e4de771ba4c50f08b2a57028026ee64a,have u played hearts of iron mm 
341.0,bbd43e5cd526792ff97180ced843261a4f8f2b8c,need that cheap child labor haha 
417.0,062566d82cb72d59c86d599c8e405c6cb4794b9a,pin wo who 
456.0,bbd43e5cd526792ff97180ced843261a4f8f2b8c,just like the old days 4 goats for a wife pls 
476.0,062566d82cb72d59c86d599c8e405c6cb4794b9a,oooofffff 
500.0,bbd43e5cd526792ff97180ced843261a4f8f2b8c,if you die and you dont have a hier what happens 
546.0,77ef35f78898262a6f29d9f9239a1bdb62f02062,just need to get their capital 
548.0,60f5650a7eb3300c3caf717072dc1ee4cd47e2c1,take their thrones and become the one true emperor 
599.0,77ef35f78898262a6f29d9f9239a1bdb62f02062,the spy effect 
722.0,573c3560c840d46a21db438bfc9b188bf54dc8bb,hey 
727.0,fce76db55c577815db7fc5d3ddfd1807b5ee5b12,8f1c91c317c3737c4b780af71735f8234d57bdd8 campaign map seems a bit laggy when u rotate or is that my internet 
766.0,573c3560c840d46a21db438bfc9b188bf54dc8bb,fce76db55c577815db7fc5d3ddfd1807b5ee5b12 no the ui is bugged currently 
778.0,573c3560c840d46a21db438bfc9b188bf54dc8bb,it stutters if you press k the stutter goes 
784.0,573c3560c840d46a21db438bfc9b188bf54dc8bb,k removed ui 
784.0,fce76db55c577815db7fc5d3ddfd1807b5ee5b12,wtf does that mean 
803.0,573c3560c840d46a21db438bfc9b188bf54dc8bb,ui is the interface 
811.0,573c3560c840d46a21db438bfc9b188bf54dc8bb,the icons and such 
820.0,fce76db55c577815db7fc5d3ddfd1807b5ee5b12,so its been bugged since release 
832.0,573c3560c840d46a21db438bfc9b188bf54dc8bb,mountain man press k and see the stutter go in the map 
834.0,573c3560c840d46a21db438bfc9b188bf54dc8bb,yes 
872.0,77ef35f78898262a6f29d9f9239a1bdb62f02062,i mostly skip the dragons and go straight tot the defenders of heaven/earth 
905.0,77ef35f78898262a6f29d9f9239a1bdb62f02062,you gotta be one of the 3 kings 4head 
909.0,77ef35f78898262a6f29d9f9239a1bdb62f02062,to unlock them 
984.0,77ef35f78898262a6f29d9f9239a1bdb62f02062,ouch 
985.0,573c3560c840d46a21db438bfc9b188bf54dc8bb,are the reform units different for different character playthroughs 
1011.0,77ef35f78898262a6f29d9f9239a1bdb62f02062,reform units 
1026.0,fce76db55c577815db7fc5d3ddfd1807b5ee5b12,573c3560c840d46a21db438bfc9b188bf54dc8bb when wll they fix it 
1034.0,fce76db55c577815db7fc5d3ddfd1807b5ee5b12,the lag i mean 
1035.0,573c3560c840d46a21db438bfc9b188bf54dc8bb,the special units in the reform page 
1044.0,573c3560c840d46a21db438bfc9b188bf54dc8bb,you just mentioned them 
1045.0,77ef35f78898262a6f29d9f9239a1bdb62f02062,the tech tree units are always the same except for the yellow turbans 
1053.0,573c3560c840d46a21db438bfc9b188bf54dc8bb,fce76db55c577815db7fc5d3ddfd1807b5ee5b12 not sure it does suck though 
1063.0,77ef35f78898262a6f29d9f9239a1bdb62f02062,some people have unique units tho 
1098.0,fce76db55c577815db7fc5d3ddfd1807b5ee5b12,573c3560c840d46a21db438bfc9b188bf54dc8bb did battle performance get better with stability patch does seem that way 
1105.0,573c3560c840d46a21db438bfc9b188bf54dc8bb,the map stuttering is all over the forums/reddit 
1107.0,77ef35f78898262a6f29d9f9239a1bdb62f02062,yellow turbans are pretty tough no one wants to be their friends not noob friendly for sure 
1115.0,573c3560c840d46a21db438bfc9b188bf54dc8bb,no stability didn't include that fix 
1116.0,60f5650a7eb3300c3caf717072dc1ee4cd47e2c1,where are the defenders of earth on the tech tree 
1139.0,573c3560c840d46a21db438bfc9b188bf54dc8bb,oh battle performance 
1141.0,77ef35f78898262a6f29d9f9239a1bdb62f02062,its not on the tree 
1144.0,573c3560c840d46a21db438bfc9b188bf54dc8bb,yeha a little bit it seems 
1187.0,60f5650a7eb3300c3caf717072dc1ee4cd47e2c1,how do i get defenders of earth then> :( 
1189.0,fce76db55c577815db7fc5d3ddfd1807b5ee5b12,573c3560c840d46a21db438bfc9b188bf54dc8bb i got like 40fps on medium 1440p 1070ti before the patch 
1193.0,fce76db55c577815db7fc5d3ddfd1807b5ee5b12,now easily 60 
1208.0,573c3560c840d46a21db438bfc9b188bf54dc8bb,yeah it seems better for sure 
1218.0,77ef35f78898262a6f29d9f9239a1bdb62f02062,you can only hope he changes his mind 
1236.0,77ef35f78898262a6f29d9f9239a1bdb62f02062,sometimes they stop deflecting after awhile 
1284.0,77ef35f78898262a6f29d9f9239a1bdb62f02062,just send a female spy 4head 
1362.0,77ef35f78898262a6f29d9f9239a1bdb62f02062,he will 
1452.0,77ef35f78898262a6f29d9f9239a1bdb62f02062,well u did siege a city lul the ai sucks at sieging 
2170.0,573c3560c840d46a21db438bfc9b188bf54dc8bb,thats a lot of ammo you jsut used 
2214.0,573c3560c840d46a21db438bfc9b188bf54dc8bb,nice flaming trebs 
2500.0,1b3098aa87a82527280a76e8c7a639ed68e5da0f,8f1c91c317c3737c4b780af71735f8234d57bdd8 just 3 marked the pz5/4 let me tell you when you get to around 92% you need to be doing 1600+ to move up worth anything other then 01% but its gonna be worth the multiple heart attacks haha 
2599.0,6c660062e4de771ba4c50f08b2a57028026ee64a,gg wp 
2685.0,2e587925961397bd6b9bba6627c26e8735fd36f6,that was cool to watch just got this game playing total war for the first time and that gave me a better idea on how to fight thanks 
