Time,User,Message
0.0,97b6a8e660feb0d97d76b501fc9f8fa55786d7dd,treyarch said operation dark divide is the final operation b4321f00344cdff2ab715d3e11f63cc906490184 
7.0,59bcbf63515d837a9aad743ca75321ea85e8d9f1,won't be the last 
9.0,fae0f28dc5a9e90c038f81cb9b36ea7ef4054337,is there a count down timer till the next operation 
19.0,0aa6db8e1da2859765e7052d66b12e62c5348ce1,do you think mw2 remastered will ever happen 
21.0,97b6a8e660feb0d97d76b501fc9f8fa55786d7dd,literally said it on reddit 59bcbf63515d837a9aad743ca75321ea85e8d9f1 
24.0,1f25465974ec5b56ba974a708b2b236a7cde8df3,fae0f28dc5a9e90c038f81cb9b36ea7ef4054337 this is the last one 
27.0,2ced47c253f4efb0aab42275f5c108ef5b493e85,action keviskaww $4 99 resub bingomg kuipersd99 welcome back for 4 months in a row qtsbits qtshug qtsbits 
29.0,ba7ff840af79f9e45aecfec4281f915ce614a806,final for 2019 
31.0,4d392a95148fd8a5cd121efa2d43f27169339929,oops 
31.0,9a03ed2d58965d2f2a1c1817e32a51b7ec83f550,lol 
34.0,660262a15a81ae70483dc4c46fae9c7d16149346,poffweast 
34.0,ba7ff840af79f9e45aecfec4281f915ce614a806,maybe 
36.0,135ea91ef9726a1cd1e253a750577de1183c1826,poffweast poffweast poffweast poffweast poffweast poffweast poffweast poffweast poffweast poffweast 
58.0,fae0f28dc5a9e90c038f81cb9b36ea7ef4054337,yeah i figured 1f25465974ec5b56ba974a708b2b236a7cde8df3 
65.0,fae0f28dc5a9e90c038f81cb9b36ea7ef4054337,lol 
77.0,59bcbf63515d837a9aad743ca75321ea85e8d9f1,97b6a8e660feb0d97d76b501fc9f8fa55786d7dd never look at it had no idea brother dawg 
83.0,4db2a6addc084a5b218ef0e35614a96d1280c2dc,gazesahype gazesacali gazesahype gazesacali gazesahype gazesacali gazesahype gazesacali 
89.0,1f25465974ec5b56ba974a708b2b236a7cde8df3,fae0f28dc5a9e90c038f81cb9b36ea7ef4054337 its cause the new cod is coming out 
104.0,97b6a8e660feb0d97d76b501fc9f8fa55786d7dd,nah cause they have to put out a new game next year 1f25465974ec5b56ba974a708b2b236a7cde8df3 
107.0,4d392a95148fd8a5cd121efa2d43f27169339929,hahaha 
109.0,ddd2b7825b71a4ee24055a77a7c2676556dd969f,games anyone 
121.0,01c7f3033567bbd20145419671ae8f2c2a591f24,bobby bob change the stream title ; 
122.0,cee87217d2239828adcde403e416be1866a83c79,coming in hot from the rear over 
123.0,660262a15a81ae70483dc4c46fae9c7d16149346,is that like the kyper belt dfd96fbbf0c6efe96764a9974b683d0a2d81f77c 
124.0,05faf6b61f89104e41336b8830f9472cab941d76,poffnottoday poffbop poffbop pofflobby poffbobby poffrobot 
126.0,1fd88458089c831cc5b2a21036ca669717c6bd56,lol 
133.0,4d392a95148fd8a5cd121efa2d43f27169339929,bob is off his rocker and i love it 
136.0,59bcbf63515d837a9aad743ca75321ea85e8d9f1,ddd2b7825b71a4ee24055a77a7c2676556dd969f what's your psn 
146.0,d48ff91f0d62086b8633ec471faf6bcfbe4687dd,uptime 
147.0,ddd2b7825b71a4ee24055a77a7c2676556dd969f,59bcbf63515d837a9aad743ca75321ea85e8d9f1 t1_senpai 
152.0,f34a54e1cab917eea9d6b593be26c135415a424a,yooo bobbyyy 
153.0,fae0f28dc5a9e90c038f81cb9b36ea7ef4054337,it might be alive till the new br comes out 1f25465974ec5b56ba974a708b2b236a7cde8df3 
163.0,f34a54e1cab917eea9d6b593be26c135415a424a,those were my boys ahahahahahah 
169.0,1f25465974ec5b56ba974a708b2b236a7cde8df3,fae0f28dc5a9e90c038f81cb9b36ea7ef4054337 this is very true 
204.0,6f3986a89d7602f1d7ea515e3cc404bfee8115e7,black mag 
209.0,fae0f28dc5a9e90c038f81cb9b36ea7ef4054337,but we shall see because the new br could be trash you never know :eyes: 
222.0,97b6a8e660feb0d97d76b501fc9f8fa55786d7dd,cod mobile br lol 
226.0,ba7ff840af79f9e45aecfec4281f915ce614a806,subtrain 
227.0,953e8e8652349fdb35471ab71d7edc6161caf868,discord 
244.0,ff03adf804ff1f473a72068497b7ee0ce7dd96e8,wtf 800 train 
249.0,212ba1f10e2204dfa19da0e3a8621f50231c7e40,lol bobby lost ur voice 
252.0,b395a103764c288da94007b446a4bf1e3004f788,what's a sub train 
252.0,2ced47c253f4efb0aab42275f5c108ef5b493e85,action keviskaww sub hype bingomg thank you dangerousdarrel for gifting a $4 99 sub to fugazye qtsbits qtshug qtsbits 
262.0,897b936d47d39d1e4959dd5e38d45ba39bb42fb3,what's good everyone 
263.0,ff03adf804ff1f473a72068497b7ee0ce7dd96e8,bobby your voice 
265.0,fae0f28dc5a9e90c038f81cb9b36ea7ef4054337,i feel like blackout is more fun to watch than fortnite and fortnite is free 
268.0,3f13dda3fc79aa39f610f356bc495adfae534ac8,dougsend 
275.0,4d392a95148fd8a5cd121efa2d43f27169339929,1b6fa09710eb9d39330cfabbf81c11fd8a8c1752 yo thanks brotha 
278.0,2e7d5a4dbbc54901ca8217c2611c676602589c55,b395a103764c288da94007b446a4bf1e3004f788 mixture of submarine and train 
289.0,1b6fa09710eb9d39330cfabbf81c11fd8a8c1752,np 4d392a95148fd8a5cd121efa2d43f27169339929 
293.0,212ba1f10e2204dfa19da0e3a8621f50231c7e40,just getting toooo crocked 
294.0,fae0f28dc5a9e90c038f81cb9b36ea7ef4054337,water 
