Time,User,Message
0.0,09e10d9101b0ac1c236a60b81e5d4884f5688905,omegalul rses kkona 
1.0,1d88e0d8de30fd74a6fdc9c9200ebc5acbcdb1f1,kappapride 
2.0,3ff79ea029c22df75d86cb80a480310917e4ea75,gonna ride my horse to the old town road pepega 
3.0,38cca444dfc65756838263daf8848339034a2ca7,febbyduck febbyduck febbyduck 
3.0,b13f824bb1b21b316ec04a19d019d7ddb8369742,zyori is royal 
4.0,b3e461df2674ddc632c283abee64a1cb5e856e38,febbyduck febbyduck febbyduck febbyduck febbyduck febbyduck febbyduck febbyduck febbyduck febbyduck febbyduck febbyduck 
6.0,38cca444dfc65756838263daf8848339034a2ca7,febbyduck febbyduck febbyduck febbyduck febbyduck 
6.0,878d838e59386f51d3e1e9acd75599ef8f1bb190,febbyduck febbyduck febbyduck 
7.0,ff75f12a415d22d116e48a75aea5863167630856,rich man 
9.0,878d838e59386f51d3e1e9acd75599ef8f1bb190,febbyduck febbyduck febbyduck febbyduck febbyduck febbyduck febbyduck 
10.0,11352f26af66f2d4bf1038f8e96dda5b590aebf0,that duck is fool 
10.0,878d838e59386f51d3e1e9acd75599ef8f1bb190,febbyduck febbyduck febbyduck febbyduck 
13.0,32e21831cbe1c9fefc076cfe4ff65320d4d845c5,pimpmuckl i can't see zyori's toes is that it 
14.0,e051d2d0102735f23933e96d759c0597831c767c,burning's legion monkas 
14.0,878d838e59386f51d3e1e9acd75599ef8f1bb190,febbyduck febbyduck febbyduck febbyduck febbyduck febbyduck febbyduck febbyduck 
15.0,23a74ed09b5603d6aa81efe335dcbdd4455b29b2,pudge 
15.0,333bdcb1562e65574b40a73d24560868b3dc8fea,hey everyone let's buy this rich guy's book 
16.0,8038105f196a6026a2f0c478ac63fca09e8d9f6c,qoqoqow qoqoqow qoqoqow qoqoqow qoqoqow 
16.0,06b4bdde941c79f7f5b0b282c98e8a5501aa77d7,d: 
17.0,d84f0c42dd540c3443f2d786a597843a73a28ed2,biblethump 
18.0,4f42b57257769b952fe771db2139a8652ade2fb9,febbyduck febbyduck febbyduck febbyduck febbyduck febbyduck febbyduck febbyduck febbyduck febbyduck febbyduck 
18.0,1d5b0c49ead95637bec60e8a3153afc38d2d2b32,what the hell is in the bottom left corner 
20.0,2786fd468e2000dcaa911e35d9668b92d7af8527,febbyduck febbyduck febbyduck 
20.0,dfd2c24d5bc76c113b4b8f7fe8655b12cfec6d6d,sad biblethump 
21.0,ebff18ab0f22a72436627ee328b967274d17202f,https://www twitch tv/alkaizerx/clip/frailinnocentseahorsesobayed?filter=clips&range=all&sort=time 
21.0,5f68a0e8c44177f6d111e8c71ef0964535fb4692,f 
22.0,419794698e3eaca14d619a49b65385d21c57598f,febbyduck febbyduck febbyduck febbyduck febbyduck febbygasm febbygasm febbygasm febbygasm 
24.0,ce8b3ecddef4778ba33ae34bbbde0e969095da5a,failfish 
24.0,23a74ed09b5603d6aa81efe335dcbdd4455b29b2,привет пидарасы 
28.0,37c0c60d272d68f92e9610449b85a54f8d4ae003,lul 
28.0,cf7b02e76130809554e735fa5262888a51f1fce1,no meepo no techies pepehands 
31.0,204f9b47fb2f0d164cfd7f71d84903b065b1ec2e,lying on twitch 4head 
32.0,b13f824bb1b21b316ec04a19d019d7ddb8369742,zyorich 
33.0,878d838e59386f51d3e1e9acd75599ef8f1bb190,4f42b57257769b952fe771db2139a8652ade2fb9 how are u a mod here dansgame 
35.0,73821ec7133a86d9710b4b1afb5288d3e2a6f013,febbyduck febbyduck febbyduck 
35.0,e051d2d0102735f23933e96d759c0597831c767c,alkjulbak 
36.0,f7efb584aebe95ccedb495badc712c7cfb4b8c86,febbyduck febbyduck febbyduck febbyduck febbyduck febbyduck febbyduck febbyduck febbyduck febbyduck 
37.0,4ec3c253d33a801f72c9c7c36ec0d7d1421cd494,if you cant spam febbyduck you get banned by poptart monkaomega 
44.0,f0dc014a32c7f06370a880b02e1a9d0fa926fda8,febbyduck febbyduck febbyduck febbyduck 
47.0,a4eadba92990e24be103095bda50b7843fcade71,surviving reports by being rich already 
49.0,39b8b2d30269d2e6bb6dc2cfa178281517bcb07a,febbyduck 
50.0,0a58dc5543e9d6d22020b44d916038f1110392cd,his a observer 
50.0,3ff79ea029c22df75d86cb80a480310917e4ea75,monkah 
51.0,786cc36e64bf458abf3af9923744e069b308a470,febbyduck febbyduck febbyduck 
53.0,a3918204ae81e5f6aef84f3ee0b145c45a2f7415,febbyduck febbyduck febbyduck febbyduck febbyduck febbyduck febbyduck febbyduck febbyok febbyok febbyok 
54.0,419794698e3eaca14d619a49b65385d21c57598f,chat kekw 
54.0,889b81a0c4d97f249b0635f4d3de148d0b8cd3d6,monkah 
54.0,38cca444dfc65756838263daf8848339034a2ca7,febbyduck febbyduck febbyduck febbyduck febbyduck 
55.0,4ec3c253d33a801f72c9c7c36ec0d7d1421cd494,monkah 
55.0,4f42b57257769b952fe771db2139a8652ade2fb9,878d838e59386f51d3e1e9acd75599ef8f1bb190 i'm the obs for the event febbynice 
56.0,39b8b2d30269d2e6bb6dc2cfa178281517bcb07a,febbyduck 
56.0,328ddb70e358eae7a409b701ace0c2de3540adc5,febbyduck febbyduck febbyduck febbyduck febbyduck febbyok febbyok febbyduck febbyduck febbyduck febbyduck febbyduck 
57.0,38cca444dfc65756838263daf8848339034a2ca7,febbyduck febbyduck febbyduck 
58.0,79fe4ec7c665cfdb86f84087ba47bd9eeb933f37,monkah 
59.0,06b4bdde941c79f7f5b0b282c98e8a5501aa77d7,monkah 
61.0,363abfa115f81acb84cdadfa48ec43bc0f4ee252,82d95684f96e60fe80dd2fc03ea62f5534281e51 
61.0,7dcb2d39824bb2588df9ff4f81e34fa0990a3108,monkah 
61.0,38cca444dfc65756838263daf8848339034a2ca7,febbyduck febbyduck febbyduck febbyduck febbyduck febbyduck febbyduck febbyduck febbyduck 
62.0,a4d3d6ea71b74e31fc515d8b4a2570d1c63e5301,lul lul lul 
62.0,ed840a1dee2f514c916ca847b499eb2cfc6ed392,febbyduck febbyduck moonduck 
63.0,09e10d9101b0ac1c236a60b81e5d4884f5688905,monkah 
64.0,38cca444dfc65756838263daf8848339034a2ca7,febbyduck febbyduck febbyduck febbyduck febbyduck 
65.0,cf7b02e76130809554e735fa5262888a51f1fce1,antimage for burning 
65.0,786cc36e64bf458abf3af9923744e069b308a470,febbyscam febbyscam febbyscam 
65.0,2786fd468e2000dcaa911e35d9668b92d7af8527,febbyduck monkah 
65.0,7b6044a6a73fceb09088860b4a4b84f97a33e067,febbyduck febbyduck febbyduck febbyduck febbyduck febbyduck febbyduck febbyduck febbyduck febbyok febbyok 
65.0,37c0c60d272d68f92e9610449b85a54f8d4ae003,monkah 
66.0,e6965151cb38a3d435218d4c8513fc8b0097ccfb,try me sobayed 
66.0,878d838e59386f51d3e1e9acd75599ef8f1bb190,4f42b57257769b952fe771db2139a8652ade2fb9 woah naisu 
67.0,38cca444dfc65756838263daf8848339034a2ca7,febbyduck febbyduck febbyduck febbyduck febbyduck febbyduck febbyduck 
68.0,4d054a96de0506864d1fd7af1879c04107ca1f4b,febbyduck febbyduck febbyduck 
69.0,31971c1bc940f6dbd4ed79b338f1034dcf33a473,ayaya yoko shinobu ni 
69.0,c0a3e82c20270612372f9e7dfe5ce9969514af45,febbyduck febbyw febbyduck febbyw febbyduck febbyw febbyduck febbyw 
71.0,38cca444dfc65756838263daf8848339034a2ca7,febbyduck febbyduck febbyduck febbyduck febbyduck 
72.0,f7efb584aebe95ccedb495badc712c7cfb4b8c86,febbyduck febbyduck febbyduck febbyduck febbyduck febbyduck febbyduck febbyduck febbyduck febbyduckfebbyduck febbyduck febbyduck febbyduck febbyduck febbyduck febbyduck febbyduck febbyduck febbyduck 
74.0,38cca444dfc65756838263daf8848339034a2ca7,febbyduck febbyduck febbyduck febbyduck febbyduck febbyduck febbyduck 
75.0,a394b8d18d70c6f3ede504242676252560f44f50,monkah 
78.0,38cca444dfc65756838263daf8848339034a2ca7,febbyduck febbyduck febbyduck febbyduck febbyduck febbyduck 
80.0,7b6044a6a73fceb09088860b4a4b84f97a33e067,febbyw febbyw febbyw febbyw 
81.0,70a1655798f41cbdee08a03f7749a90393ad6efe,febby subs qoqosad qoqosad qoqosad qoqosad 
81.0,cf7b02e76130809554e735fa5262888a51f1fce1,anti mage for burning 
82.0,4d054a96de0506864d1fd7af1879c04107ca1f4b,febbyduck febbyduck febbyduck 
85.0,878d838e59386f51d3e1e9acd75599ef8f1bb190,febbyduck febbyduck febbyduck febbyduck febbyduck febbyduck febbyduck 
85.0,ed840a1dee2f514c916ca847b499eb2cfc6ed392,febbyduck febbyduck febbyduck febbyduck 
86.0,ce8b3ecddef4778ba33ae34bbbde0e969095da5a,hi where is the official cast with the non-clown panel :) 
87.0,a4eadba92990e24be103095bda50b7843fcade71,febbyduck febbyduck febbyduck febbyduck febbyduck febbyduck 
90.0,4f42b57257769b952fe771db2139a8652ade2fb9,febbyduck febbyduck febbyduck febbyduck febbyduck 
91.0,ff75f12a415d22d116e48a75aea5863167630856,febbyduck 
93.0,d84f0c42dd540c3443f2d786a597843a73a28ed2,pog 
97.0,878d838e59386f51d3e1e9acd75599ef8f1bb190,febbyduck febbyok febbyduck febbyok febbyduck febbyok febbyok febbyok febbyok febbyok febbyduck febbyok febbyok febbyok febbyok febbyok febbyok 
98.0,275ea8bc7a59801135e223e57b6eae6738b89e2c,1eac5d18abaf5c5f5c103d853b4228d81c64729c are you here febby sugar daddy 
98.0,39b8b2d30269d2e6bb6dc2cfa178281517bcb07a,febbyduck 
98.0,ed840a1dee2f514c916ca847b499eb2cfc6ed392,febbyduck febbyduck febbyduck febbyduck febbyduck febbyna febbyduck febbyduck febbyduck febbyduck febbyduck 
100.0,0a58dc5543e9d6d22020b44d916038f1110392cd,4f42b57257769b952fe771db2139a8652ade2fb9 just focus on febby hahaha 
100.0,e051d2d0102735f23933e96d759c0597831c767c,quinpega febbyduck quinpega febbyduck quinpega febbyduck 
