Time,User,Message
0.0,f19ab9101844d0db75412f5a6e9ca7ec50b22d09,056f20cddc8227995e6c4770ff7a24c2746d098a fuk itt trihard 
1.0,77f13105e62d72466e3d692612097ba3f1e0eab9,yeee 
2.0,ea6343b1c553344c5a14c49083ca60ec6acc49f7,don't beg 
3.0,63318edd075a1b624fe3062dee50442527ab6dd9,yeah 
3.0,ea6343b1c553344c5a14c49083ca60ec6acc49f7,yeah 
3.0,76e3aa72c506aed42fe6b3b8070419f0991fa21f,me 
4.0,d9695004c7f2fa72bc42e84ff830a11e59939a47,hey :) 
6.0,23039194315848aac9096c496525a8490a9be6eb,mee 
6.0,496c617539f5144fb9379db233be954b142a4c31,yeah 
7.0,4c6b10e01c20d5cbd075cfc315a7ed0947c7b379,ye 
7.0,e6848e3906deee7f03f947d1802f68bdf0de4ba5,me 
8.0,dc74c6580c7c72cb544f8c8c91155bc3dc39f97d,yee 
9.0,54574f4242f70e49cb2236edab5d324a827fbecf,i do 
9.0,c7651066a8eadf9641302d6f100eae4af59591e7,4f03bc07fc023eab1c4cb87a7882988c0fe63a71 bigggg facts 
9.0,a7092b19c520296ce38ccf704f15d6c32209ed31,no 
10.0,bca347e1c9958c6cc814be8a5618a43fc4f455ff,ye 
11.0,54574f4242f70e49cb2236edab5d324a827fbecf,me 
12.0,30e0ed14d3b84c029ba49054c4026b131a4f4b1a,yoooooooooooo 
12.0,e8e7d465e74df5ea27110fb658cf5941e00c4610,me it's uno 
12.0,e64313d38946668485d771d25d2a7db0421611f0,421e5917d02d59042d4834df5b6c16a41988f551 
14.0,4e939769474c556e8d7157c279194d377d15530b,hiii 
14.0,ea6343b1c553344c5a14c49083ca60ec6acc49f7,begging is the worst way to get followers and exposure 
15.0,63318edd075a1b624fe3062dee50442527ab6dd9,makin beats 
15.0,4e1f7cba0d0ad19bec90de97b6f71b7472f139ee,no 
18.0,e8e7d465e74df5ea27110fb658cf5941e00c4610,uno does gang 
18.0,a054fbd50d931e556c2bcf7169c318549e5cb18d,who doesnt stream in here is a better question 
19.0,a5fa35f610261bde9b05c01274158e8496ec0456,i make good music coach 
20.0,fd39d2d91427a5913c96934a6b12717e73e659b9,widehardo hamzsalute c7651066a8eadf9641302d6f100eae4af59591e7 
21.0,7bc3024a19a74bac0aa460192586459824d8f5ae,rap man 
24.0,3b14402a081fb3f0a72b18eff810ad86c089752f,i stream on youtube 
