Time,User,Message
0.0,120b84785691435e922138d61fdb06b749ab9a69,735313484c9e2fcf01357500b547762c1bfad54a <3 
8.0,735313484c9e2fcf01357500b547762c1bfad54a,be5c4c50a14081dee4802d3e6b934bf8dbac7f01 its good man its good hope your having a righteous day homie 
10.0,a62abfb76b0c5ac6cff8e89c7c1b4d992cd598b9,vyr 
16.0,735313484c9e2fcf01357500b547762c1bfad54a,120b84785691435e922138d61fdb06b749ab9a69 sup bby 
21.0,afee4c69f9c0693665a13956a2c7c06a54f3ecca,seems like they should make grs a little less rng dependent 
22.0,735313484c9e2fcf01357500b547762c1bfad54a,lol ca215c5eae1a43d2c7a0fc7db0c44a67bcf5eaa9 
27.0,735313484c9e2fcf01357500b547762c1bfad54a,pretend beatboxer 
30.0,735313484c9e2fcf01357500b547762c1bfad54a,omegalul 
37.0,ce4576a246aa4899d60b14ede463b5cc671fb6bc,1600 for sphonda right 
45.0,ce4576a246aa4899d60b14ede463b5cc671fb6bc,kappa 
46.0,735313484c9e2fcf01357500b547762c1bfad54a,beats4troll beats4troll bluddlul bluddlul bluddlul bluddlul bluddlul bluddlul bluddlul 
64.0,735313484c9e2fcf01357500b547762c1bfad54a,bluddwut bluddwut bluddwut bluddwut bluddwut bluddwut bluddwut 
77.0,735313484c9e2fcf01357500b547762c1bfad54a,i can beatbox that song 
78.0,ce4576a246aa4899d60b14ede463b5cc671fb6bc,paww trash talking beats in game chat lul 
78.0,33f8883f480aa70635321a1c3ed3228ab4004e60,natalyas rapid fire is the best imo 
79.0,735313484c9e2fcf01357500b547762c1bfad54a,i skate 
81.0,735313484c9e2fcf01357500b547762c1bfad54a,member 
90.0,735313484c9e2fcf01357500b547762c1bfad54a,i can link a vid 
98.0,735313484c9e2fcf01357500b547762c1bfad54a,i love planet rock 
101.0,8ebe95a5f9d9bc10306054b8a2d26f2f51f44ee8,i use to break dance 
104.0,735313484c9e2fcf01357500b547762c1bfad54a,and dont stop the rock 
106.0,8ebe95a5f9d9bc10306054b8a2d26f2f51f44ee8,we had a crew 
118.0,735313484c9e2fcf01357500b547762c1bfad54a,8ebe95a5f9d9bc10306054b8a2d26f2f51f44ee8 doesnt do karate 
118.0,6a14776e0b1475615ec842a72d8d1cab6bd962f8,i used to skate but i always sucked at it 
125.0,8ebe95a5f9d9bc10306054b8a2d26f2f51f44ee8,bluddlul bluddlul bluddlul 
128.0,735313484c9e2fcf01357500b547762c1bfad54a,he does brazilian jujitsu 
132.0,735313484c9e2fcf01357500b547762c1bfad54a,lolol 
143.0,5104fe5a981e3e960611a6f26eef3a8eae7da4c6,i've just ordered my first venomous snakes :d can't wait for them to arrive on monday :o 
144.0,735313484c9e2fcf01357500b547762c1bfad54a,japenese jujitsu is terrible 
146.0,7af2404dd02958dfaeb74f4882490c97167b0b76,hey guys when i can do 100 gr with lon rathma in 2 min i am fullbuild and 800 paragon but still for a 85 min i need 5 min 
165.0,b2192ca6676d9ff917f44c8fc826bf7d08371048,builds 
173.0,735313484c9e2fcf01357500b547762c1bfad54a,feels bad man 
174.0,8ebe95a5f9d9bc10306054b8a2d26f2f51f44ee8,bluddlul bluddlul bluddlul 
175.0,6df6929de91275320f744631d9b1266da29c6f7b,i skated hardcore until i was diagnosed with arthritis 
181.0,6a14776e0b1475615ec842a72d8d1cab6bd962f8,i did a kickflip once that's pretty much the best i could do 
186.0,735313484c9e2fcf01357500b547762c1bfad54a,8ebe95a5f9d9bc10306054b8a2d26f2f51f44ee8 got butt hurt lolololol 
190.0,735313484c9e2fcf01357500b547762c1bfad54a,lol 
205.0,9e4df40431bff189407bc02c086dfebecf1dbf92,beats what did you say 
205.0,35451d7606ad7d7c17c2f384acc965033f401126,i tried to ollie the love park gap once terrible idea 
209.0,49ceefa879232eb3158cd37753ce0dd72439ced2,skated for years dont anymore 
211.0,ab42f33b887bce7899a198d320a92970dbcde4ec,just dc'd on a zone in on hc pray for me 
212.0,735313484c9e2fcf01357500b547762c1bfad54a,bluddgasm bluddgasm bluddgasm bluddgasm bluddgasm bluddgasm 
215.0,05a0f167ed49625189d334d4a6e2e58a0f5c8f9f,ca215c5eae1a43d2c7a0fc7db0c44a67bcf5eaa9 why is bazooka build hard to play is it because the timing needs to be in sync with coe 
235.0,735313484c9e2fcf01357500b547762c1bfad54a,ab42f33b887bce7899a198d320a92970dbcde4ec that is a reason i stopped hc 
241.0,735313484c9e2fcf01357500b547762c1bfad54a,literal d3 cancer lol 
