Time,User,Message
0.0,d42ebb8755bc67dc402a280a0b24ade237ede052,do these decks play grom 
9.0,c91eb0df363d4af6b43368dd86c3405aaad895eb,i think so yeah 
10.0,5de004657b1bd6a64bac3eb0c7e9e4189f275736,careful if tazdingo hits you 5 times you lose 
27.0,c4ce59e7968af8659cee80242089634ad579008f,playing right into that warpath tech 
32.0,4db7c8b0e9ae784ba13237128ff3c71adee1274c,didnt play around the plague 
37.0,48e409ddc078137022f0f0f96a06f0f729f4ca53,do they run plague 
38.0,01b8b4c8b64a1585beee381a20ec9b98a14a6bce,now he brawls :p 
39.0,9647ea4f4374962e79f18443c0f660554ee329ef,dead 
40.0,51f8a1f08e909245d6a39c272f23f594e97590ee,plague of wrath 
40.0,22799309cf94f6aacdb011df92258519d6ef1043,monkas 
42.0,04c578572f8625a742be50aba118f169fcbd7fac,monkaw 
45.0,f5e71694ffa8671fb3ac60056ec711e0070e68d5,plague inc 
50.0,7b4def267c4766eb2b17a92ab2cde2d06f0e750f,monkaw 
57.0,22799309cf94f6aacdb011df92258519d6ef1043,bm lul 
58.0,ed8e1f5b23f3344cdce8d1af79f6473fd0499705,we cool chat cmonbruh 
65.0,5c0b3c05eeb0cc546e2eed2bee11e9908ab1534b,bm weirdchamp 
68.0,b37d9cf45930148e75101de7d6d0cd5ac760d4ba,bm d: 
69.0,7b4def267c4766eb2b17a92ab2cde2d06f0e750f,bm 
69.0,001ceb6ed21056acaccce3bb101202d9f5fe48b1,10/10 bm 
71.0,59714f8f3759e3b2f15e221e1800e486bf568868,my thanks to you :) 
71.0,db800970d5e54e995c0f75b65d195264a8fd296c,wow wayta be a dick firebat 
72.0,a7778436c0faef5a66e5a2bf2aad6bd5eb3ea998,bm clap 
72.0,7b4def267c4766eb2b17a92ab2cde2d06f0e750f,d: 
74.0,90262a834cbd367ed05c29db0598bb85b1c950d0,gm bm 
75.0,e8da898bd60a74a4f7d0427a1d4f857c4c788d8a,4/10 bm 
75.0,4db7c8b0e9ae784ba13237128ff3c71adee1274c,bm d: 
75.0,9647ea4f4374962e79f18443c0f660554ee329ef,squid1 lets build an octosari squid4 
75.0,98f6dc994dfe242933ff672678d5eb0d441c339c,toxic d: 
76.0,c154e490b314f6faf2e091e35a7d5bbfbf53853e,lul 
80.0,6510885bd76aa7cd632fa135f12944b4371c7c68,bm d: 
80.0,6e338247f6a21c9d8f6c8577125aa5aa5d35f8b0,bm kekw 
81.0,8fd10e13f3c6851277a2cf3f1bfc19ccd601bd4b,order lul 
85.0,9e0d23ec5cbdb3a31c263eb8216862187a461606,quest druid bm clap 
86.0,e2f301819af16e7c41db1f154e678fa36aace3ea,toxic streamer d: 
86.0,001ceb6ed21056acaccce3bb101202d9f5fe48b1,lul 
88.0,66b8f2d70a8bd226872abf00c2e83f8f52dbf77c,should have healed his face 
90.0,faa11bbd920c7486463f805f25e35db46091aaab,squid1 lets build an octosari squid4 
92.0,d4bdab6824d026e922995abbf0f6a57e2f49840e,should have traded and played zephrys first for max bm 
94.0,50e69463fbde90f983d78543beeebf82050e1534,boo uncalled bm 
95.0,ed8e1f5b23f3344cdce8d1af79f6473fd0499705,true lulw 
99.0,429dcf82cf5a63abb243cfd6895a5731c078a5e9,yup agree hate those people that don't concede 
101.0,fe3107b92f314b13a67fd86dfeddc89e7595b6d3,firebat just trying to boost the winrate of wrath 
106.0,b471eb093b7c07270aa8ea0d7f839e5c75fd5c48,yo when do the servers reset in na 
108.0,7e01d04dcf62e16d4df7b1c128d183bdda435d33,gotta find the whelp lethal there 
113.0,31307d33ee799985965a55a72d3b22f0879c1be3,42831a935426bfba97f681d314fa71969fbef538 whatre some of the cheapest good decks currently 
116.0,fa1b69847ed28f48b4ac215798db0a4473fe306b,4/10 toxic 7/10 bm bm wins 
118.0,6ac05aeb7459b439322a91c1fc3d4f03d64794e9,torgaloukos 8 hours 42 minutes 
120.0,fdaf9f171f22bed2610bffb4339fc3af88ac38b9,played winrate matters lul 
129.0,f0df04a09dc264c339807eef00c5ab30763af635,these cringe titles hahaa 
130.0,540880f50f294faddbb1b0b151909623d0b16365,gm more like bm feelsokayman 
135.0,d4bdab6824d026e922995abbf0f6a57e2f49840e,31307d33ee799985965a55a72d3b22f0879c1be3 i hate to say it but combo priest is pretty cheap notlikethis 
136.0,01b8b4c8b64a1585beee381a20ec9b98a14a6bce,pyro has like an 80% winrate lul pogchamp 
139.0,eaf21f6449f6bc7922138dc9f92a0ed4bbdb82ac,d4bdab6824d026e922995abbf0f6a57e2f49840e not as much because if you get bored of your job you can find a new one and still make money playing game professionally and getting bored trying to find new game be way harder 
141.0,b471eb093b7c07270aa8ea0d7f839e5c75fd5c48,oh alright thanks 
151.0,e2f301819af16e7c41db1f154e678fa36aace3ea,i can always tell when someone is lying just by looking at them i can also tell when they're standing 
157.0,fa1b69847ed28f48b4ac215798db0a4473fe306b,also if you miss by one key with your right hand while typing wins it turns into wubs true story 
167.0,d4bdab6824d026e922995abbf0f6a57e2f49840e,agree to disagree eaf21f6449f6bc7922138dc9f92a0ed4bbdb82ac :) that sounds the same to me 
179.0,db800970d5e54e995c0f75b65d195264a8fd296c,he always seems to be on the coni with this quest 
192.0,fdaf9f171f22bed2610bffb4339fc3af88ac38b9,ez 
196.0,a6f70140f4c4e33637353dba0a79d2a3c955636a,ez 
198.0,7b4def267c4766eb2b17a92ab2cde2d06f0e750f,ez 
201.0,1ed455de3b5098de214633636c976ea7ee9e6ba0,ez 
202.0,90b3784d360b512b7f61168519c0c71f7437ab4a,nice top deck 
205.0,5c0b3c05eeb0cc546e2eed2bee11e9908ab1534b,kekw 
206.0,eaf21f6449f6bc7922138dc9f92a0ed4bbdb82ac,d4bdab6824d026e922995abbf0f6a57e2f49840e well no you cant if your making min wage you hate working mcdonalds then go work somewhere else but this is different you cant just go be pro in another game just like that 
208.0,9e38e6818c8b57f55ec34e18a084994d1d9a4055,ez 
229.0,e7aacab319e71552fd65802d88ea755a7581a7db,sure kappa 
231.0,d4bdab6824d026e922995abbf0f6a57e2f49840e,ive already moved on sloshy sorry not sorry 
231.0,1ed455de3b5098de214633636c976ea7ee9e6ba0,uh oh 
246.0,90262a834cbd367ed05c29db0598bb85b1c950d0,what's his keep 
253.0,e2f301819af16e7c41db1f154e678fa36aace3ea,i really want to buy one of the grocery checkout dividers but the cashier keeps putting it back 42831a935426bfba97f681d314fa71969fbef538 
271.0,eaf21f6449f6bc7922138dc9f92a0ed4bbdb82ac,d4bdab6824d026e922995abbf0f6a57e2f49840e it would fall under same category as sports but they make so much money that they can just require in their 30s 
273.0,fa1b69847ed28f48b4ac215798db0a4473fe306b,potenitally eventually 
277.0,b7293623baf5cc68709c785693a0046fbef719e3,can you 4head 
281.0,fe3107b92f314b13a67fd86dfeddc89e7595b6d3,i love your optimism 
284.0,eaf21f6449f6bc7922138dc9f92a0ed4bbdb82ac,d4bdab6824d026e922995abbf0f6a57e2f49840e retire* 
290.0,01b8b4c8b64a1585beee381a20ec9b98a14a6bce,it suprises me why not more people run silence in thier deck 
306.0,db800970d5e54e995c0f75b65d195264a8fd296c,being druid's a good reason kappa 
308.0,d4bdab6824d026e922995abbf0f6a57e2f49840e,cool story bro tell it again 
310.0,d4bdab6824d026e922995abbf0f6a57e2f49840e,kappa 
313.0,a95b676fbbef308e5a2e8218d49d652980559af7,yikes 
318.0,fb2a47e76e0f5d81bcb5f8d9154ab72074685608,why isn't this a purple bat stream 
324.0,db800970d5e54e995c0f75b65d195264a8fd296c,also fuck off d4bdab6824d026e922995abbf0f6a57e2f49840e 
338.0,fa1b69847ed28f48b4ac215798db0a4473fe306b,=d 
342.0,42831a935426bfba97f681d314fa71969fbef538,welcome :sweat_drops: to the batcave :bat: :hole: team :flags: thing man :person_running: :male_sign: appreciate :flushed: the support :heart: glad :) to have you here :blush: 
344.0,d4bdab6824d026e922995abbf0f6a57e2f49840e,db800970d5e54e995c0f75b65d195264a8fd296c wasnt talking to you but nice to know how you feel :) 
350.0,5064547d87c97ec6fe00c6f5897822b874acf104,lul 
353.0,7b4def267c4766eb2b17a92ab2cde2d06f0e750f,lul 
354.0,42831a935426bfba97f681d314fa71969fbef538,welcome :sweat_drops: to the batcave :bat: :hole: team :flags: thing man :person_running: :male_sign: appreciate :flushed: the support :heart: glad :) to have you here :blush: 
354.0,01b8b4c8b64a1585beee381a20ec9b98a14a6bce,db800970d5e54e995c0f75b65d195264a8fd296c eyeyeye no swore 
355.0,90b3784d360b512b7f61168519c0c71f7437ab4a,wish for that stomper :d 
357.0,74c8aa8ffc0cc25562fc2b9c341df09b1baabc32,lul 
361.0,3082e14b7ee3adc87ab15e1073547b3a4efcb626,ohhhh that starfall 
365.0,414cd98580c28902a1327a8ffb3d441d52fb345c,lul 
365.0,c154e490b314f6faf2e091e35a7d5bbfbf53853e,ding 
367.0,e2f301819af16e7c41db1f154e678fa36aace3ea,welcome :sweat_drops: to the batcave :bat: :hole: team :flags: thing man :person_running: :male_sign: appreciate :flushed: the support :heart: glad :) to have you here :blush: 
373.0,d4bdab6824d026e922995abbf0f6a57e2f49840e,your apology is accepted db800970d5e54e995c0f75b65d195264a8fd296c 
386.0,7cef9c18238b47a4c942d0ceaba195ddf8d3d91a,uptime 
386.0,76c810c882ae70251309d8550e403c16e4522565,if only we had 1 mana :( 
399.0,fdaf9f171f22bed2610bffb4339fc3af88ac38b9,tempo zeph 
399.0,001ceb6ed21056acaccce3bb101202d9f5fe48b1,its inactive 
403.0,7e01d04dcf62e16d4df7b1c128d183bdda435d33,not dying is probably the play 
404.0,41abdad42e7bb29a021763293c19dcbdaad95061,7 
405.0,070a10668c6a9c99a642b1132ff390ade66cc9a9,50% 
405.0,9d3b1c531a6aeeb3a181cd190687a3ef3dd524ef,tempo 3 2 
407.0,90b3784d360b512b7f61168519c0c71f7437ab4a,nevermind he has dupes 
407.0,07e29e376905f5028595e2f4a70b3fe3f9cc2aa7,0% kappa 
409.0,001ceb6ed21056acaccce3bb101202d9f5fe48b1,0% 
411.0,48e409ddc078137022f0f0f96a06f0f729f4ca53,001ceb6ed21056acaccce3bb101202d9f5fe48b1 tempo 
411.0,00f118706a9a99917e493197a806ffe2171c09d4,ducks are always laughing what's so dang funny in that water? 
415.0,14cf8c393bd2520f045b657c9723d6036b0b9c93,50/50 
416.0,1ed455de3b5098de214633636c976ea7ee9e6ba0,i give it 11/10 
416.0,3082e14b7ee3adc87ab15e1073547b3a4efcb626,still have the loti for something scary 
420.0,76c810c882ae70251309d8550e403c16e4522565,i'd play it 
421.0,001ceb6ed21056acaccce3bb101202d9f5fe48b1,48e409ddc078137022f0f0f96a06f0f729f4ca53 not worth 
434.0,b7293623baf5cc68709c785693a0046fbef719e3,tempo zephyr senftrap 
450.0,fcff97b0b7a656694ee2b2f211be3ee8edc3805f,001ceb6ed21056acaccce3bb101202d9f5fe48b1 who cares about value when you get tempo 
457.0,8fd10e13f3c6851277a2cf3f1bfc19ccd601bd4b,that doesn't look like a winning play from him 
462.0,07e29e376905f5028595e2f4a70b3fe3f9cc2aa7,spooky 
466.0,001ceb6ed21056acaccce3bb101202d9f5fe48b1,fcff97b0b7a656694ee2b2f211be3ee8edc3805f good point temp is life 
469.0,1ed455de3b5098de214633636c976ea7ee9e6ba0,good sound effect 
475.0,90262a834cbd367ed05c29db0598bb85b1c950d0,loti elise for board 
477.0,e8da898bd60a74a4f7d0427a1d4f857c4c788d8a,lul 1 off zephyrs now 
482.0,90262a834cbd367ed05c29db0598bb85b1c950d0,i think that was better play 
496.0,5064547d87c97ec6fe00c6f5897822b874acf104,bm lul 
500.0,070a10668c6a9c99a642b1132ff390ade66cc9a9,usain bolt plays hs pogchamp 
509.0,2f5249b885212989bec0fc84ebb88248e241c658,alway pick the more tilting option 
510.0,e2f301819af16e7c41db1f154e678fa36aace3ea,toxic streamer d: 
529.0,bad8b14f08c9411f7095dce66f2edc7054cffb49,clean swipe pogchamp 
534.0,76c810c882ae70251309d8550e403c16e4522565,usain bolt wtf lul 
539.0,d34f6d8aa83d097c2116f0c45d21a0bfc27941d2,+1 spell damage 
550.0,db800970d5e54e995c0f75b65d195264a8fd296c,nooooo 
552.0,b9e9c0a3b5ea155569b366f7617508a211ae419c,swipe goes face 
557.0,d8c81e9f80d17a45d3c5340750e876d71ef90eef,you have bested me 
560.0,6ec8b5596985df0faf3b8656b3d99faf061ed3c8,swipe can smorc 
565.0,bad8b14f08c9411f7095dce66f2edc7054cffb49,you have bested me 
565.0,06f4d7390071ac23d392fa32acf375c007ac8370,malygos druid v2 
568.0,ba2046549c33a8154fa7f1b02c1adfa4d18834dd,ez 
570.0,84e5a09ebb96c6fc3a3306f3a63911a88d8188ce,why not take zephry into blademaster then take loti into cleric 
572.0,b62a87ffca12932f6ac1aad62c1df28025aefb50,jobs done poooound 
576.0,84e5a09ebb96c6fc3a3306f3a63911a88d8188ce,leave pyro 
