Time,User,Message
0.0,30328ddc3b721a16bf842cb7e285dc1b390b9c54,6349ad6af30115a15b586f684e66a150aa986ffb that would actually be awesome though 
24.0,6349ad6af30115a15b586f684e66a150aa986ffb,10edeign i dont think anyone would play if there was nothing to win 
42.0,009c26bfbcbb4df53510ef7a8b915f9ca666c8aa,because not everyone is a legend ;p 
58.0,df80357dfc5bd5263d38d04336cd6be733ee5d3e,i would play for exposure 
58.0,30328ddc3b721a16bf842cb7e285dc1b390b9c54,ea8d0da4af362541ffbca45cbb5d8c901fb0c8d2 lol you top 100 mythic by any chance or a good streamer 
65.0,cdba8832201c49ead58772f6fb7ce7f62bc986d6,009c26bfbcbb4df53510ef7a8b915f9ca666c8aa i am legend in hs can i get invited :) 
66.0,30328ddc3b721a16bf842cb7e285dc1b390b9c54,get out of here sjowban 
79.0,7cf36913e662c75d5e941112dd39735ef14a6ea2,three frilled mystics sounds like refrilled mystics which sounds like a new kind of beans 
95.0,009c26bfbcbb4df53510ef7a8b915f9ca666c8aa,only if your name is savjz kappa 
129.0,cdba8832201c49ead58772f6fb7ce7f62bc986d6,009c26bfbcbb4df53510ef7a8b915f9ca666c8aa i played against savjz multiple times in autochess does that count :) 
130.0,8d39ec16008f3435d91b610ec3c450281b76541d,i am top 50 in mythicfirst stream tomorrow maybe i can get in fandom eventually 
161.0,30328ddc3b721a16bf842cb7e285dc1b390b9c54,savjzdabbi 
166.0,f8ae9d27e1822d60f8cb9bf67b64e1613f96eb2c,your go kappa 
172.0,009c26bfbcbb4df53510ef7a8b915f9ca666c8aa,if you're top 50 mythic you should almost certainly be streaming :) 
172.0,6349ad6af30115a15b586f684e66a150aa986ffb,i want savjz to play but he wont answer my dms 
181.0,b01723e76ef6ad523bce47c6d28d6f496afc26e3,mengu is esper hero vs bant ramp and the main stream is esper hero vs bant ramp lol 
206.0,009c26bfbcbb4df53510ef7a8b915f9ca666c8aa,if it's something that interests you that is 
208.0,6be95424724bae531058730e49be8d74412a4220,its frilled mystic not fried mystic 
210.0,30328ddc3b721a16bf842cb7e285dc1b390b9c54,6349ad6af30115a15b586f684e66a150aa986ffb thats weird i think savjz would be really excited to play in this 
218.0,55f8b7d516db59c568d327d76e8881b4119b08f5,no double blue for frilled 
225.0,009c26bfbcbb4df53510ef7a8b915f9ca666c8aa,if you just want to get high mythic and don't care about a career in streaming more power to you 
226.0,8d39ec16008f3435d91b610ec3c450281b76541d,ive finished around top 100 the last 3 seasons 009c26bfbcbb4df53510ef7a8b915f9ca666c8aa just havent thought about streaming in the past 
227.0,6349ad6af30115a15b586f684e66a150aa986ffb,calyzz i need sjow to make him play but he's not very helpful 
251.0,cdba8832201c49ead58772f6fb7ce7f62bc986d6,4abfacfb71bcec695020cd77c49f3a60b80a2896 be helpful bawkgrump 
252.0,df80357dfc5bd5263d38d04336cd6be733ee5d3e,sjows favorite yugioh card is snorlax 
256.0,f8ae9d27e1822d60f8cb9bf67b64e1613f96eb2c,tolsimir fried to wolves 
262.0,30328ddc3b721a16bf842cb7e285dc1b390b9c54,4abfacfb71bcec695020cd77c49f3a60b80a2896 :angry_face: 
262.0,009c26bfbcbb4df53510ef7a8b915f9ca666c8aa,yeah it's certainly not for everyone myself included but give it a whirl if you like 
280.0,f4e5b638863574538e9842c9630e1a7f889a156a,4abfacfb71bcec695020cd77c49f3a60b80a2896 -kun punoko 
282.0,4abfacfb71bcec695020cd77c49f3a60b80a2896,that sjow guy :pouting_face: 
294.0,95a7bdbee8ad07f97e26a6776a66e97969a334d7,hey guys i learned something today at school in my math class apparently 7/7 > 6/6 
298.0,4abfacfb71bcec695020cd77c49f3a60b80a2896,i can try to convince savjz maybe 
298.0,95a7bdbee8ad07f97e26a6776a66e97969a334d7,:) 
299.0,6349ad6af30115a15b586f684e66a150aa986ffb,sjow wont talk to popular streamers for me koilm 
299.0,cdba8832201c49ead58772f6fb7ce7f62bc986d6,4abfacfb71bcec695020cd77c49f3a60b80a2896 angery 
303.0,30328ddc3b721a16bf842cb7e285dc1b390b9c54,:) 
329.0,009c26bfbcbb4df53510ef7a8b915f9ca666c8aa,richard garfield's math lessons: 7 > 6 ;p 
331.0,6349ad6af30115a15b586f684e66a150aa986ffb,7 is bigger than 6 yes 
355.0,95a7bdbee8ad07f97e26a6776a66e97969a334d7,is 1 bigger than 1 
363.0,6349ad6af30115a15b586f684e66a150aa986ffb,no kappa 
366.0,95a7bdbee8ad07f97e26a6776a66e97969a334d7,monkahmm 
398.0,6349ad6af30115a15b586f684e66a150aa986ffb,if it makes it easier we can just say it's rigged 
428.0,4abfacfb71bcec695020cd77c49f3a60b80a2896,rigged dansgame 
437.0,95a7bdbee8ad07f97e26a6776a66e97969a334d7,proof 
443.0,f8ae9d27e1822d60f8cb9bf67b64e1613f96eb2c,dat elderspell 
447.0,4abfacfb71bcec695020cd77c49f3a60b80a2896,what is rigged is that i never gotten golden kappa 
457.0,30328ddc3b721a16bf842cb7e285dc1b390b9c54,rigged tiebreaker dansgame sjowfak 
464.0,6349ad6af30115a15b586f684e66a150aa986ffb,havent seen one of those in a long time nobody uses kappa anymore 
471.0,6349ad6af30115a15b586f684e66a150aa986ffb,it's all about pogchamp rn 
473.0,95a7bdbee8ad07f97e26a6776a66e97969a334d7,i haven't even seen a golden kappa in years 
474.0,4abfacfb71bcec695020cd77c49f3a60b80a2896,keepo 
474.0,6349ad6af30115a15b586f684e66a150aa986ffb,pagchomp 
480.0,5db9e17ca0d8e03c0e0d0424c91a898258f23f10,kappa 
483.0,6349ad6af30115a15b586f684e66a150aa986ffb,kappa 
485.0,30328ddc3b721a16bf842cb7e285dc1b390b9c54,kappaross 
493.0,95a7bdbee8ad07f97e26a6776a66e97969a334d7,scuffed pagchomp 
522.0,f4e5b638863574538e9842c9630e1a7f889a156a,sjowhydra 
522.0,95a7bdbee8ad07f97e26a6776a66e97969a334d7,this viewbot is something else kappa 
559.0,f8ae9d27e1822d60f8cb9bf67b64e1613f96eb2c,brad playing holding out for a hero while he goes off wit hero 
563.0,87d512f16460f1c8ef49dd6b46ec057f02ca8d8d,ooof 
579.0,6349ad6af30115a15b586f684e66a150aa986ffb,im sure there are some bots mixed in 95a7bdbee8ad07f97e26a6776a66e97969a334d7 
581.0,2f8632bff23052195a3c1c2bbc1a7ef93c358b63,fried mystics 
582.0,87d512f16460f1c8ef49dd6b46ec057f02ca8d8d,nah get the krasis and elderspel teferi later 
582.0,f8ae9d27e1822d60f8cb9bf67b64e1613f96eb2c,oh man that thief 
583.0,6349ad6af30115a15b586f684e66a150aa986ffb,mrdestructoid 
610.0,95a7bdbee8ad07f97e26a6776a66e97969a334d7,uhhh yes just moobot ofc mrdestructoid 
631.0,79b85bf15c80061081238f9ff8c8bb654d700723,rip gucci gang 
640.0,f4e5b638863574538e9842c9630e1a7f889a156a,not the wolf friend pepehands 
644.0,f8ae9d27e1822d60f8cb9bf67b64e1613f96eb2c,i need a heeerooooo 
