Time,User,Message
0.0,ce8a58af70c1113f35166c340523df6c175a8741,4ffec4eb1e9fec21396eb86044f0bc2cf71c04d9 <3 
0.0,4a028388a116b2daf1be8c0ba95367e6cd64f1c7,yeah it's a bug 
0.0,a10259cc4f9475d24cab8283aed0aa30fea1ffc9,imagine if he got the kill with that 
2.0,609680941c32bf30584b31a678490cb13e5da686,such a troll glider lul 
2.0,7223af5e9d21c67acbfaa182fcac6490e057442f,you can shoot if you reload and shoot after rifting 
3.0,4b1f79866e7ff2dc83ac385439abb4bd529efcb3,mitr0 did it 
4.0,9d869ea753e04f6436cbf4f110fdc9fc5e50f0a7,missgcute 
6.0,809449d2d650f112b3bf53c1a09fe3436f535e25,hey ninja 
8.0,1531f9a582e8d6188cace5dea8011c2c2a257433,it's a exploit 
10.0,c2e50801e9ee581bd084179c07a26991f81cd704,glitch tatoshi tatoshi 
12.0,4a028388a116b2daf1be8c0ba95367e6cd64f1c7,you can get a quick shot off right when rifting 
14.0,2a83aeb04274c119997d46f2ea072224b98dfd7c,check last few bcc videos people are perfecting that 
14.0,768693919fd26416ed104d95b958ea22d616333a,symfl 
17.0,a5ea4507daac56b9abedc5bb0daacf73729173b0,yup and it does damage if it hits lol 
22.0,dbb59ec93cc1e36ca9aba18a114a87e35140178b,hit reload and swap really fast and it allows you to shoot saw it on reddit 5ac5d7a266fbe5b6a877b89989cbb3821e747213 
22.0,c2e50801e9ee581bd084179c07a26991f81cd704,dammmm 
22.0,d69887fee6cc0804f39335de6ba85415f9fb6f95,you can shoot if you spam reload and shoot 
23.0,a372ba475f1101c48d0de49d4e75bc082d65e751,immagie he shoots with his glider off 
23.0,4a028388a116b2daf1be8c0ba95367e6cd64f1c7,symmetrical killed a guy like that 
24.0,239389b3224a3e228931147d71b9845ffe56ee9c,f 
29.0,aee30199c39fd0508ab7477060e2d9cf809cf52e,he flew into a fight to take the heat off himself smart 
31.0,ad263ec8f845ecad29ed8362ad0c037922000422,the potato 
31.0,b7db4fc73d29bd954af828f059d0ccb4554f7e93,let's get a subtrain going 
35.0,c2e50801e9ee581bd084179c07a26991f81cd704,residentsleeper 
35.0,e1f174c6120641c7296f3700f9126cd3ad1e2ead,yolo 
38.0,8ea505033ecf2e7535e1ce7d6a2a1cd3a065a1c8,5ac5d7a266fbe5b6a877b89989cbb3821e747213 e11 stompy is 5th again this guy is a beast he is only 9 places from the first he is insane ninjapon 
39.0,4a334442588a7996c61824f94f2c54d6396dd0e1,bruuhhh 
42.0,27917944096f7d33dbc032160bb91869cc2bd0ca,its a glitch you can shoot in the beginning of a rift 
50.0,9d869ea753e04f6436cbf4f110fdc9fc5e50f0a7,residentsleeper :pick: 
50.0,f18a57a407189bd3e2aae91e1e9c5018416978e5,booooooooooooooooooooooooooooooots 
51.0,efd3c42a506dd59b57662323850b75c97030c9db,sacre bleu monkas 
53.0,1c6b70311c93356ecb8800907e0db836509e2f89,200iq farming 
56.0,8ea505033ecf2e7535e1ce7d6a2a1cd3a065a1c8,ninjapon 
60.0,9d869ea753e04f6436cbf4f110fdc9fc5e50f0a7,hypers 
60.0,ff3afe2c82544b60e8490c1866e70f46f6f5f016,lulw 
61.0,f25107821db096d2165daabb11fc600977fe3b21,5ac5d7a266fbe5b6a877b89989cbb3821e747213 please do a sub a thon 
64.0,a10259cc4f9475d24cab8283aed0aa30fea1ffc9,i love these watch alongs i learn so many things that i never use in practice lmao 
65.0,d7ac7d1324ca6f513c8fa942caa266f81416bf15,f18a57a407189bd3e2aae91e1e9c5018416978e5 boots 
65.0,570f6f26f08aa4d557ac18d11daab17ff3a4a4fd,maria giveplz how was class the other day 
69.0,ff3afe2c82544b60e8490c1866e70f46f6f5f016,widepeepohappy safe 
72.0,f653dd42466a782a311e6cf193cc5cac4485407c,he just celebrated lmao 
73.0,f612a3591f0a475b9e086e5ea597479a12c413b1,daetoes daetoes daetoes daetoes daetoes daetoes daethink daethink daethink daefail daefail 
74.0,e1f174c6120641c7296f3700f9126cd3ad1e2ead,that's ou lalalaaala in english 
74.0,d027b21e13f7cd7e6e026e028828abd33b240380,what do you think about kinstaar 
74.0,c75c5e60000751a5dcd569abfd3a1dbd1c17be82,yeah what he said 
75.0,4a334442588a7996c61824f94f2c54d6396dd0e1,lul 
79.0,1c6b70311c93356ecb8800907e0db836509e2f89,he literally built a hotel lul 
79.0,5d4f802beae0e9df972f876abd75ab7e06c0c939,ninja hopefully u see this now that you ain't playing best of luck today i want to see you qualify i know u can do it from your friend from scotland 
80.0,e1f174c6120641c7296f3700f9126cd3ad1e2ead,he's the ninja of france 
82.0,4b1f79866e7ff2dc83ac385439abb4bd529efcb3,ninjaamazing ninjaamazing ninjaamazing ninjaamazing ninjaamazing 
89.0,8ea505033ecf2e7535e1ce7d6a2a1cd3a065a1c8,5ac5d7a266fbe5b6a877b89989cbb3821e747213 e11 stompy is 5th again this guy is a beast he is only 9 places from the first he is insane ninjapon 
97.0,b7db4fc73d29bd954af828f059d0ccb4554f7e93,squeezed his balls to hit that note 
98.0,f18a57a407189bd3e2aae91e1e9c5018416978e5,bots with a extended o 
103.0,c2e50801e9ee581bd084179c07a26991f81cd704,he building a new spawn location 
104.0,efd3c42a506dd59b57662323850b75c97030c9db,570f6f26f08aa4d557ac18d11daab17ff3a4a4fd hai chadbro omg so much information notlikethis it was a lot i think i got it how's you 
106.0,a58b4bc2ba87ad8cf92f731269f4d8a156898456,sameeee 
106.0,9d869ea753e04f6436cbf4f110fdc9fc5e50f0a7,notlikethis 
108.0,4a334442588a7996c61824f94f2c54d6396dd0e1,eu meta 
110.0,965a3372a22cb4ee887d4b110dc5624da9248b63,fax 
110.0,f6fc84e08a32cd8be945432e58720bc2c90fa5db,ikr 
113.0,3aba89043daf1d1b93b687e2fdae4e08c5ccbd2c,feelsokayman :wine_glass: let's have a toast chat 
115.0,8ea505033ecf2e7535e1ce7d6a2a1cd3a065a1c8,lul 
116.0,32a5ad92be4319bb0ba8aa6d93586cc371351a9e,edit course going aha 
119.0,b03e59965bafbbf14f8f823ca648f0b1651522d0,maze status achieved holy moly 
121.0,8ea505033ecf2e7535e1ce7d6a2a1cd3a065a1c8,5ac5d7a266fbe5b6a877b89989cbb3821e747213 e11 stompy is 5th again this guy is a beast he is only 9 places from the first he is insane ninjapon 
122.0,9d869ea753e04f6436cbf4f110fdc9fc5e50f0a7,widepeepohappy :wine_glass: 
125.0,7ff0a5e900a149456b55980ed7f29e30d5a8c459,he's the laid back one who shows emotions the other don't 
129.0,5876e587bd7f62f351bf81570e2ef5cffaeb8caf,cmonbruh 
129.0,570f6f26f08aa4d557ac18d11daab17ff3a4a4fd,good just dropped in a game brb giveplz 
129.0,ff3afe2c82544b60e8490c1866e70f46f6f5f016,feelsokayman :wine_glass: sounds good to me 
131.0,f25107821db096d2165daabb11fc600977fe3b21,i'm high and it's hurting mine 
134.0,d7ac7d1324ca6f513c8fa942caa266f81416bf15,8ea505033ecf2e7535e1ce7d6a2a1cd3a065a1c8 ok we get it lul 
135.0,4b1f79866e7ff2dc83ac385439abb4bd529efcb3,kinstar is so good 
136.0,a5ea4507daac56b9abedc5bb0daacf73729173b0,ninjatooth 
138.0,a2e3881e8d6ae8a527bf5d32490655351468f7e1,why 
138.0,4a4340d7b5de208d1a6c4d2be458a664b6484174,he has built a fortress 
139.0,526f667676c9e627c8bea1f70dd9ea2901b610ce,that's why his face is so calm his mind and fingers are going 2000 miles per hour 
139.0,ad263ec8f845ecad29ed8362ad0c037922000422,his build binds are the same as mine except for pyramid 
142.0,e1f174c6120641c7296f3700f9126cd3ad1e2ead,he got the next circle imagine if he didn't all of that farming and building and editing would have gone to waste 
145.0,c75c5e60000751a5dcd569abfd3a1dbd1c17be82,5ac5d7a266fbe5b6a877b89989cbb3821e747213 how come you only have 460593192 total views kappa 
145.0,dbb59ec93cc1e36ca9aba18a114a87e35140178b,8ea505033ecf2e7535e1ce7d6a2a1cd3a065a1c8 not a good idea to spam 
145.0,1c3647b1d6a641cb9865ced4db9e8fe06a3460a7,ninja get the camera 5ac5d7a266fbe5b6a877b89989cbb3821e747213 
146.0,8ea505033ecf2e7535e1ce7d6a2a1cd3a065a1c8,d7ac7d1324ca6f513c8fa942caa266f81416bf15 feelsbadman 
152.0,965a3372a22cb4ee887d4b110dc5624da9248b63,widepeepohappy :wine_glass: 
153.0,5c8b40db8798a6101e83c4cdf013f6f290e4db84,ninja you can do this man you will get there we believe in you 
156.0,c1b1e8508dd0c3c434403da0ffc493e7e528c66e,ninjarare 
157.0,a5ea4507daac56b9abedc5bb0daacf73729173b0,kinstar is editstar 
164.0,8ea505033ecf2e7535e1ce7d6a2a1cd3a065a1c8,dbb59ec93cc1e36ca9aba18a114a87e35140178b sorry i'll be more carful in the future 
164.0,9d869ea753e04f6436cbf4f110fdc9fc5e50f0a7,ninjarare clap 
166.0,f409a52593199ca1e92288431c3464117cfd817f,ayyyy i just got a dub 
173.0,a10259cc4f9475d24cab8283aed0aa30fea1ffc9,tac attack 
173.0,efd3c42a506dd59b57662323850b75c97030c9db,ninjarare blobdance ninjarare 
174.0,efe0e6af1e5b4104e45d3c1c2789ec8794cb3fef,grey tac 
175.0,ff3afe2c82544b60e8490c1866e70f46f6f5f016,justin ninjarare 
181.0,f409a52593199ca1e92288431c3464117cfd817f,a 12 kill dub 
181.0,a5ea4507daac56b9abedc5bb0daacf73729173b0,ninjatooth ninjacreep 
184.0,1c3647b1d6a641cb9865ced4db9e8fe06a3460a7,he got that nick mercs cam lul 5ac5d7a266fbe5b6a877b89989cbb3821e747213 
185.0,1d1dd782750abf3ec0889e4f8411aeaa0abf3fb0,lmao shut it reverse 
185.0,965a3372a22cb4ee887d4b110dc5624da9248b63,tac atacc 
186.0,d7ac7d1324ca6f513c8fa942caa266f81416bf15,efe0e6af1e5b4104e45d3c1c2789ec8794cb3fef hey giggles 
187.0,c2e50801e9ee581bd084179c07a26991f81cd704,nickmercspo 
190.0,efd3c42a506dd59b57662323850b75c97030c9db,efe0e6af1e5b4104e45d3c1c2789ec8794cb3fef issa tac attack ninjarare the tac attack ninjarare 
192.0,8ea505033ecf2e7535e1ce7d6a2a1cd3a065a1c8,efe0e6af1e5b4104e45d3c1c2789ec8794cb3fef hey reverse ninjapon 
193.0,982c154dcd8b86abde481a2e47585362bc81c1d3,efe0e6af1e5b4104e45d3c1c2789ec8794cb3fef whats up 
194.0,c1b1e8508dd0c3c434403da0ffc493e7e528c66e,tommy long time no see my guy ninjarare 
194.0,dbb59ec93cc1e36ca9aba18a114a87e35140178b,5ac5d7a266fbe5b6a877b89989cbb3821e747213 spam reload and swap when you get rifted and it allows you to shoot 
195.0,d027b21e13f7cd7e6e026e028828abd33b240380,what do you think about kinstaar kinstaar vs monfgraal 
195.0,eb4b43ae2160aec8cf22e7573cdedca2a3bb7ed2,ninjarare 
196.0,e8dcd8dfff547a22507157059092dbf1cd33708c,what are you waiting for 
197.0,b7db4fc73d29bd954af828f059d0ccb4554f7e93,i love the sound of the shotgun 
198.0,a5ea4507daac56b9abedc5bb0daacf73729173b0,nickmercsneck 
198.0,f25107821db096d2165daabb11fc600977fe3b21,hey boo efe0e6af1e5b4104e45d3c1c2789ec8794cb3fef 
200.0,4a334442588a7996c61824f94f2c54d6396dd0e1,ninjadance 
202.0,c1b1e8508dd0c3c434403da0ffc493e7e528c66e,mike pogu 
203.0,76018da04891a0cd064b47021ae52b67c488acef,efe0e6af1e5b4104e45d3c1c2789ec8794cb3fef *diamond tac 
206.0,c75c5e60000751a5dcd569abfd3a1dbd1c17be82,he protecc he attacc he use a tacc 
207.0,efd3c42a506dd59b57662323850b75c97030c9db,mikkeeee giveplz ninjah 
208.0,9d869ea753e04f6436cbf4f110fdc9fc5e50f0a7,mike hypers 
208.0,ff3afe2c82544b60e8490c1866e70f46f6f5f016,hi mike ninjarare 
212.0,ad263ec8f845ecad29ed8362ad0c037922000422,tac attack tac attack does whatever a tac attack can 
214.0,7f6b7e63ec537873e175d13274cce4f84a2eb3aa,sub alerts 
217.0,eb4b43ae2160aec8cf22e7573cdedca2a3bb7ed2,justin pogu 
219.0,3b2c3877a2417d3a56c3459958fa800c9cf94da0,hello ninja qualifier pour la world cup 
220.0,7ff0a5e900a149456b55980ed7f29e30d5a8c459,doesn't seem like there are stream snipers in eu 
224.0,eb4b43ae2160aec8cf22e7573cdedca2a3bb7ed2,zach theere3smile 
226.0,4a334442588a7996c61824f94f2c54d6396dd0e1,ninjabutton 
228.0,6ee4e5e95a5cf6629dd76199c1cbeee8a383298a,anyone else think its weird we are watching someone watch someone play games haha 
231.0,9d869ea753e04f6436cbf4f110fdc9fc5e50f0a7,theere3smile 
232.0,efe0e6af1e5b4104e45d3c1c2789ec8794cb3fef,ninja was more angry that he didnt get zone than himself lol 
232.0,eb4b43ae2160aec8cf22e7573cdedca2a3bb7ed2,mariaaaaaa mjlhypers 
238.0,eb4b43ae2160aec8cf22e7573cdedca2a3bb7ed2,tommmmmy ninjarare 
244.0,45e5fec46ffdc8057c41d04b07b4348b0741b403,lol 
244.0,efd3c42a506dd59b57662323850b75c97030c9db,r2k jebaited lol 
244.0,c1b1e8508dd0c3c434403da0ffc493e7e528c66e,theere3smile 
248.0,b85a8129e8556e37f668aa5d6165380425ca4d5b,whoop 13 months 
255.0,795bd572402952327a339010a4cd8de4016623ee,your gonna do amazing 5ac5d7a266fbe5b6a877b89989cbb3821e747213 
257.0,eb4b43ae2160aec8cf22e7573cdedca2a3bb7ed2,theere3smile 
