Time,User,Message
0.0,ce77c33fef17608bd39f2e1e646395978c829bba,i love that gamer tag 
3.0,ed5c1382dc74f40dc7753c23a80cebe52189e244,lolol 
4.0,84362867c0e9161e529fe50b7646e025b983f3ee,746dc80b685229e9d3e5d2bf0cb6733cff6cd8d6 can you ask those players of the other team to follow you because you have view bot problems 
9.0,50a9ac73eb1e406aedd0514b0f1b355b778810e0,i will ban then 
13.0,50a9ac73eb1e406aedd0514b0f1b355b778810e0,banned 
39.0,0e76c6d061396f45079f47ee99df7a2b5fd80de8,i have nothing to do with these 
42.0,84362867c0e9161e529fe50b7646e025b983f3ee,discord 
43.0,3ed55113cc1b730fb222455d6851182bbdb67489,join the wolfs den by clicking this link right here https://discord gg/khfs9ge 
50.0,96e8865827507ef6dcaed505328a4845d53aae5d,the wolfpack now has a mailing address if you would like to send us fan mail or anything like that please send to wagz or isolde po box 3107 lompoc ca 93438 
55.0,84362867c0e9161e529fe50b7646e025b983f3ee,new ppl join their discord 
55.0,50a9ac73eb1e406aedd0514b0f1b355b778810e0,lul 
60.0,338e28ceab9755487f82bfdf504d27eca2331077,precisely what i was thinking tbh 
65.0,338e28ceab9755487f82bfdf504d27eca2331077,its downright obvious imo 
68.0,0e76c6d061396f45079f47ee99df7a2b5fd80de8,i just don't find it funny to laugh over something like this 
71.0,44f9a538b30c4593d9ba533f7e583937179ddcf1,discord 
71.0,3ed55113cc1b730fb222455d6851182bbdb67489,join the wolfs den by clicking this link right here https://discord gg/khfs9ge 
73.0,338e28ceab9755487f82bfdf504d27eca2331077,thats what im saying 
78.0,338e28ceab9755487f82bfdf504d27eca2331077,#600bots 
87.0,84362867c0e9161e529fe50b7646e025b983f3ee,541 atm 
103.0,f7508db6712b83843769b0887a1f2e45d09ce1c0,what is your favorite three-word sentence 
103.0,7f04872e9b7bff55ddcec14ba159acc308cade02,your special 
117.0,0e76c6d061396f45079f47ee99df7a2b5fd80de8,created back in 2015 defiantly a fake guys 
134.0,8ef15950467bb830a022ee5145bf634e70f100f2,golden kappa check 
136.0,ce77c33fef17608bd39f2e1e646395978c829bba,bot games weak 
151.0,8cd794c63a63d5009d8db09e070910937aacfb3d,more butts more butts 
159.0,3ff8c73311763b45e6ab9b329571711122069500,0e76c6d061396f45079f47ee99df7a2b5fd80de8 lets try to stay positive :) 
163.0,ce77c33fef17608bd39f2e1e646395978c829bba,indiebooty indiebooty indiebooty indiebooty 
174.0,fc06febcd4d7e98821943374ec66b179853cb1f5,thankegg 
179.0,338e28ceab9755487f82bfdf504d27eca2331077,iso is a bot at rocket league 
179.0,2efe052929391be3c3f987ca18f39777fee00900,i made my account in 2016 but i'm super active lol 
182.0,668f760b82b2956612963779647a2014784af2fa,aznsen2thicc aznsen2thicc aznsen2thicc aznsen2thicc 
188.0,84362867c0e9161e529fe50b7646e025b983f3ee,giveplz giveplz giveplz give me please 
196.0,0e76c6d061396f45079f47ee99df7a2b5fd80de8,i dont get on twitch much so 
226.0,ef7ecfcf9845adafe6c4220f0b1235a0e1ede0ff,are you interested in fashion 
236.0,0e76c6d061396f45079f47ee99df7a2b5fd80de8,commands 
237.0,96e8865827507ef6dcaed505328a4845d53aae5d,for a complete list of gather bot commands please go to wolvesgamingden's fan portal at: https://gather operaevent co/gatherbot/wolvesgamingden 
244.0,84362867c0e9161e529fe50b7646e025b983f3ee,0e76c6d061396f45079f47ee99df7a2b5fd80de8 neither do i usually play aq3d wich they sometimes play too 
254.0,44f9a538b30c4593d9ba533f7e583937179ddcf1,trex 
261.0,50a9ac73eb1e406aedd0514b0f1b355b778810e0,0e76c6d061396f45079f47ee99df7a2b5fd80de8 put it this way there is nothing they can do and there is nothing twitch can do to stop who is doing it to them so wy not make light oh a dumb thing 
269.0,d5d546f08b212306a5ed3b95ae3817bf94c00c71,goat 
283.0,84362867c0e9161e529fe50b7646e025b983f3ee,wrong one twisted 
286.0,6cd8446ced128aaedd8ce3439245deb9af21a2c0,crreamawk 
287.0,2efe052929391be3c3f987ca18f39777fee00900,you two are hilarious 
295.0,2efe052929391be3c3f987ca18f39777fee00900,scoob 
295.0,0e76c6d061396f45079f47ee99df7a2b5fd80de8,so nothing is going to change gg guys 
305.0,50a9ac73eb1e406aedd0514b0f1b355b778810e0,i know thats wy im the best mod in brads stream lul 
307.0,84362867c0e9161e529fe50b7646e025b983f3ee,leroy 
321.0,84362867c0e9161e529fe50b7646e025b983f3ee,d5d546f08b212306a5ed3b95ae3817bf94c00c71 that is the right one 
328.0,338e28ceab9755487f82bfdf504d27eca2331077,boom book in champagne room mazo 
334.0,338e28ceab9755487f82bfdf504d27eca2331077,boom* 
338.0,a8b554667328016ec74bf5427f0d3f213a2e19c9,this ain't it chief 
340.0,50a9ac73eb1e406aedd0514b0f1b355b778810e0,l:ul 
342.0,ce77c33fef17608bd39f2e1e646395978c829bba,snooper is mean 
343.0,50a9ac73eb1e406aedd0514b0f1b355b778810e0,lul 
343.0,d5d546f08b212306a5ed3b95ae3817bf94c00c71,goat 
345.0,96e8865827507ef6dcaed505328a4845d53aae5d,go check out my twitter at https://www twitter com/wolvesgamingden make sure you hit that follow button to make sure you know whats always going on 
347.0,ce77c33fef17608bd39f2e1e646395978c829bba,she scared me 
352.0,96e8865827507ef6dcaed505328a4845d53aae5d,the wolfpack is gamer certified viper gaming has decided to partner with the wolf pack they have bunch of gaming peripherals such as awesome headsets mice keyboards mouse pads headset stand with 3 usb hubs and to tie this all together they have d-ram check them out by clicking the link above to the direct website and check out there gear go viper gaming not just certified but gaming certified https://store patriotmemory com/ make sure to use the code wolfpack for instant savings 
355.0,50a9ac73eb1e406aedd0514b0f1b355b778810e0,eww its twisted 
363.0,3ff8c73311763b45e6ab9b329571711122069500,lol if snooper was here that person would be banned 
365.0,a190f3fb49c99173c0310cd5d150f407a40af165,kek 
380.0,3ff8c73311763b45e6ab9b329571711122069500,sometimes snoops and i don't get on the same page lol 
387.0,2efe052929391be3c3f987ca18f39777fee00900,ps4 master race 
397.0,ce77c33fef17608bd39f2e1e646395978c829bba,im always a chapter behind 
414.0,84362867c0e9161e529fe50b7646e025b983f3ee,if 34d29bae9674f2b8b66a041afda3fcffd137c325 is still here i want to give her a big hug 
416.0,50a9ac73eb1e406aedd0514b0f1b355b778810e0,tell brad to answer his own chat lul 
419.0,0e76c6d061396f45079f47ee99df7a2b5fd80de8,let's get back to 20 views 
430.0,2efe052929391be3c3f987ca18f39777fee00900,sorry i have a dino laptop from 2009 
433.0,d578c53b2bb10bae590e60829a44d867d98683c0,:) no more waiting :) 
454.0,0e76c6d061396f45079f47ee99df7a2b5fd80de8,i don't like these views so lets get lower 
458.0,d2e0d24b29a14c44801a626cbfe53a169c7b8f51,the wait is over 
463.0,d9eb66de539838b2dc5dd703a2fee57fd0eb8237,i need to make some money 
473.0,50a9ac73eb1e406aedd0514b0f1b355b778810e0,i just puked in my mouth did brad say he was on xbox 
484.0,2a3e650b59a1b9264f7ed89426612a864475d20d,yaaay 
487.0,4affff827b21483ce6d664977a1931ccb80137f3,4head 
489.0,0bee579bced0a9002bb64b492365f29ec0750679,fruit looooooops 
499.0,84362867c0e9161e529fe50b7646e025b983f3ee,555-howistheirdriving ce77c33fef17608bd39f2e1e646395978c829bba 
