Time,User,Message
0.0,309eb67d902387cfbd1928f193c4b9dcc794ebab,d: t omegalul xic 
1.0,b3d2decbe4270425a960533de66ac8e0162fa6af,0 on payload seems like a good strat pepelaugh 
5.0,5b5bd49767c6e77ffc18449852505872d6781cc8,t h r e e o n c a r t 
5.0,9a96f5c54927e640a49361e0d62b31eeccd65d3a,nah this is live 
6.0,d5a63eb17910fafc40ee8b230eedb41d02f2e42f,noone on car pepehands 
7.0,875cafb99fc4062f6dcf2ada58047dfdfc4db2be,freaking 2cp 
9.0,8f649425341356689c2ec6ef4285fbb8faf6813d,minecart ssssss punchtrees 
9.0,a69cac2980e0bdd41cf679dc218b6b43e64c3a8c,monkaweird 
11.0,c1b951dfa01029f87ef6293bfc4dacf3de42676d,a458331cb038344c4a5999560847941135a7c73f no 
13.0,d0bf902584fdd84573b9a70778bcc15c446131b4,if you had 3 you win that lol 
14.0,768c5a9b1fd7de2c77c8c566896ef920cb00e02b,trihard 
14.0,f3874c9cbbcaa862c0c3eda429a5dcfbfe22bf54,worked out for nyxl kekw 
18.0,7150a7346542e1031228f8f9f98eb8474ef36992,not ana's fault 
19.0,69870f7d154589aed627b1d1a60f7f267e06ae04,9a96f5c54927e640a49361e0d62b31eeccd65d3a 7fd3454e50b5acc70bf22487d3aa398a56798887 trihard 
21.0,578a00d00aa9cd81b0ba0d146b671ec2dc79e7e8,rip 
21.0,ecc0a6a30e77802d8f929fd3dac03291fc88722a,201e70f3b8d29ded34fba923c67cfa2a4409f568 what's your sensitivity 
22.0,f1bb17c095ba99e8365acdb963e0945a43ee422d,imagine being in the objective pepelaugh 
23.0,4e20bab1d1168ac0bd0a7a7b5cad55941cce35e1,a458331cb038344c4a5999560847941135a7c73f no cus he doesnt have 6 ammunition 
24.0,7150a7346542e1031228f8f9f98eb8474ef36992,staying on cart alone is suicide there 
25.0,a553af07b0d10f002cd0d27eb124522d4392520b,hahahaha 
26.0,0fef7e63752315c51f126a808b965d18bb5fcc32,lmao 
27.0,dc70915fc9d583fbc1728917a6020ff97d4af725,lulw 
27.0,251976765a654dc2c4850bb3e3911df72896fb25,lulw 
28.0,9a96f5c54927e640a49361e0d62b31eeccd65d3a,69870f7d154589aed627b1d1a60f7f267e06ae04 trihard trihard 
28.0,4e20bab1d1168ac0bd0a7a7b5cad55941cce35e1,yet 
28.0,9033698726020bb3ff3678bc056b0d7a6f054ffb,lul 
28.0,d8511801d01251bf1f72e94d8b0dd7393706b3c5,lulw 
29.0,64677ba431dc8279dc67f5ceba53205585d047a7,lulw 
30.0,f7f0cf1d571e73ec3df9be1892e65d27bb7a3974,lulw 
30.0,0eef8ce126cdca8313e28f3b36004abcd4a23594,oof 
30.0,27556acb1a177c90aea7aa03b9dfe092f7946c62,cree on thart 
32.0,f3874c9cbbcaa862c0c3eda429a5dcfbfe22bf54,lulw 
32.0,a458331cb038344c4a5999560847941135a7c73f,thanks all 
32.0,63fe4ec6108e77ad11ed28081379700ad21e5cba,875cafb99fc4062f6dcf2ada58047dfdfc4db2be its not 2cp wtf :d 
32.0,875cafb99fc4062f6dcf2ada58047dfdfc4db2be,lol punched him to safety 
34.0,578a00d00aa9cd81b0ba0d146b671ec2dc79e7e8,feelsstrongman feelsstrongman feelsstrongman feelsstrongman feelsstrongman 
34.0,42fe61a4d25048eb15ea4c8241a9dd467fcffef2,lol 
38.0,92c7cf14b8f41ddf332c104d9b3f6affd1912363,lul 
38.0,08c8322a553b226ed0a9c98df425087826c2ca9c,a458331cb038344c4a5999560847941135a7c73f it's live hog as 6 shots in the future 
38.0,5d4d6a12e6a396226b5b2cc506d4e026f2232139,d omegalul omegalul m 
40.0,92c7cf14b8f41ddf332c104d9b3f6affd1912363,lul lul the sleep 
41.0,dad3e7fa00d2ccaae168b8fb28f6c6cf969a2762,max range pogu 
42.0,92c7cf14b8f41ddf332c104d9b3f6affd1912363,the sleep 
42.0,e8d1962b3f0e291228c73137540b6996d020194d,lul 
42.0,1c27dcca177f0b61f54e2761019814dfbafda9eb,omegalul 
42.0,b5cf4859726b0ff516e255d00ccf016bf9c2e4af,lul gm ana leaving cart lul 
43.0,92c7cf14b8f41ddf332c104d9b3f6affd1912363,hahahahalul 
45.0,d0ca1a23326f85cc0da9d0df4241f85a6cea0740,lul 
45.0,92c7cf14b8f41ddf332c104d9b3f6affd1912363,lul lul 
45.0,382082e52c949f0f82c1b44c88f474d6cdbb1681,harb sometimes can seem mean but he's just doing what's best for the team it's tough love 
46.0,c17cb20d5584577ca763d8e95403fb0a59896c83,luci omegalul 
46.0,92c7cf14b8f41ddf332c104d9b3f6affd1912363,lul lul lul 
48.0,72139a1afa4bf7af3f95046557e88c899eadb1fa,sleep cucked 
50.0,251976765a654dc2c4850bb3e3911df72896fb25,that was unfortunate 
50.0,92c7cf14b8f41ddf332c104d9b3f6affd1912363,the sleep 
51.0,480658aec937e155c1aef27472bdcec9fef3c977,team is against you lul 
51.0,875cafb99fc4062f6dcf2ada58047dfdfc4db2be,63fe4ec6108e77ad11ed28081379700ad21e5cba yes that's the joke with these ridiculous stall tactics 
54.0,09638d26d1bb8715eeab46e7c35aab699872e355,that sleep dart actually just sabotaged you so hard 
55.0,0f65ac9dd5109a2aff1284f94c0720b33463f7d0,oh wtf that ana 
60.0,a8d5c441a9aafdee82d6678ec603dae7a2121ab8,evermore is the enemy hog he got to 5k sr in season 3 as a hog main 
66.0,92c7cf14b8f41ddf332c104d9b3f6affd1912363,pogu 
66.0,10dbc54adfae772fadfe6c08759b2cd49689c12d,everything is turning wrong kappa 
68.0,72139a1afa4bf7af3f95046557e88c899eadb1fa,harb 1v11 rn 
68.0,f3874c9cbbcaa862c0c3eda429a5dcfbfe22bf54,pogu 
69.0,f6aed951f04764ba4ce96efe615d0f74115292ec,harb what time is it for you?!?!? 
69.0,27556acb1a177c90aea7aa03b9dfe092f7946c62,how u feel about having 6 shots 
70.0,065c1a157dfb897876122c6ff019a9ac9d583ae7,hog 
71.0,2754ae124128a5abc9d7f5587f154b4dea7261e6,pogu 
76.0,99d80f663babd99ebefede3ede8fa60e6c11c5b9,#1 soon or 
77.0,dc70915fc9d583fbc1728917a6020ff97d4af725,call ana she is crying biblethump biblethump 
77.0,92c7cf14b8f41ddf332c104d9b3f6affd1912363,hogu 
78.0,f1bb17c095ba99e8365acdb963e0945a43ee422d,wtf was that shatter 
79.0,c6d68fe30ba8a5f28df971e6b451a245dd226e6d,it's 1:30 emongl 
80.0,9a96f5c54927e640a49361e0d62b31eeccd65d3a,that not the actual evermore monkas 
80.0,83c5bf04bcbc5a3d3bdadace889f54426fc722ec,rank 15 pog 
82.0,5c79bd09ad89e51cd1b5aac94e900c2c0a227dcb,what is new in ptr 
83.0,538eab6719a48a66bbb016a193cb579c25a03844,sigma nuts 
83.0,eadeaedc8d0229e2bd613183275327f9b808751f,3 on cart aktually works? lul 
86.0,6a1b349c9429ca1b380051216e870a67edfcaf44,monkas 
88.0,382082e52c949f0f82c1b44c88f474d6cdbb1681,f6aed951f04764ba4ce96efe615d0f74115292ec time is at the top right 
